N	2gram	Voloshinov_2	DiskursI
1	в себе	4	19
2	при этом	9	17
3	как и	9	16
4	в качестве	3	16
5	в этом	15	16
6	и в	19	16
7	может быть	28	16
8	и не	19	15
9	а не	9	14
10	то есть	2	12
11	в отличие	3	12
12	отличие от	3	12
13	и т.п	10	12
14	но и	10	11
15	но в	7	11
16	со стороны	1	10
17	не только	13	10
18	том что	10	10
19	не может	18	9
20	так и	10	9
21	как в	1	8
22	в том	7	8
23	прежде всего	7	7
24	не менее	1	7
25	в нем	11	7
26	но не	2	7
27	ни в	6	7
28	в данном	5	7
29	все же	5	6
30	еще не	3	6
31	отнюдь не	8	6
32	в своей	3	6
33	то же	16	6
34	с его	8	6
35	себя в	2	6
36	ни к	1	5
37	же время	8	5
38	что в	2	5
39	для него	9	5
40	то что	4	5
41	в то	8	5
42	а с	2	5
43	и на	5	5
44	с другой	3	5
45	в своем	2	5
46	отношению к	8	4
47	точки зрения	17	4
48	потому что	1	4
49	в одном	1	4
50	одно из	1	4
51	к этому	5	4
52	не сводится	1	4
53	по отношению	8	4
54	к его	2	4
55	можно назвать	1	4
56	в основе	9	4
57	одной стороны	3	4
58	в этой	3	4
59	с одной	3	4
60	этом отношении	1	4
61	роль в	1	4
62	и то	3	4
63	о том	3	4
64	не является	8	4
65	в пределах	10	4
66	человека в	1	4
67	как бы	19	4
68	все эти	3	3
69	приводит к	2	3
70	и все	6	3
71	не знает	2	3
72	но она	1	3
73	и того	5	3
74	в другом	3	3
75	можно сказать	1	3
76	и его	16	3
77	как на	2	3
78	и ее	4	3
79	не было	3	3
80	было в	1	3
81	могут быть	3	3
82	той или	4	3
83	здесь в	2	3
84	его в	7	3
85	принадлежит к	1	3
86	жизни и	2	3
87	жизни в	1	3
88	и наконец	1	3
89	к жизни	1	3
90	это не	4	3
91	в его	5	3
92	соответствии с	1	3
93	например в	1	3
94	из этих	1	3
95	одного и	4	3
96	об одном	2	3
97	не в	10	3
98	в контексте	5	3
99	перед нами	3	3
100	только в	8	3
101	не столько	1	3
102	в исторической	1	3
103	в них	1	3
104	в котором	3	3
105	в этих	3	3
106	внутренней речи	7	3
107	он не	3	3
108	также и	1	3
109	однако при	1	3
110	в становлении	3	3
111	столь же	3	3
112	подход к	2	3
113	уже не	1	3
114	не следует	2	3
115	или иной	5	3
116	из них	1	3
117	и как	6	3
118	мысль о	1	3
119	в русской	1	3
120	еще в	1	3
121	но это	1	3
122	отсюда и	1	2
123	первую очередь	1	2
124	а в	3	2
125	и с	2	2
126	входит в	1	2
127	говорить о	1	2
128	ситуации и	1	2
129	место в	2	2
130	того же	5	2
131	в первую	1	2
132	и для	7	2
133	не к	3	2
134	но при	1	2
135	стремится к	2	2
136	должна быть	4	2
137	себя с	2	2
138	есть в	1	2
139	все это	1	2
140	в большинстве	5	2
141	именно в	2	2
142	же касается	1	2
143	из важнейших	2	2
144	интерес к	1	2
145	стороны и	2	2
146	неотделим от	2	2
147	сводится к	2	2
148	ценностные тона	1	2
149	что же	1	2
150	одно и	3	2
151	время в	1	2
152	с той	1	2
153	в формах	4	2
154	вместе с	2	2
155	в себя	1	2
156	в той	5	2
157	между тем	6	2
158	стремясь к	1	2
159	не с	2	2
160	с точки	13	2
161	и чужого	2	2
162	и прежде	2	2
163	собою не	1	2
164	сочетании с	1	2
165	на языке	2	2
166	не на	2	2
167	но уже	1	2
168	дело в	1	2
169	должно быть	3	2
170	никогда не	7	2
171	на почве	9	2
172	к которой	1	2
173	в переживании	1	2
174	о чем	2	2
175	той же	3	2
176	не о	1	2
177	значение не	1	2
178	является не	5	2
179	совпадает с	1	2
180	другой стороны	1	2
181	в целом	1	2
182	ключом к	1	2
183	установку на	1	2
184	в соответствии	1	2
185	этом случае	1	2
186	в языке	7	2
187	что и	3	2
188	для себя	4	2
189	общения и	2	2
190	другого в	1	2
191	и всякое	2	2
192	в сочетании	1	2
193	далеко не	2	2
194	это еще	1	2
195	здесь не	1	2
196	не столь	1	2
197	интонации и	3	2
198	и это	3	2
199	или иного	2	2
200	действие и	1	2
201	не подлежит	1	2
202	русской литературе	1	2
203	речи в	10	2
204	в ней	3	2
205	что он	4	2
206	с их	1	2
207	данного высказывания	5	1
208	в динамике	1	1
209	и оценки	1	1
210	не идет	3	1
211	и глубоко	1	1
212	восприниматься и	1	1
213	внутреннего мира	2	1
214	в разных	1	1
215	форму и	3	1
216	как слово	5	1
217	сведена к	1	1
218	в значительной	2	1
219	в форме	5	1
220	исходя из	1	1
221	рассказов и	1	1
222	же самого	1	1
223	свидетельствуя о	1	1
224	из значений	1	1
225	одним из	2	1
226	во всяком	3	1
227	вопрос о	2	1
228	имеют никакого	1	1
229	именно ему	1	1
230	в собственном	2	1
231	менее в	1	1
232	в литературу	1	1
233	числе и	1	1
234	экспрессивной интонации	2	1
235	в которой	1	1
236	для обозначения	1	1
237	ориентация на	1	1
238	бы то	4	1
239	город и	1	1
240	и ни	1	1
241	оказывается в	1	1
242	его с	1	1
243	бы стать	1	1
244	и оценкой	2	1
245	или не	1	1
246	и носит	1	1
247	в состоянии	1	1
248	к сигналу	1	1
249	не была	1	1
250	случае не	1	1
251	мышления и	1	1
252	нас не	2	1
253	себе не	1	1
254	эти две	1	1
255	в этот	1	1
256	речевого общения	12	1
257	и развития	1	1
258	и другой	1	1
259	в родном	1	1
260	и со	1	1
261	высказывания в	7	1
262	крайней мере	2	1
263	в равной	1	1
264	его не	1	1
265	большинстве случаев	5	1
266	влияние и	1	1
267	может оказаться	1	1
268	обращаясь к	1	1
269	между ним	1	1
270	на границе	2	1
271	есть оно	1	1
272	вовсе не	11	1
273	была понята	1	1
274	в глубинах	1	1
275	между внутренним	2	1
276	таким образом	14	1
277	другой в	1	1
278	в жизни	2	1
279	быть ничего	1	1
280	и внешним	1	1
281	в современном	1	1
282	на материале	3	1
283	в какой	3	1
284	всего на	1	1
285	и так	1	1
286	говоря уже	1	1
287	это ощущение	1	1
288	внутренним и	1	1
