N	2gram	Vygotskiy__4	Problema
1	то что	44	42
2	вовсе не	5	35
3	то есть	13	33
4	и в	33	32
5	и не	13	31
6	не просто	4	23
7	в этом	28	19
8	не только	7	17
9	потому что	24	16
10	в себе	6	15
11	в виде	3	15
12	по себе	9	15
13	а не	6	15
14	у нас	4	14
15	но в	2	14
16	может быть	22	14
17	указывает на	3	14
18	как бы	25	14
19	как раз	9	13
20	в нем	7	13
21	сказать что	13	13
22	при помощи	4	13
23	что мы	6	13
24	так и	3	12
25	что в	21	12
26	том что	22	12
27	и т	6	11
28	и даже	1	11
29	если мы	12	11
30	ничего общего	1	11
31	также и	2	11
32	о том	20	11
33	так как	12	11
34	прежде всего	2	10
35	т д	2	10
36	об этом	4	10
37	то же	9	10
38	ничего не	2	10
39	в этой	9	10
40	нет ничего	1	10
41	еще не	1	9
42	так же	13	9
43	это есть	1	9
44	того чтобы	22	9
45	но не	3	9
46	в таком	4	9
47	в том	21	9
48	но и	3	9
49	то с	1	9
50	и это	5	9
51	и что	25	9
52	же самое	6	9
53	все эти	6	8
54	когда мы	6	8
55	на то	10	8
56	не может	10	8
57	в своей	4	8
58	и о	4	8
59	общего с	1	8
60	для того	23	8
61	и на	5	8
62	и ее	2	8
63	было бы	12	8
64	есть только	2	8
65	но это	1	8
66	во всяком	3	7
67	и является	2	7
68	и все	12	7
69	во всех	2	7
70	того что	4	7
71	никогда не	5	7
72	как мы	4	7
73	ни в	3	7
74	такого рода	1	7
75	тем что	3	7
76	в них	2	7
77	сам по	2	7
78	всех этих	3	7
79	все это	13	7
80	что он	20	7
81	только в	4	7
82	и здесь	3	6
83	говорить о	3	6
84	при этом	2	6
85	таким образом	13	6
86	что такое	1	6
87	в конце	8	6
88	так что	7	6
89	как это	14	6
90	и есть	4	6
91	его в	3	6
92	есть не	1	6
93	этом смысле	1	6
94	совершенно не	4	6
95	на самом	6	6
96	но как	1	6
97	это не	6	6
98	за пределы	1	6
99	в то	3	6
100	таком случае	1	6
101	в виду	2	6
102	в самом	12	6
103	и если	9	6
104	самом деле	12	6
105	и то	2	6
106	и как	5	6
107	в его	10	6
108	для нас	7	5
109	можно сказать	2	5
110	связи с	2	5
111	есть в	1	5
112	в сознании	1	5
113	что она	10	5
114	она есть	2	5
115	не имеют	1	5
116	мы должны	6	5
117	но уже	1	5
118	ни о	1	5
119	в котором	2	5
120	мы уже	5	5
121	действительности и	1	5
122	с тем	4	5
123	далеко не	3	5
124	не является	2	5
125	перед нами	6	5
126	в своем	7	5
127	в отдельности	1	4
128	в связи	1	4
129	что тут	1	4
130	конце концов	3	4
131	мы и	1	4
132	или в	1	4
133	и ни	1	4
134	перейти к	2	4
135	и для	3	4
136	ровно ничего	1	4
137	это совершенно	3	4
138	не было	3	4
139	не в	2	4
140	и вообще	1	4
141	тем самым	3	4
142	именно в	2	4
143	только то	1	4
144	в их	2	4
145	казалось бы	5	4
146	а в	4	4
147	совсем не	1	4
148	вещи в	1	4
149	и только	7	4
150	сама по	3	4
151	после этого	6	4
152	как в	3	4
153	в дальнейшем	1	4
154	а есть	1	4
155	именно как	2	4
156	как он	5	4
157	с которыми	1	4
158	составляющих его	1	4
159	в истории	1	4
160	и искусства	1	4
161	по поводу	4	4
162	этот термин	1	4
163	тому что	6	4
164	мы можем	5	4
165	один из	2	4
166	точно так	3	4
167	их в	3	4
168	что всякий	2	4
169	мы выше	1	4
170	же в	1	4
171	а также	1	4
172	никак не	6	4
173	только на	1	4
174	если бы	10	4
175	ни на	2	4
176	литературы и	2	4
177	его от	1	3
178	о которых	2	3
179	очень много	1	3
180	смысл и	4	3
181	из них	4	3
182	как и	5	3
183	говорит о	4	3
184	того же	1	3
185	что они	6	3
186	или не	1	3
187	он всегда	1	3
188	только для	1	3
189	точки зрения	6	3
190	в жизни	4	3
191	мы хотим	1	3
192	к нему	1	3
193	сих пор	3	3
194	что это	13	3
195	с ним	5	3
196	и во	1	3
197	в теории	1	3
198	хотя бы	2	3
199	никак нельзя	2	3
200	не на	2	3
201	здесь в	3	3
202	но все	2	3
203	необходимо чтобы	1	3
204	не хочет	1	3
205	в ее	2	3
206	дело в	1	3
207	в действительности	2	3
208	с этим	5	3
209	сами по	3	3
210	в искусстве	2	3
211	в этих	1	3
212	именно то	1	3
213	с точки	4	3
214	до сих	3	3
215	или вернее	2	3
216	но он	6	3
217	нисколько не	5	3
218	и его	5	3
219	другими словами	1	3
220	именно на	1	3
221	в чем	1	3
222	что его	3	3
223	что не	4	3
224	мы увидим	2	3
225	мы получаем	1	3
226	или события	1	3
227	что оно	3	3
228	в отношении	1	3
229	закон и	1	3
230	да и	3	3
231	мы в	3	3
232	и еще	1	3
233	же и	1	3
234	всяком случае	3	3
235	ясно что	5	3
236	но ведь	1	3
237	что все	11	3
238	однако это	1	3
239	однако и	1	3
240	чтобы понять	1	3
241	каком случае	1	3
242	только не	2	3
243	для этого	8	3
244	другой стороны	2	3
245	того как	1	3
246	во всей	3	3
247	мы никогда	3	3
248	к тому	12	3
249	однако не	2	3
250	он не	11	3
251	несмотря на	1	3
252	бы мы	3	3
253	с другой	2	3
254	на этот	3	3
255	в каком	8	3
256	сейчас же	16	3
257	которые не	1	3
258	или как	1	3
259	в которых	3	3
260	и уже	4	3
261	не больше	2	3
262	в самой	6	3
263	анализ этого	1	3
264	уже в	2	3
265	как будто	8	3
266	о нем	4	3
267	можно было	4	3
268	но для	1	3
269	в которой	4	2
270	бы нам	1	2
271	нашего исследования	1	2
272	и может	5	2
273	и с	2	2
274	в этом-то	1	2
275	есть тот	1	2
276	все время	24	2
277	это мы	1	2
278	ясно и	1	2
279	и который	1	2
280	для своего	1	2
281	не будет	4	2
282	всем этом	1	2
283	который мы	1	2
284	может нас	1	2
285	но еще	1	2
286	понимать как	1	2
287	в нас	1	2
288	же мы	2	2
289	гораздо более	1	2
290	который бы	1	2
291	вместе с	8	2
292	в окончательном	1	2
293	образом и	1	2
294	действующих лиц	1	2
295	и так	4	2
296	которого он	1	2
297	иное как	1	2
298	мы не	5	2
299	взятые сами	1	2
300	на его	1	2
301	указывают на	1	2
302	как его	1	2
303	в это	2	2
304	одно из	2	2
305	а может	1	2
306	не можем	3	2
307	он сам	1	2
308	и другое	2	2
309	но только	1	2
310	для него	1	2
311	знаем что	4	2
312	уже с	2	2
313	что ни	2	2
314	и очень	1	2
315	но если	3	2
316	это только	1	2
317	исследования мы	1	2
318	между тем	1	2
319	есть та	1	2
320	только что	15	2
321	и чтобы	2	2
322	что иное	1	2
323	выходить за	1	2
324	ничего подобного	1	2
325	уже давно	1	2
326	однако уже	1	2
327	как они	1	2
328	что этот	3	2
329	без всяких	1	2
330	которые в	1	2
331	и всегда	1	2
332	не имеет	2	2
333	большей частью	2	2
334	мы видим	6	2
335	образ не	1	2
336	или его	3	2
337	которых мы	1	2
338	говорят о	1	2
339	из этих	2	2
340	ее в	4	2
341	что если	3	2
342	уже одно	1	2
343	нет никакой	2	2
344	для удобства	1	2
345	к его	1	2
346	поскольку он	1	2
347	с такими	1	2
348	на одном	1	2
349	что нет	2	2
350	есть как	2	2
351	поэтому и	1	2
352	не то	4	2
353	в сущности	6	2
354	этого романа	1	2
355	вот в	1	2
356	еще очень	1	2
357	мы встречаемся	1	2
358	оказывается что	2	2
359	и потому	2	2
360	должно быть	3	2
361	том как	3	2
362	если взять	2	2
363	в первом	1	2
364	едва ли	2	2
365	что для	5	2
366	мы имеем	2	2
367	тому как	2	2
368	без всякого	2	2
369	на один	1	2
370	есть его	1	2
371	и другим	2	2
372	больше чем	2	2
373	этой действительности	1	2
374	понятия и	1	2
375	на первый	1	2
376	со всем	1	2
377	с этими	1	2
378	же как	3	2
379	тем и	2	2
380	не потому	2	2
381	не для	3	2
382	не что	1	2
383	от другого	1	2
384	в нечто	1	2
385	с собой	1	2
386	она не	3	2
387	в результате	2	2
388	заставляет нас	2	2
389	мы будем	5	2
390	нам о	3	2
391	от других	1	2
392	с его	2	2
393	следовательно в	1	2
394	меньше всего	2	2
395	подобно тому	1	2
396	для чего	4	2
397	гораздо больше	1	2
398	необходимые для	2	2
399	но что	1	2
400	и надо	1	2
401	по существу	2	2
402	о его	1	2
403	и всю	1	2
404	и до	3	2
405	является в	1	2
406	знак в	1	2
407	он должен	1	2
408	это было	4	2
409	что может	3	2
410	так или	1	2
411	например в	3	2
412	в эту	1	2
413	мы вовсе	1	2
414	вернее сказать	1	2
415	себе что	1	2
416	и заключается	1	2
417	или иначе	1	2
418	имел в	1	2
419	только после	5	2
420	вообще не	1	2
421	как говорят	1	2
422	означало бы	3	1
423	от самой	1	1
424	и глубоко	1	1
425	то мы	1	1
426	здесь тем	1	1
427	за последние	1	1
428	такой который	1	1
429	но вместо	1	1
430	понятно и	2	1
431	ни одного	2	1
432	почти все	2	1
433	и этот	3	1
434	уже о	1	1
435	хотя он	1	1
436	с первого	1	1
437	для своей	1	1
438	и никак	1	1
439	все же	5	1
440	так до	1	1
441	этого закона	1	1
442	это значит	1	1
443	существование и	1	1
444	везде и	1	1
445	в другом	1	1
446	вопрос о	2	1
447	а ведь	1	1
448	которые мы	1	1
449	этом все	1	1
450	место в	2	1
451	говорит что	10	1
452	на их	1	1
453	это то	3	1
454	нечто совершенно	1	1
455	из себя	1	1
456	можем сказать	1	1
457	возникает только	1	1
458	ни одна	1	1
459	мы станем	1	1
460	этих вещей	1	1
461	жизни и	4	1
462	бы это	3	1
463	и самый	1	1
464	по одному	1	1
465	бы то	2	1
466	от читателя	1	1
467	от этого	3	1
