N	2gram	Tiupa_Vved_1	Problemy
1	чужое слово	1	45
2	и в	13	43
3	и не	12	29
4	чужого слова	3	24
5	может быть	18	23
6	как бы	4	22
7	не может	7	18
8	в пределах	2	16
9	как и	11	14
10	но и	19	14
11	в этом	21	13
12	точки зрения	1	13
13	что он	1	13
14	в нем	5	12
15	в одном	1	12
16	слова в	2	12
17	слова и	1	12
18	не только	20	11
19	не в	6	11
20	по себе	2	11
21	и на	3	10
22	но в	6	10
23	как мы	3	10
24	в его	4	10
25	прежде всего	7	10
26	в сущности	1	9
27	еще не	7	9
28	он не	3	9
29	пределах одного	1	9
30	никогда не	4	9
31	то же	5	8
32	лишь в	2	8
33	для него	3	8
34	и его	5	8
35	или в	1	8
36	перед нами	6	7
37	в самом	2	7
38	к себе	1	7
39	в то	4	7
40	и сам	1	7
41	в него	1	7
42	а не	15	7
43	что же	3	7
44	то что	6	7
45	и наконец	2	6
46	так сказать	2	6
47	при этом	26	6
48	к одному	1	6
49	не как	2	6
50	в этих	3	6
51	что я	1	6
52	здесь не	2	6
53	приводит к	2	6
54	на устную	1	6
55	в том	10	6
56	в котором	8	6
57	у него	1	6
58	в речь	2	6
59	и все	4	6
60	самом деле	3	5
61	и он	1	5
62	чужих слов	1	5
63	но не	5	5
64	по отношению	7	5
65	хотя и	7	5
66	в себе	5	5
67	все эти	1	5
68	на то	1	5
69	да и	1	5
70	таким образом	4	5
71	и с	2	5
72	было бы	4	5
73	в слове	3	5
74	в речи	2	5
75	о том	5	5
76	никак не	2	5
77	и что	1	5
78	же время	3	5
79	к нему	1	5
80	мы увидим	1	5
81	так что	1	5
82	вовсе не	1	5
83	в той	4	5
84	чужой голос	1	5
85	все это	1	5
86	а что	1	5
87	бы в	3	5
88	а в	6	5
89	на фоне	2	5
90	героя и	3	5
91	отношению к	7	5
92	и до	1	4
93	а как	1	4
94	мы не	4	4
95	во всех	2	4
96	отличие от	2	4
97	в своем	5	4
98	в произведении	1	4
99	если же	1	4
100	человека в	1	4
101	же не	1	4
102	рассказчика и	2	4
103	в них	2	4
104	далеко не	4	4
105	во время	1	4
106	в своей	5	4
107	в отличие	2	4
108	но он	1	4
109	их в	2	4
110	том же	1	4
111	как его	2	4
112	авторской интенции	1	4
113	в направлении	2	4
114	к тому	6	4
115	с собой	1	4
116	в чужом	1	4
117	из одного	1	4
118	по мере	1	4
119	только в	6	4
120	ни одного	1	4
121	как раз	2	4
122	точек зрения	2	4
123	с другой	5	4
124	с оглядкой	1	4
125	на этот	1	4
126	до конца	3	4
127	не на	1	4
128	то есть	8	4
129	другого человека	1	4
130	рассказ в	2	4
131	и нет	1	4
132	но это	3	4
133	это он	1	4
134	в результате	3	4
135	между ними	1	4
136	себе самому	1	4
137	что в	3	4
138	но эти	1	4
139	также и	4	3
140	в приведенном	2	3
141	должна быть	2	3
142	рассказ и	1	3
143	той же	1	3
144	в виду	1	3
145	он сам	1	3
146	в одной	2	3
147	стороны и	1	3
148	в художественном	1	3
149	и к	2	3
150	более или	2	3
151	еще один	1	3
152	только на	1	3
153	тому же	4	3
154	реакции на	1	3
155	это не	6	3
156	в жизни	4	3
157	кажется что	1	3
158	или менее	2	3
159	и их	1	3
160	в их	1	3
161	даже в	1	3
162	в отношении	1	3
163	на него	2	3
164	во всем	1	3
165	могут быть	4	3
166	той или	3	3
167	не менее	4	3
168	но при	5	3
169	можно было	2	3
170	так и	8	3
171	если бы	7	3
172	и даже	1	3
173	с ним	3	3
174	между тем	1	3
175	что и	2	3
176	и только	1	3
177	другого в	1	3
178	наконец в	1	3
179	в формах	1	3
180	тот же	1	3
181	том или	1	3
182	и ее	1	3
183	себя в	1	3
184	есть в	2	3
185	уже не	5	3
186	в виде	1	3
187	тем что	2	3
188	или иной	3	3
189	по своим	3	3
190	в рассказе	6	3
191	он и	2	3
192	рассказа в	1	3
193	все же	6	3
194	и для	3	3
195	но зато	1	3
196	это все	1	3
197	в романе	6	3
198	не знает	1	3
199	другой стороны	2	3
200	того же	1	3
201	героя в	1	3
202	тем же	1	2
203	до времени	1	2
204	и о	1	2
205	во внутреннем	1	2
206	на себя	1	2
207	от друга	1	2
208	мы и	2	2
209	в каждой	1	2
210	и сами	2	2
211	этих случаях	2	2
212	как если	1	2
213	друг на	1	2
214	в сторону	1	2
215	же она	1	2
216	отношение к	2	2
217	друг от	1	2
218	не входят	1	2
219	опирается на	1	2
220	как в	4	2
221	и слова	1	2
222	целый ряд	2	2
223	зрения как	1	2
224	в первом	2	2
225	та же	1	2
226	бы и	4	2
227	что это	1	2
228	в целом	3	2
229	бы не	2	2
230	из этих	3	2
231	с их	1	2
232	отношение между	1	2
233	как он	2	2
234	но на	2	2
235	и еще	1	2
236	на том	1	2
237	об этом	4	2
238	из них	1	2
239	чужого сознания	1	2
240	входит в	1	2
241	он есть	1	2
242	известно что	1	2
243	он является	2	2
244	в кухне	1	2
245	на друга	1	2
246	слова что	1	2
247	одна и	1	2
248	автора и	1	2
249	том что	7	2
250	что такое	18	2
251	в рассказ	1	2
252	в которых	1	2
253	а вот	1	2
254	того как	1	2
255	одна из	4	2
256	на себе	1	2
257	в процессе	1	2
258	живу в	1	2
259	пути и	1	2
260	тем не	3	2
261	а лишь	2	2
262	из истории	1	2
263	что на	2	2
264	у нас	1	2
265	сюжета в	1	2
266	в категориях	2	2
267	указывает на	1	2
268	здесь мы	1	2
269	для себя	1	2
270	в конце	1	2
271	не могу	1	2
272	настоящее время	1	2
273	особенно в	1	2
274	что у	1	2
275	что может	1	2
276	времени и	7	2
277	это вовсе	1	2
278	он говорил	1	2
279	с человеком	2	2
280	произведения как	1	2
281	его жизни	1	2
282	от них	1	2
283	автор как	1	2
284	его герой	1	2
285	в форме	1	2
286	того что	6	2
287	этом смысле	1	2
288	быть и	2	2
289	но так	1	2
290	оглядкой на	1	2
291	и так	1	2
292	не входит	1	2
293	уже в	1	2
294	если мы	1	2
295	то и	2	2
296	этого нельзя	1	2
297	а то	2	2
298	его и	1	2
299	и та	1	2
300	может служить	4	2
301	мы можем	2	2
302	каждый из	1	2
303	внутреннем диалоге	1	2
304	а с	2	2
305	и др	1	2
306	что не	1	2
307	превращается в	1	2
308	они могут	1	2
309	так же	1	2
310	и особенно	1	2
311	по своему	2	2
312	в первой	1	2
313	прямая речь	1	2
314	слов в	1	2
315	например в	2	2
316	установки и	1	2
317	между собой	2	2
318	слова но	2	2
319	в настоящее	1	2
320	человек и	1	2
321	для нас	2	2
322	бы он	1	2
323	еще более	1	2
324	хотя бы	1	2
325	реагирует на	1	2
326	отношении к	1	2
327	сказать что	1	2
328	в своих	2	2
329	который не	1	2
330	значение в	1	2
331	в таком	1	2
332	во всяком	1	2
333	в движение	1	1
334	относится и	1	1
335	таком случае	1	1
336	и через	1	1
337	рассматривать в	1	1
338	на самом	4	1
339	он может	1	1
340	в чужой	1	1
341	между двумя	3	1
342	к рассказу	1	1
343	одним из	5	1
344	и само	1	1
345	нуждаются в	1	1
346	всех его	1	1
347	случае это	1	1
348	именно к	1	1
349	он как	1	1
350	но она	1	1
351	развернуть в	1	1
352	принадлежит к	3	1
353	и тем	2	1
354	и чужого	2	1
355	вместо того	2	1
356	первого и	2	1
357	к их	1	1
358	от себя	1	1
359	в сюжете	1	1
360	установкой на	2	1
361	и главное	1	1
362	с одной	5	1
363	глазами но	1	1
364	то он	2	1
365	но как	1	1
366	точка зрения	3	1
367	если в	2	1
368	в новом	1	1
369	к сожалению	1	1
370	что автор	1	1
371	идет о	1	1
372	материалом для	1	1
373	вследствие чего	1	1
374	автору в	1	1
375	в рамках	4	1
376	но пока	1	1
377	без другого	1	1
378	как образ	2	1
379	однако не	1	1
380	и понимания	2	1
381	главных героев	1	1
382	о самом	1	1
383	впечатление что	1	1
384	к чему	1	1
385	отношения с	1	1
386	благодаря этому	1	1
387	в ответ	1	1
388	тут и	1	1
389	в нашем	6	1
390	степени и	1	1
391	и пространства	1	1
392	рассказчика в	1	1
393	тоже не	2	1
394	в этой	1	1
395	сознания с	1	1
396	иначе и	1	1
397	слово это	1	1
398	такие определения	1	1
399	героя к	1	1
400	всеми остальными	1	1
401	все они	2	1
402	и если	1	1
403	рассказе и	1	1
404	вообще не	1	1
405	что она	1	1
406	чрезвычайно существенно	1	1
407	читателя в	1	1
408	in der	1	1
409	или иному	1	1
410	не к	4	1
411	собой не	1	1
412	в корне	1	1
413	этом мире	1	1
414	и по	3	1
415	на этом	1	1
416	такая постановка	1	1
417	однако в	4	1
418	значительной степени	1	1
419	не следует	3	1
420	этом последнем	1	1
