N	2gram	Tiupa_Vved_1	Problemy
1	чужое слово	1	45
2	и в	13	43
3	и не	12	29
4	чужого слова	3	24
5	может быть	18	23
6	как бы	4	22
7	не может	7	18
8	в пределах	2	16
9	как и	11	14
10	но и	19	14
11	в этом	21	13
12	точки зрения	1	13
13	что он	1	13
14	в нем	5	12
15	в одном	1	12
16	слова в	2	12
17	слова и	1	12
18	не в	6	11
19	по себе	2	11
20	не только	20	11
21	прежде всего	7	10
22	как мы	3	10
23	в его	4	10
24	и на	3	10
25	но в	6	10
26	еще не	7	9
27	в сущности	1	9
28	никогда не	4	9
29	он не	3	9
30	пределах одного	1	9
31	или в	1	8
32	для него	3	8
33	то же	5	8
34	и его	5	8
35	лишь в	2	8
36	в него	1	7
37	а не	15	7
38	что же	3	7
39	в самом	2	7
40	то что	6	7
41	в то	4	7
42	и сам	1	7
43	к себе	1	7
44	перед нами	6	7
45	и наконец	2	6
46	при этом	26	6
47	здесь не	2	6
48	и все	4	6
49	в речь	2	6
50	приводит к	2	6
51	что я	1	6
52	на устную	1	6
53	в том	10	6
54	в этих	3	6
55	в котором	8	6
56	у него	1	6
57	так сказать	2	6
58	не как	2	6
59	к одному	1	6
60	все эти	1	5
61	героя и	3	5
62	в себе	5	5
63	и с	2	5
64	бы в	3	5
65	же время	3	5
66	чужих слов	1	5
67	отношению к	7	5
68	вовсе не	1	5
69	таким образом	4	5
70	на то	1	5
71	к нему	1	5
72	так что	1	5
73	и он	1	5
74	а в	6	5
75	но не	5	5
76	в той	4	5
77	по отношению	7	5
78	на фоне	2	5
79	чужой голос	1	5
80	да и	1	5
81	в слове	3	5
82	хотя и	7	5
83	и что	1	5
84	о том	5	5
85	мы увидим	1	5
86	все это	1	5
87	самом деле	3	5
88	а что	1	5
89	было бы	4	5
90	никак не	2	5
91	в речи	2	5
92	точек зрения	2	4
93	том же	1	4
94	но он	1	4
95	другого человека	1	4
96	ни одного	1	4
97	авторской интенции	1	4
98	в произведении	1	4
99	как раз	2	4
100	из одного	1	4
101	мы не	4	4
102	в своей	5	4
103	не на	1	4
104	как его	2	4
105	между ними	1	4
106	же не	1	4
107	что в	3	4
108	то есть	8	4
109	это он	1	4
110	к тому	6	4
111	себе самому	1	4
112	а как	1	4
113	отличие от	2	4
114	но эти	1	4
115	во всех	2	4
116	в результате	3	4
117	с оглядкой	1	4
118	только в	6	4
119	во время	1	4
120	в них	2	4
121	в отличие	2	4
122	в направлении	2	4
123	с собой	1	4
124	до конца	3	4
125	далеко не	4	4
126	их в	2	4
127	по мере	1	4
128	с другой	5	4
129	и нет	1	4
130	если же	1	4
131	рассказ в	2	4
132	на этот	1	4
133	и до	1	4
134	в чужом	1	4
135	рассказчика и	2	4
136	но это	3	4
137	человека в	1	4
138	в своем	5	4
139	не знает	1	3
140	все же	6	3
141	это все	1	3
142	и для	3	3
143	и ее	1	3
144	так и	8	3
145	но при	5	3
146	и их	1	3
147	должна быть	2	3
148	не менее	4	3
149	есть в	2	3
150	в виде	1	3
151	в жизни	4	3
152	наконец в	1	3
153	с ним	3	3
154	более или	2	3
155	даже в	1	3
156	рассказа в	1	3
157	в художественном	1	3
158	в их	1	3
159	стороны и	1	3
160	он сам	1	3
161	и только	1	3
162	или иной	3	3
163	в рассказе	6	3
164	в приведенном	2	3
165	но зато	1	3
166	кажется что	1	3
167	между тем	1	3
168	это не	6	3
169	и даже	1	3
170	рассказ и	1	3
171	тот же	1	3
172	в отношении	1	3
173	во всем	1	3
174	в романе	6	3
175	в одной	2	3
176	в формах	1	3
177	другого в	1	3
178	тому же	4	3
179	той же	1	3
180	уже не	5	3
181	или менее	2	3
182	если бы	7	3
183	другой стороны	2	3
184	могут быть	4	3
185	тем что	2	3
186	что и	2	3
187	героя в	1	3
188	также и	4	3
189	по своим	3	3
190	того же	1	3
191	и к	2	3
192	на него	2	3
193	реакции на	1	3
194	себя в	1	3
195	только на	1	3
196	в виду	1	3
197	еще один	1	3
198	можно было	2	3
199	том или	1	3
200	той или	3	3
201	он и	2	3
202	каждый из	1	2
203	а вот	1	2
204	отношении к	1	2
205	на себе	1	2
206	для нас	2	2
207	в кухне	1	2
208	во всяком	1	2
209	входит в	1	2
210	мы и	2	2
211	в целом	3	2
212	целый ряд	2	2
213	на том	1	2
214	установки и	1	2
215	так же	1	2
216	может служить	4	2
217	у нас	1	2
218	отношение между	1	2
219	пути и	1	2
220	это вовсе	1	2
221	бы он	1	2
222	с человеком	2	2
223	одна и	1	2
224	настоящее время	1	2
225	что это	1	2
226	и так	1	2
227	что такое	18	2
228	хотя бы	1	2
229	этого нельзя	1	2
230	бы не	2	2
231	в конце	1	2
232	друг от	1	2
233	то и	2	2
234	та же	1	2
235	отношение к	2	2
236	как если	1	2
237	от друга	1	2
238	об этом	4	2
239	бы и	4	2
240	он говорил	1	2
241	не входят	1	2
242	его и	1	2
243	и слова	1	2
244	между собой	2	2
245	этом смысле	1	2
246	превращается в	1	2
247	здесь мы	1	2
248	реагирует на	1	2
249	например в	2	2
250	того что	6	2
251	а лишь	2	2
252	особенно в	1	2
253	в таком	1	2
254	произведения как	1	2
255	во внутреннем	1	2
256	еще более	1	2
257	времени и	7	2
258	автор как	1	2
259	если мы	1	2
260	в каждой	1	2
261	и особенно	1	2
262	прямая речь	1	2
263	из этих	3	2
264	же она	1	2
265	что не	1	2
266	до времени	1	2
267	что у	1	2
268	человек и	1	2
269	не входит	1	2
270	что на	2	2
271	и сами	2	2
272	сказать что	1	2
273	он является	2	2
274	как он	2	2
275	и о	1	2
276	чужого сознания	1	2
277	но на	2	2
278	автора и	1	2
279	он есть	1	2
280	и еще	1	2
281	а с	2	2
282	в первом	2	2
283	тем не	3	2
284	в форме	1	2
285	живу в	1	2
286	который не	1	2
287	с их	1	2
288	по своему	2	2
289	и др	1	2
290	но так	1	2
291	одна из	4	2
292	и та	1	2
293	в настоящее	1	2
294	значение в	1	2
295	того как	1	2
296	в категориях	2	2
297	этих случаях	2	2
298	его жизни	1	2
299	для себя	1	2
300	в сторону	1	2
301	из истории	1	2
302	в процессе	1	2
303	мы можем	2	2
304	слов в	1	2
305	быть и	2	2
306	в своих	2	2
307	зрения как	1	2
308	на друга	1	2
309	слова но	2	2
310	опирается на	1	2
311	в которых	1	2
312	они могут	1	2
313	что может	1	2
314	тем же	1	2
315	на себя	1	2
316	известно что	1	2
317	сюжета в	1	2
318	его герой	1	2
319	уже в	1	2
320	оглядкой на	1	2
321	как в	4	2
322	друг на	1	2
323	из них	1	2
324	а то	2	2
325	внутреннем диалоге	1	2
326	указывает на	1	2
327	том что	7	2
328	в рассказ	1	2
329	не могу	1	2
330	от них	1	2
331	в первой	1	2
332	слова что	1	2
333	этом он	1	1
334	одним из	5	1
335	в пределе	1	1
336	о которых	1	1
337	материал для	1	1
338	in der	1	1
339	которые могут	1	1
340	так называемой	1	1
341	этот раз	2	1
342	героя то	1	1
343	жизни а	1	1
344	со своим	1	1
345	его смысла	2	1
346	известной степени	1	1
347	из которого	1	1
348	но с	1	1
349	в значительной	1	1
350	к рассказу	1	1
351	но она	1	1
352	случае это	1	1
353	с голосом	1	1
354	остается за	1	1
355	но о	2	1
356	по природе	1	1
357	и неожиданно	1	1
358	в связи	1	1
359	с установкой	2	1
360	можно сказать	4	1
361	появляется в	2	1
362	именно к	1	1
363	на их	1	1
364	и понимания	2	1
365	о котором	2	1
366	жизни и	7	1
367	всеми остальными	1	1
368	в двух	1	1
369	его с	2	1
370	а порой	1	1
371	становится лишь	1	1
372	слово это	1	1
373	или иному	1	1
374	не к	4	1
375	которая в	3	1
376	его собственной	1	1
377	в движение	1	1
378	связи с	1	1
379	высказывания в	1	1
380	крайней мере	1	1
381	в равной	1	1
382	все равно	2	1
383	читателя в	1	1
384	рассказчика в	1	1
385	здесь как	1	1
386	не было	2	1
387	большей или	1	1
388	этого рассказа	1	1
389	к другим	1	1
390	о герое	1	1
391	она может	1	1
392	себя с	1	1
393	определенным образом	1	1
394	вследствие чего	1	1
395	с первым	1	1
396	к которым	1	1
397	сюда же	1	1
398	числе и	1	1
399	то он	2	1
400	в ответ	1	1
401	иначе как	1	1
402	при всей	2	1
403	совершается но	1	1
404	в какой	4	1
405	обстоит дело	1	1
406	с помощью	1	1
407	к которому	2	1
408	все для	1	1
409	очень много	1	1
410	между сознаниями	1	1
411	и чужого	2	1
412	речь самого	1	1
413	как это	1	1
414	герою но	1	1
415	в центре	2	1
416	если в	2	1
417	того чтобы	1	1
418	при условии	1	1
419	в третьем	1	1
420	о возможности	1	1
421	так в	4	1
