N	3gram	Losev_Prob_2	Istorich
1	и т д	6	15
2	с другой стороны	5	7
3	в этих случаях	1	7
4	в том что	4	5
5	в этом случае	7	5
6	тем не менее	12	5
7	до сих пор	4	5
8	здесь мы имеем	1	3
9	не что иное	3	3
10	я не знаю	1	3
11	в связи с	5	3
12	что иное как	3	3
13	в данном случае	5	3
14	о том что	14	2
15	с одной стороны	5	2
16	том что в	2	2
17	и здесь мы	2	2
18	то и здесь	1	2
19	что и здесь	1	2
20	не только не	2	2
21	но тем не	1	2
22	если я буду	1	2
23	в то время	1	2
24	и то что	7	2
25	только в связи	2	2
26	во всяком случае	10	2
27	еще не вполне	1	2
28	но все же	1	2
29	точно так же	3	2
30	то время как	1	2
31	мы имеем в	1	2
32	том что и	1	1
33	подобно тому как	2	1
34	так или иначе	6	1
35	вернее будет сказать	1	1
36	с самого начала	2	1
37	заключается в том	2	1
38	в таких например	1	1
39	так же как	1	1
40	но далеко не	1	1
41	для нас важно	1	1
42	друг от друга	2	1
43	в том числе	2	1
44	имеются не только	1	1
45	никак не мог	1	1
46	обстоит дело с	1	1
47	один из моментов	2	1
48	можно сказать что	3	1
49	одной и той	2	1
50	можно было бы	2	1
51	должны были бы	2	1
52	может быть и	2	1
53	отличаются друг от	1	1
54	в таком случае	10	1
55	утверждать что в	1	1
56	но в таком	3	1
57	об этом мы	1	1
58	что в этом	1	1
59	мы не будем	1	1
60	и прежде всего	2	1
61	что здесь кроется	1	1
62	и входит в	1	1
63	через несколько лет	1	1
64	на самом деле	2	1
65	ничего общего с	2	1
66	но вместе с	1	1
67	ничего не знает	2	1
68	но и не	2	1
69	то обстоятельство что	1	1
70	на то что	4	1
71	то и дело	1	1
72	а так как	1	1
73	связаны между собой	1	1
74	не только в	2	1
75	с этим мы	1	1
76	что представление о	1	1
77	сами по себе	2	1
78	только то что	3	1
79	это вовсе не	1	1
80	на самом же	1	1
81	что в нем	1	1
82	это и есть	2	1
83	вместе с тем	1	1
84	есть не что	3	1
85	мы здесь не	1	1
86	самом же деле	1	1
87	не только на	1	1
88	мы и здесь	1	1
89	но и в	3	1
90	к сожалению однако	1	1
91	на том что	1	1
92	также и в	1	1
93	что в данном	1	1
94	мы ничего не	1	1
95	все еще не	1	1
96	будет сказать что	3	1
97	но уже не	2	1
98	не будет иметь	1	1
99	сказать что отношения	1	1
100	и той же	2	1
101	в буквальном смысле	1	1
102	это может быть	1	1
103	не может быть	3	1
