N	2gram	Bakhtin_Pr_2	Komedia
1	и в	43	26
2	в г	1	17
3	и не	29	14
4	так и	3	12
5	к тому	4	12
6	и его	8	12
7	в том	6	11
8	тому же	3	11
9	может быть	23	11
10	но и	14	10
11	в этом	13	10
12	вместе с	1	9
13	что в	4	9
14	если бы	3	9
15	том что	2	9
16	было бы	5	8
17	ли не	1	7
18	что и	3	7
19	и на	10	7
20	на себя	2	7
21	не только	11	7
22	из них	2	7
23	и здесь	3	6
24	еще не	9	6
25	таким образом	5	6
26	в двух	1	6
27	в нем	12	6
28	того чтобы	1	6
29	то что	7	6
30	в то	7	6
31	во время	4	6
32	о том	5	6
33	в своем	4	6
34	и с	5	5
35	так что	5	5
36	к этому	1	5
37	а затем	2	5
38	в качестве	1	5
39	с этим	2	5
40	ни в	2	5
41	один из	1	5
42	хоть и	1	5
43	с его	4	5
44	что он	13	5
45	этот раз	1	4
46	все же	3	4
47	как и	14	4
48	точки зрения	13	4
49	прежде всего	10	4
50	и для	3	4
51	это слово	5	4
52	не менее	3	4
53	что это	2	4
54	что у	2	4
55	как это	1	4
56	в руках	2	4
57	его в	3	4
58	же в	1	4
59	одной из	1	4
60	и от	1	4
61	в начале	1	4
62	между тем	3	4
63	в его	10	4
64	в этих	6	4
65	еще в	1	4
66	как мы	10	4
67	из этих	2	4
68	хотя и	5	4
69	что для	1	4
70	с их	2	4
71	в них	4	4
72	у него	6	4
73	в самом	7	4
74	на этот	4	4
75	о его	1	4
76	только в	4	4
77	уже в	2	4
78	как будто	1	4
79	в целом	2	4
80	так как	4	4
81	можно было	3	4
82	в образе	2	3
83	в единственном	1	3
84	для нас	2	3
85	же время	5	3
86	к их	1	3
87	в связи	1	3
88	в обеих	1	3
89	или в	8	3
90	жизни и	1	3
91	того же	3	3
92	человека в	4	3
93	а у	1	3
94	не может	18	3
95	то время	2	3
96	отношению к	5	3
97	из произведений	1	3
98	и их	3	3
99	не было	1	3
100	друг другу	1	3
101	к нему	5	3
102	в каждом	11	3
103	и типов	1	3
104	в своей	4	3
105	во всех	4	3
106	в их	3	3
107	а в	5	3
108	но все	2	3
109	как он	2	3
110	но не	5	3
111	например в	2	3
112	здесь в	3	3
113	то же	8	3
114	из которых	1	3
115	но в	10	3
116	по отношению	5	3
