N	3gram	Vinokur_Vv_1	Istorich
1	и т д	37	16
2	в этих случаях	2	10
3	с другой стороны	5	8
4	о том что	12	5
5	не только в	4	5
6	с одной стороны	4	4
7	так же как	1	4
8	в том что	12	4
9	мы имеем в	1	4
10	тем не менее	8	4
11	этой точки зрения	1	3
12	дело не в	1	3
13	с этой стороны	1	3
14	мы уже знаем	1	3
15	в данном случае	4	3
16	с этой точки	1	3
17	не может быть	8	3
18	а в том	1	2
19	точно так же	2	2
20	т д в	2	2
21	до сих пор	5	2
22	но в том-то	1	2
23	ответ на вопрос	2	2
24	после того как	2	2
25	но все же	3	2
26	т е в	4	2
27	но и в	1	2
28	в том чтобы	5	2
29	на этот вопрос	3	2
30	совершенно то же	1	2
31	в том-то и	1	2
32	не представляют собой	1	1
33	по отношению к	4	1
34	вопрос о том	5	1
35	бы то ни	1	1
36	во второй половине	2	1
37	дело не только	1	1
38	и в конце	1	1
39	и не в	1	1
40	но не может	1	1
41	том-то и дело	1	1
42	том что такое	5	1
43	в котором можно	1	1
44	в другом месте	2	1
45	в своей работе	1	1
46	может быть названо	4	1
47	не имеет своего	1	1
48	ничего не может	1	1
49	в самом деле	5	1
50	как он выражается	2	1
51	но уже в	1	1
52	он мог бы	1	1
53	так как не	1	1
54	а именно в	1	1
55	и т п	5	1
56	не просто как	1	1
57	имеем дело с	1	1
58	образом связана с	1	1
59	то ни было	1	1
60	и в особенности	4	1
61	к тому что	1	1
62	но с другой	1	1
63	все это не	1	1
64	как если бы	1	1
65	условий в которых	1	1
66	в этом случае	6	1
67	и дело что	1	1
68	сказать что в	1	1
69	никак не может	1	1
70	и другого рода	1	1
71	состоит в том	2	1
72	можно было бы	3	1
73	в зависимости от	1	1
74	по вопросу о	1	1
75	а так как	2	1
76	как мы уже	1	1
77	т д но	5	1
78	ответ на этот	1	1
79	т е с	1	1
80	т д эти	1	1
81	только в том	2	1
82	но дело не	2	1
83	и что это	1	1
84	на вопрос о	4	1
85	до наших дней	1	1
86	в связи с	2	1
87	приводят к тому	1	1
88	прямо говорит о	1	1
89	не в этом	1	1
90	одним из самых	1	1
91	сама по себе	3	1
92	как мы видели	2	1
93	только потому что	1	1
94	и в каждом	1	1
95	с точки зрения	2	1
96	на том что	2	1
97	на вопрос что	1	1
98	вместе с тем	3	1
99	принять участие в	1	1
100	ту или иную	1	1
101	что по его	1	1
102	вовсе не вытекает	1	1
103	т д и	1	1
104	заключается не только	1	1
105	то же самое	2	1
106	в качестве примера	1	1
107	в них не	1	1
108	ее задачи и	1	1
