N	2gram	Bakhtin_fo_2	Psycholo
1	и в	46	38
2	то что	7	35
3	в самом	1	25
4	в том	10	25
5	самом деле	1	21
6	что в	5	20
7	может быть	7	19
8	и что	1	18
9	точки зрения	10	16
10	то есть	10	15
11	в ней	1	15
12	потому что	8	14
13	и т	14	14
14	если бы	1	14
15	как бы	10	14
16	том что	4	14
17	в этом	22	13
18	в этой	2	13
19	таким образом	3	12
20	мы видим	2	12
21	мы увидим	1	12
22	не только	11	12
23	не в	9	12
24	было бы	2	12
25	что он	3	11
26	и не	9	10
27	и все	6	10
28	в сущности	2	10
29	то же	8	10
30	же самое	3	10
31	о которых	1	9
32	в двух	2	9
33	того чтобы	8	9
34	с точки	8	9
35	и как	3	8
36	все же	6	8
37	вовсе не	13	8
38	так что	4	8
39	с тем	2	8
40	в одном	7	8
41	но только	1	8
42	как и	8	8
43	с этим	5	8
44	и это	2	8
45	для того	8	8
46	и то	1	8
47	с другой	2	7
48	не может	2	7
49	между тем	1	7
50	как мы	6	7
51	мы уже	9	7
52	в ее	1	7
53	мы можем	1	7
54	а в	3	7
55	а не	4	7
56	никак не	1	7
57	и здесь	1	6
58	там где	2	6
59	до сих	2	6
60	как это	2	6
61	с одной	2	6
62	к тому	3	6
63	мы видели	2	6
64	не имеет	1	6
65	которых мы	1	6
66	и его	12	6
67	один из	2	6
68	в котором	4	6
69	тому что	1	6
70	о том	4	6
71	и на	7	6
72	она не	2	6
73	с самого	1	6
74	в которых	3	6
75	из них	8	6
76	так как	6	6
77	самого начала	1	6
78	он не	5	6
79	в которой	1	5
80	в другом	3	5
81	одной стороны	1	5
82	должна быть	1	5
83	сих пор	2	5
84	мы не	1	5
85	в своей	1	5
86	время в	1	5
87	вместе с	9	5
88	совершенно не	1	5
89	гибели и	1	5
90	в той	2	5
91	но и	9	5
92	другой стороны	1	5
93	так сказать	7	5
94	в его	8	5
95	на этом	2	5
96	несмотря на	1	5
97	т п	11	5
98	в своем	5	5
99	все эти	5	4
100	и совершенно	3	4
101	в себе	4	4
102	смысл и	1	4
103	что они	4	4
104	одна из	1	4
105	больше чем	1	4
106	при этом	6	4
107	и для	9	4
108	т д	3	4
109	время как	1	4
110	в нем	5	4
111	в тех	1	4
112	во всех	11	4
113	не мог	2	4
114	здесь мы	3	4
115	того что	3	4
116	никогда не	6	4
117	и даже	3	4
118	как в	4	4
119	в самой	2	4
120	ее в	3	4
121	что если	1	4
122	сказать что	1	4
123	эпоса и	1	4
124	только в	11	4
125	по своему	2	4
126	из него	1	4
127	у него	9	4
128	когда он	1	4
129	у всех	2	4
130	что и	3	4
131	идет о	1	4
132	которую мы	1	4
133	конечно не	4	4
134	не можем	1	4
135	в виду	3	4
136	не могли	3	4
137	она была	1	4
138	в свою	1	4
139	что все	2	3
140	что по	1	3
141	весь этот	1	3
142	и тем	1	3
143	одно и	1	3
144	место в	4	3
145	того же	3	3
146	в один	1	3
147	в них	7	3
148	что как	1	3
149	как на	2	3
150	здесь не	2	3
151	был бы	1	3
152	рассказывает о	1	3
153	одновременно и	1	3
154	где он	1	3
155	и которые	1	3
156	котором я	1	3
157	бы не	1	3
158	то и	1	3
159	та же	3	3
160	больше и	2	3
161	его в	6	3
162	бы в	1	3
163	такое же	1	3
164	совсем не	2	3
165	и только	2	3
166	и о	2	3
167	без всяких	1	3
168	и к	2	3
169	дано в	2	3
170	из этих	4	3
171	что не	1	3
172	тот же	3	3
173	в то	5	3
174	ни в	1	3
175	морали в	1	3
176	как только	1	3
177	к ним	2	3
178	уже говорили	4	3
179	наряду с	2	3
180	из одного	1	3
181	в поэме	1	3
182	он был	2	3
183	тем что	3	3
184	в таком	1	3
185	далеко не	2	3
186	должен быть	1	3
187	указать на	1	3
188	но в	10	3
189	только для	2	3
190	все это	6	3
191	к этому	3	3
192	в основе	6	3
193	так называемой	1	3
194	где она	1	3
195	но это	2	3
196	в речи	1	3
197	характера а	1	2
198	в полном	1	2
199	для всех	1	2
200	и затем	2	2
201	образом и	1	2
202	когда мы	1	2
203	и наконец	6	2
204	своих героев	1	2
205	во всяком	2	2
206	истинный смысл	1	2
207	данном случае	1	2
208	не могла	2	2
209	но он	2	2
210	в качестве	3	2
211	к смерти	4	2
212	в виде	1	2
213	так же	2	2
214	это есть	1	2
215	еще и	1	2
216	и действительно	1	2
217	что здесь	2	2
218	совершенно ясна	1	2
219	стиле и	1	2
220	друг другу	2	2
221	мы найдем	1	2
222	есть в	1	2
223	и вместе	1	2
224	и больше	1	2
225	своей жизни	2	2
226	с ним	4	2
227	вовсе нет	2	2
228	и во	6	2
229	но мы	1	2
230	по преимуществу	1	2
231	тем больше	1	2
232	под этим	1	2
233	и другие	3	2
234	в конце	2	2
235	к самой	1	2
236	по самому	1	2
237	к самому	1	2
238	со всеми	2	2
239	и дальше	1	2
240	и вот	2	2
241	между собой	1	2
242	с этой	4	2
243	например в	1	2
244	здесь в	6	2
245	здесь с	1	2
246	для него	3	2
247	это имеет	1	2
248	отношения к	4	2
249	действия и	1	2
250	что даже	1	2
251	на самом	1	2
252	но как	1	2
253	у них	2	2
254	не имеют	1	2
255	надо было	1	2
256	в этих	3	2
257	и всегда	2	2
258	они не	1	2
259	в совершенно	3	2
260	как все	1	2
261	с ее	1	2
262	у нас	2	2
263	на поэтическую	1	2
264	на время	1	2
265	отнюдь не	4	2
266	уже не	3	2
267	мы в	1	2
268	свою очередь	1	2
269	благодаря этому	1	2
270	остановиться на	1	2
271	автора и	2	2
272	в одной	2	2
273	в глаза	1	2
274	этого как	1	2
275	имеет место	3	2
276	в истории	4	2
277	том как	3	2
278	это же	1	2
