N	2gram	Bakhtin_fo_2	Psycholo
1	и в	46	38
2	то что	7	35
3	в том	10	25
4	в самом	1	25
5	самом деле	1	21
6	что в	5	20
7	может быть	7	19
8	и что	1	18
9	точки зрения	10	16
10	в ней	1	15
11	то есть	10	15
12	и т	14	14
13	том что	4	14
14	если бы	1	14
15	как бы	10	14
16	потому что	8	14
17	в этом	22	13
18	в этой	2	13
19	не только	11	12
20	таким образом	3	12
21	было бы	2	12
22	не в	9	12
23	мы видим	2	12
24	мы увидим	1	12
25	что он	3	11
26	то же	8	10
27	в сущности	2	10
28	и не	9	10
29	же самое	3	10
30	и все	6	10
31	о которых	1	9
32	с точки	8	9
33	того чтобы	8	9
34	в двух	2	9
35	и то	1	8
36	с этим	5	8
37	все же	6	8
38	и как	3	8
39	с тем	2	8
40	как и	8	8
41	в одном	7	8
42	и это	2	8
43	но только	1	8
44	так что	4	8
45	вовсе не	13	8
46	для того	8	8
47	мы уже	9	7
48	с другой	2	7
49	мы можем	1	7
50	не может	2	7
51	как мы	6	7
52	в ее	1	7
53	никак не	1	7
54	между тем	1	7
55	а не	4	7
56	а в	3	7
57	и на	7	6
58	в которых	3	6
59	как это	2	6
60	он не	5	6
61	мы видели	2	6
62	в котором	4	6
63	тому что	1	6
64	она не	2	6
65	не имеет	1	6
66	самого начала	1	6
67	и его	12	6
68	к тому	3	6
69	с самого	1	6
70	и здесь	1	6
71	о том	4	6
72	один из	2	6
73	с одной	2	6
74	из них	8	6
75	так как	6	6
76	до сих	2	6
77	которых мы	1	6
78	там где	2	6
79	должна быть	1	5
80	мы не	1	5
81	гибели и	1	5
82	время в	1	5
83	в своем	5	5
84	в которой	1	5
85	так сказать	7	5
86	на этом	2	5
87	в другом	3	5
88	несмотря на	1	5
89	в своей	1	5
90	т п	11	5
91	в его	8	5
92	но и	9	5
93	одной стороны	1	5
94	вместе с	9	5
95	в той	2	5
96	сих пор	2	5
97	другой стороны	1	5
98	совершенно не	1	5
99	что если	1	4
100	которую мы	1	4
101	эпоса и	1	4
102	время как	1	4
103	во всех	11	4
104	что они	4	4
105	идет о	1	4
106	как в	4	4
107	когда он	1	4
108	все эти	5	4
109	в тех	1	4
110	в себе	4	4
111	в нем	5	4
112	при этом	6	4
113	т д	3	4
114	здесь мы	3	4
115	она была	1	4
116	смысл и	1	4
117	не мог	2	4
118	не могли	3	4
119	одна из	1	4
120	из него	1	4
121	никогда не	6	4
122	больше чем	1	4
123	в самой	2	4
124	и совершенно	3	4
125	в виду	3	4
126	что и	3	4
127	у всех	2	4
128	только в	11	4
129	конечно не	4	4
130	не можем	1	4
131	у него	9	4
132	и даже	3	4
133	по своему	2	4
134	того что	3	4
135	и для	9	4
136	в свою	1	4
137	сказать что	1	4
138	ее в	3	4
139	должен быть	1	3
140	того же	3	3
141	совсем не	2	3
142	что как	1	3
143	что по	1	3
144	и к	2	3
145	где она	1	3
146	но в	10	3
147	та же	3	3
148	из этих	4	3
149	одно и	1	3
150	что все	2	3
151	рассказывает о	1	3
152	бы в	1	3
153	его в	6	3
154	и тем	1	3
155	ни в	1	3
156	в них	7	3
157	далеко не	2	3
158	в один	1	3
159	без всяких	1	3
160	место в	4	3
161	в поэме	1	3
162	бы не	1	3
163	в то	5	3
164	весь этот	1	3
165	в основе	6	3
166	как только	1	3
167	где он	1	3
168	и о	2	3
169	и которые	1	3
170	наряду с	2	3
171	он был	2	3
172	из одного	1	3
173	и только	2	3
174	здесь не	2	3
175	тот же	3	3
176	уже говорили	4	3
177	дано в	2	3
178	был бы	1	3
179	морали в	1	3
180	к ним	2	3
181	тем что	3	3
182	такое же	1	3
183	что не	1	3
184	то и	1	3
185	так называемой	1	3
186	в речи	1	3
187	только для	2	3
188	но это	2	3
189	все это	6	3
190	указать на	1	3
191	больше и	2	3
192	котором я	1	3
193	одновременно и	1	3
194	к этому	3	3
195	как на	2	3
196	в таком	1	3
197	отношения к	4	2
198	например в	1	2
199	себя как	1	2
200	характера а	1	2
201	на самом	1	2
202	которую они	1	2
203	по преимуществу	1	2
204	не имеют	1	2
205	и больше	1	2
206	здесь с	1	2
207	героев в	1	2
208	между собой	1	2
209	всего этого	1	2
210	это имеет	1	2
211	бы она	2	2
212	все больше	1	2
213	истинный смысл	1	2
214	но как	1	2
215	в общем	1	2
216	отнюдь не	4	2
217	в истории	4	2
218	тем больше	1	2
219	в одной	2	2
220	более и	1	2
221	в полном	1	2
222	целый ряд	3	2
223	и наконец	6	2
224	всех предыдущих	1	2
225	на поэтическую	1	2
226	остановиться на	1	2
227	не могла	2	2
228	а вовсе	1	2
229	в прямом	2	2
230	по самому	1	2
231	всех этих	7	2
232	и вот	2	2
233	и по	3	2
234	так например	1	2
235	в совершенно	3	2
236	и дальше	1	2
237	же самого	1	2
238	и уже	1	2
239	такой же	1	2
240	автора и	2	2
241	и ее	1	2
242	как все	1	2
243	образом и	1	2
244	но он	2	2
245	друг другу	2	2
246	и эти	1	2
247	и более	2	2
248	ее так	1	2
249	их в	4	2
250	в этих	3	2
251	впечатление от	1	2
252	нет никакого	1	2
253	все более	1	2
254	он хочет	1	2
255	и всегда	2	2
256	под этим	1	2
257	животных и	1	2
258	у нас	2	2
259	очень часто	2	2
260	не могут	1	2
261	когда мы	1	2
262	с ее	1	2
263	свою очередь	1	2
264	данном случае	1	2
265	для читателя	1	2
266	действия и	1	2
267	то время	1	2
268	в глаза	1	2
269	по аналогии	2	2
270	этого как	1	2
271	том как	3	2
272	мы в	1	2
273	с ним	4	2
274	внимание на	1	2
275	и та	2	2
276	но мы	1	2
277	аналогии с	1	2
278	и во	6	2
279	у них	2	2
