N	3gram	Trubetskoy_1	VLabPisa
1	с другой стороны	4	8
2	не может быть	3	8
3	по этому поводу	1	7
4	по отношению к	9	7
5	более или менее	7	6
6	в то же	2	5
7	то же время	2	5
8	в зависимости от	1	5
9	в связи с	3	4
10	в том что	15	4
11	о том что	4	3
12	в этой области	4	3
13	мы видели что	1	3
14	к тому что	1	3
15	хотя бы в	1	3
16	вместе с тем	2	3
17	из приведенных выше	1	3
18	в этом и	1	2
19	с одной стороны	2	2
20	они должны быть	2	2
21	таким образом даже	1	2
22	в том числе	1	2
23	мы знаем что	7	2
24	не только не	1	2
25	что все эти	1	2
26	в конце концов	4	2
27	до сих пор	8	2
28	и не может	1	2
29	этой точки зрения	1	2
30	можно было бы	1	2
31	таким образом в	3	2
32	таким образом по	1	2
33	так и от	1	2
34	не может не	3	2
35	образом по отношению	1	2
36	для того чтобы	7	2
37	только то что	2	2
38	во всех этих	2	2
39	том числе и	1	2
40	во всяком случае	2	2
41	и в другом	1	2
42	значит и в	1	2
43	по крайней мере	1	2
44	а в том	1	1
45	в том же	3	1
46	на основании этих	1	1
47	что все они	1	1
48	в ту же	1	1
49	так или иначе	5	1
50	те черты которые	1	1
51	приводит к тому	1	1
52	что ни одна	1	1
53	по сравнению с	5	1
54	том или ином	1	1
55	и художественное произведение	1	1
56	данного произведения в	1	1
57	может быть и	4	1
58	но по существу	1	1
59	эти примеры показывают	1	1
60	таким образом и	1	1
61	иметь в виду	1	1
62	к тому же	5	1
63	начале этой главы	1	1
64	а между тем	8	1
65	том же духе	1	1
66	она к тому	1	1
67	уже о том	1	1
68	не подлежит сомнению	3	1
69	но с другой	1	1
70	ни одна из	1	1
71	ничего общего с	2	1
72	что они не	1	1
73	точки зрения на	1	1
74	между этими двумя	2	1
75	таким образом для	1	1
76	то же самое	1	1
77	тот или иной	1	1
78	и то же	1	1
79	в то время	2	1
80	в начале этой	2	1
81	но вместе с	1	1
82	и может быть	2	1
83	как мы знаем	1	1
84	все то что	1	1
85	из этих элементов	1	1
86	мы только что	1	1
87	только в том	1	1
88	может быть признана	1	1
89	и в ту	1	1
90	большею частью в	1	1
91	говоря уже о	1	1
92	по его мнению	1	1
93	то непосредственное впечатление	1	1
94	если все эти	1	1
95	сих пор не	2	1
96	чтобы ответить на	1	1
97	в самом деле	5	1
98	не отличается от	1	1
99	хотя бы с	1	1
100	между ними нет	1	1
101	мы видим что	1	1
102	в том или	1	1
103	между собою в	1	1
104	нет и не	1	1
105	том же направлении	1	1
106	только тогда когда	1	1
107	та или иная	1	1
108	заключает в себе	2	1
109	все же не	3	1
110	и так или	1	1
111	у него в	1	1
112	именно в том	1	1
113	а как бы	1	1
114	не говоря уже	1	1
115	то время как	1	1
116	так же как	3	1
117	подлежит сомнению что	3	1
118	и без того	4	1
119	как и все	2	1
120	каждый из них	1	1
121	не в том	1	1
122	их отношение к	1	1
123	всех других видов	1	1
124	в свою очередь	2	1
125	этой области не	1	1
126	в данном случае	3	1
127	что во всех	1	1
128	между всеми этими	1	1
129	с этой точки	1	1
130	хотя и не	1	1
131	по этому вопросу	1	1
132	одно и то	1	1
