N	2gram	Losev_Prob_5	FransuaR
1	и в	30	41
2	то есть	21	24
3	мы уже	1	18
4	таким образом	13	17
5	и с	5	16
6	в нем	6	16
7	тела в	1	13
8	но и	13	13
9	и его	6	13
10	как мы	2	12
11	в этом	17	12
12	все эти	2	11
13	все это	1	11
14	прежде всего	6	10
15	то что	18	10
16	и др	1	10
17	в самом	5	10
18	не только	18	10
19	так как	6	10
20	кроме того	2	9
21	и все	9	9
22	здесь в	2	9
23	и на	6	9
24	о том	12	9
25	никогда не	7	8
26	в этой	10	8
27	но в	9	8
28	как и	7	7
29	вовсе не	8	7
30	этот образ	2	7
31	что в	5	7
32	в его	12	7
33	в них	2	7
34	у него	11	7
35	и до	2	7
36	как бы	6	7
37	том что	17	7
38	или в	4	6
39	с помощью	2	6
40	вместе с	7	6
41	в то	4	6
42	один из	2	6
43	в эпоху	3	6
44	также и	12	6
45	в году	5	6
46	в образе	1	6
47	сказать что	9	6
48	что он	7	6
49	в себе	4	5
50	же время	1	5
51	но он	5	5
52	в литературе	1	5
53	большинстве случаев	1	5
54	что это	1	5
55	там где	1	5
56	и он	4	5
57	в одном	3	5
58	в ее	3	5
59	до нас	7	5
60	во всем	1	5
61	легенды о	1	5
62	тем что	2	5
63	то же	2	5
64	так же	5	5
65	между собою	1	5
66	и что	6	5
67	с его	1	5
68	а также	3	5
69	так и	7	5
70	из них	2	5
71	еще в	5	5
72	в своем	11	5
73	и наконец	1	4
74	в другом	3	4
75	о котором	3	4
76	того же	4	4
77	не может	5	4
78	земли и	2	4
79	в большинстве	1	4
80	не в	7	4
81	даже в	1	4
82	самом деле	2	4
83	с ним	3	4
84	того чтобы	2	4
85	все же	9	4
86	а в	6	4
87	и вообще	9	4
88	и от	1	4
89	и даже	14	4
90	в преисподнюю	1	4
91	в большей	2	4
92	как в	2	4
93	из этого	4	4
94	именно на	2	4
95	у нас	7	4
96	средних веков	1	4
97	нового времени	4	4
98	тот же	3	4
99	одной стороны	3	4
100	в котором	2	4
101	он был	2	4
102	именно в	3	4
103	с одной	3	4
104	и образ	1	4
105	в результате	7	4
106	все что	2	4
107	с другой	6	4
108	в живот	1	4
109	в ней	3	4
110	все время	3	4
111	уже в	2	4
112	и как	6	4
113	едва не	1	4
114	они были	1	3
115	и самый	1	3
116	людей и	13	3
117	и для	6	3
118	нас не	3	3
119	и их	5	3
120	есть в	2	3
