N	3gram	Losev_Vlad_2	VLabPisa
1	и т д	1	15
2	в этом отношении	1	13
3	в письме к	4	9
4	не может быть	1	8
5	по этому поводу	1	7
6	более или менее	3	6
7	в то же	3	5
8	то же время	3	5
9	можно сказать что	1	4
10	не было бы	1	4
11	в связи с	8	4
12	в том что	9	4
13	равно как и	1	4
14	о том что	3	3
15	и в то	1	3
16	можно утверждать что	1	3
17	а значит и	1	3
18	как это делает	1	3
19	вместе с тем	1	3
20	из них не	1	2
21	в том числе	1	2
22	от июля года	2	2
23	также и в	1	2
24	в конце концов	3	2
25	вот что пишет	2	2
26	до сих пор	1	2
27	можно было бы	2	2
28	нет никаких оснований	1	2
29	чуть ли не	1	2
30	не может не	1	2
31	в частности к	1	2
32	для того чтобы	1	2
33	только то что	1	2
34	во всяком случае	6	2
35	в том чтобы	2	2
36	по крайней мере	4	2
37	в этом же	1	1
38	года по поводу	1	1
39	а в том	2	1
40	может быть в	1	1
41	можно говорить только	1	1
42	у вл соловьева	11	1
43	в том же	2	1
44	в ноябре года	1	1
45	в конце года	1	1
46	в этом смысле	1	1
47	от декабря года	3	1
48	в которой он	1	1
49	так или иначе	3	1
50	в целом но	1	1
51	кроме того что	1	1
52	от октября года	1	1
53	оно может быть	1	1
54	или как говорит	1	1
55	не механически и	1	1
56	но в то	1	1
57	может быть и	1	1
58	об этом у	1	1
59	но даже и	1	1
60	еще в году	1	1
61	к тому же	1	1
62	что пишет о	1	1
63	ничего общего с	1	1
64	от июня года	1	1
65	как это мы	4	1
66	года в году	1	1
67	по себе в	1	1
68	и следовало ожидать	1	1
69	к н н	1	1
70	в то время	6	1
71	н н страхову	1	1
72	но вместе с	1	1
73	как мы знаем	4	1
74	из этих элементов	1	1
75	и невозможно и	1	1
76	не только в	2	1
77	и есть для	1	1
78	уже в самых	1	1
79	уже есть и	1	1
80	говоря уже о	2	1
81	по существу своему	1	1
82	сих пор не	1	1
83	в самом деле	1	1
84	после того как	2	1
85	до последних дней	1	1
86	то что в	1	1
87	только тогда когда	1	1
88	у него в	3	1
89	от августа года	1	1
90	во сне и	1	1
91	в какой мере	1	1
92	не говоря уже	2	1
93	то время как	1	1
94	на этот вопрос	1	1
95	говорит в письме	1	1
96	в ней не	1	1
97	не в том	3	1
98	в свою очередь	2	1
99	три года в	1	1
100	всех этих фактов	1	1
101	в данном случае	2	1
102	что во всех	1	1
103	хотя и не	2	1
104	по существу же	1	1
105	видел во сне	1	1
106	что даже и	1	1
