N	2gram	Vygotskiy__6	FransuaR
1	и в	28	41
2	мы уже	2	18
3	таким образом	18	17
4	во всех	4	17
5	и с	1	16
6	в нем	7	16
7	но и	10	13
8	и его	3	13
9	как мы	10	12
10	в этом	27	12
11	все эти	2	11
12	все это	2	11
13	прежде всего	2	10
14	то что	28	10
15	и др	2	10
16	в самом	8	10
17	не только	16	10
18	так как	10	10
19	кроме того	1	9
20	и все	5	9
21	здесь в	1	9
22	во время	1	9
23	и на	5	9
24	о том	1	9
25	никогда не	8	8
26	в сущности	7	8
27	в этой	5	8
28	но в	5	8
29	как и	6	7
30	вовсе не	1	7
31	что в	17	7
32	в его	3	7
33	в них	3	7
34	у него	2	7
35	и до	1	7
36	как бы	11	7
37	том что	19	7
38	с помощью	13	6
39	вместе с	7	6
40	например в	4	6
41	в следующей	1	6
42	в то	6	6
43	один из	3	6
44	мы видим	7	6
45	сказать что	13	6
46	что он	18	6
47	в себе	4	5
48	но он	2	5
49	рядом с	1	5
50	что это	1	5
51	там где	7	5
52	и он	1	5
53	в одном	2	5
54	в ее	1	5
55	в той	4	5
56	во всем	1	5
57	тем что	8	5
58	той же	4	5
59	то же	7	5
60	так же	15	5
61	и что	6	5
62	с его	3	5
63	так и	6	5
64	из них	2	5
65	еще в	2	5
66	в своем	7	5
67	одним из	2	4
68	и наконец	2	4
69	в другом	2	4
70	того же	7	4
71	не может	19	4
72	не в	4	4
73	даже в	1	4
74	самом деле	2	4
75	с ним	2	4
76	того чтобы	10	4
77	все же	2	4
78	более того	2	4
79	а в	2	4
80	и вообще	2	4
81	и от	2	4
82	и даже	1	4
83	в большей	1	4
84	как в	3	4
85	из этого	2	4
86	именно на	1	4
87	у нас	2	4
88	тот же	1	4
89	но они	1	4
90	в основе	3	4
91	одной стороны	1	4
92	в котором	2	4
93	именно в	4	4
94	с одной	1	4
95	в результате	1	4
96	все что	1	4
97	с другой	2	4
98	все время	3	4
99	и как	6	4
100	они и	1	3
101	в голове	1	3
102	первом случае	3	3
103	в плане	3	3
104	характер в	1	3
105	к этим	1	3
106	и их	1	3
107	есть в	3	3
108	сих пор	3	3
109	в ряде	1	3
110	мы встречаем	1	3
111	до сих	3	3
112	с другими	2	3
113	и не	11	3
114	те же	3	3
115	вместо того	2	3
116	он сам	2	3
117	не мог	1	3
118	в чем	6	3
119	с этой	2	3
120	того что	24	3
121	потому что	22	3
122	между ними	7	3
123	в начале	1	3
124	связанных с	1	3
125	не остается	1	3
126	они не	4	3
127	до того	3	3
128	на языке	1	3
129	с этим	4	3
130	связано с	3	3
131	мы увидим	1	3
132	в одной	4	3
133	в первом	4	3
134	при этом	3	3
135	на первый	1	3
136	в данном	2	3
137	этом отношении	3	3
138	на все	1	3
139	только в	18	3
140	как у	1	3
141	к нему	1	3
142	только с	1	3
143	здесь он	1	3
144	первый план	1	3
145	в целях	1	3
146	говорили что	1	3
147	было бы	9	3
148	никак не	1	3
149	есть только	1	3
150	конечно не	1	3
151	перед нами	1	3
152	но это	2	3
153	втором случае	2	3
154	когда они	1	3
155	во втором	3	3
156	этой главы	1	2
157	но с	2	2
158	на его	3	2
159	сила и	1	2
160	с более	2	2
161	для нас	2	2
162	данном случае	1	2
163	это все	1	2
164	из области	2	2
165	что их	3	2
166	тех же	1	2
167	что они	2	2
168	в том	28	2
169	тогда когда	6	2
170	в эти	1	2
171	для всего	1	2
172	связи с	3	2
173	и тот	1	2
174	точки зрения	13	2
175	одного и	4	2
176	в iv	1	2
177	как раз	6	2
178	в другие	1	2
179	и во	1	2
180	мы не	6	2
181	и другие	2	2
182	в конце	2	2
183	в значительной	2	2
184	так что	6	2
185	как это	3	2
186	от него	2	2
187	в центре	1	2
188	в своей	2	2
189	а на	1	2
190	только его	1	2
191	что именно	2	2
192	начиная с	1	2
193	бы в	3	2
194	стороны и	1	2
195	но не	10	2
196	а для	1	2
197	раз в	3	2
198	и очень	1	2
199	но если	4	2
200	между тем	1	2
201	мы видели	8	2
202	где они	2	2
203	хотя и	3	2
204	в этих	2	2
205	как они	2	2
206	в новом	2	2
207	все основные	2	2
208	в последующие	1	2
209	которых мы	2	2
210	на которой	1	2
211	одной плоскости	1	2
212	один раз	5	2
213	из этих	3	2
214	стороны с	1	2
215	это и	3	2
216	что если	2	2
217	не на	2	2
218	всех трех	1	2
219	находятся в	1	2
220	как он	1	2
221	но уже	1	2
222	в меньшей	2	2
223	как она	1	2
224	он не	7	2
225	в истории	1	2
226	это было	1	2
227	что все	5	2
228	образом в	3	2
229	влияния на	1	2
230	для этого	2	2
231	другой стороны	2	2
232	внимание на	2	2
233	всех этих	1	2
234	он в	1	2
235	значение в	1	2
236	их в	1	2
237	как известно	7	2
238	до конца	3	2
239	и само	1	2
240	и когда	1	2
241	на этом	4	2
242	что мы	11	2
243	не могут	5	2
244	из того	5	2
245	с точки	10	2
246	представление о	1	2
247	тем более	1	2
248	должен быть	1	2
249	одну из	1	2
250	и различные	1	2
251	того времени	1	2
252	в частности	4	2
253	есть и	1	2
254	для его	1	2
255	есть нечто	1	2
256	и у	1	2
257	в области	6	2
258	а не	3	2
259	доходит до	1	2
260	на весь	1	2
261	может быть	13	2
262	и то	4	2
263	если мы	2	2
264	если б	1	2
265	заключается в	7	2
266	за пределы	1	2
267	всех тех	2	2
268	сильнее и	1	2
269	в развитии	24	2
270	и из	1	1
271	столько на	1	1
272	происходит в	1	1
273	и там	2	1
