N	3gram	Voloshinov_2	formyVre
1	с точки зрения	13	8
2	для того чтобы	6	7
3	в связи с	7	7
4	не только в	1	5
5	в то же	8	4
6	друг с другом	1	4
7	как мы уже	3	4
8	то же время	8	4
9	в том числе	1	3
10	в большинстве случаев	5	3
11	мы уже говорили	1	3
12	мы уже сказали	1	3
13	и в особенности	1	3
14	и прежде всего	2	3
15	во всех этих	1	3
16	в том что	6	3
17	к вопросу о	1	3
18	но и в	2	3
19	а следовательно и	1	2
20	в другом месте	1	2
21	может быть и	5	2
22	лежит в основе	2	2
23	в этом случае	1	2
24	до сих пор	3	2
25	не было бы	2	2
26	в этом отношении	1	2
27	сами по себе	1	2
28	то же самое	5	2
29	том числе и	1	2
30	друг от друга	1	2
31	о том что	3	1
32	точном смысле слова	1	1
33	быть и речи	2	1
34	с одной стороны	3	1
35	по сравнению с	1	1
36	и так сказать	1	1
37	рано или поздно	1	1
38	обстоит дело с	1	1
39	но к этому	1	1
40	но в то	5	1
41	в точном смысле	4	1
42	как и в	1	1
43	и пр все	1	1
44	это же самое	1	1
45	и как он	1	1
46	с другой стороны	1	1
47	но все же	1	1
48	уже говорили что	1	1
49	или иной форме	1	1
50	в данном отношении	1	1
51	можно сказать что	1	1
52	еще и иной	1	1
53	к тому что	3	1
54	точки зрения в	1	1
55	широком смысле слова	1	1
56	во франции и	1	1
57	и того же	4	1
58	с самого начала	5	1
59	во всех своих	1	1
60	и пр и	4	1
61	тот или иной	1	1
62	в этом процессе	1	1
63	влияние на развитие	1	1
64	как мы видели	3	1
65	на самом деле	4	1
66	но в этом	1	1
67	вовсе не является	3	1
68	и в самый	1	1
69	во время которой	1	1
70	зрения другого в	1	1
71	определяющее влияние на	1	1
72	это свидетельствует о	1	1
73	имеет громадное значение	1	1
74	имеют громадное значение	1	1
75	но он не	1	1
76	в широком смысле	1	1
77	одного и того	4	1
78	и все его	1	1
79	распадается на ряд	1	1
80	той или иной	4	1
81	все разобранные нами	1	1
82	с тем что	1	1
83	есть прежде всего	1	1
84	и в большинстве	1	1
85	все более и	2	1
86	не может быть	10	1
87	конечно не в	1	1
88	как это делают	1	1
89	только с помощью	1	1
90	с такою же	1	1
91	и связанные с	1	1
92	о которых мы	1	1
93	становится как бы	1	1
94	всех этих случаях	1	1
95	мы здесь не	1	1
96	но в смысле	1	1
97	в самый момент	1	1
98	пр и пр	3	1
99	чувствует себя в	1	1
100	они не могут	1	1
101	как мы увидим	1	1
102	том что он	2	1
103	в отличие от	3	1
104	в той или	3	1
105	и то же	3	1
106	только в пределах	1	1
107	в свою очередь	5	1
108	а вовсе не	1	1
109	только в этом	2	1
110	он не знает	1	1
111	более и более	2	1
112	одно и то	3	1
113	характерно что и	1	1
