N	2gram	Tiupa_Hudo_2	Morfolog
1	может быть	8	52
2	и т	4	49
3	т д	2	47
4	не может	4	17
5	представляет собой	1	17
6	т е	2	16
7	в этих	3	16
8	действующих лиц	1	13
9	и в	28	13
10	в этом	13	13
11	так как	1	12
12	перед нами	11	11
13	прежде всего	3	9
14	так и	8	9
15	то же	6	9
16	этом случае	1	9
17	и не	18	9
18	мы имеем	1	9
19	не всегда	1	9
20	а не	14	9
21	а затем	1	8
22	что и	4	8
23	с другой	3	8
24	по существу	1	8
25	все же	2	7
26	в качестве	4	7
27	и здесь	1	6
28	а в	6	6
29	но не	4	6
30	это не	6	6
31	в том	15	6
32	во время	1	6
33	подобно тому	4	6
34	а также	2	6
35	в поле	1	5
36	не менее	5	5
37	или в	3	5
38	вслед за	4	5
39	мы не	1	5
40	во всех	1	5
41	наряду с	5	5
42	потому что	2	5
43	и другие	5	5
44	не все	3	5
45	один из	2	5
46	этот момент	1	5
47	тому как	4	5
48	в ходе	1	5
49	то что	6	5
50	иногда в	1	5
51	как бы	5	5
52	как мы	2	4
53	как и	11	4
54	ни одна	1	4
55	видно что	1	4
56	могла бы	2	4
57	так же	3	4
58	отношению к	7	4
59	вовсе не	2	4
60	точки зрения	2	4
61	там где	1	4
62	на этом	2	4
63	если в	2	4
64	об этом	7	4
65	тем что	6	4
66	его в	2	4
67	показать что	1	4
68	героя а	1	4
69	тем не	4	4
70	что в	5	4
71	хотя и	1	4
72	тех же	1	4
73	с точки	2	4
74	по отношению	7	4
75	как в	5	4
76	следующим образом	3	4
77	в других	4	4
78	ничего не	5	4
79	другой стороны	1	4
80	героя в	1	4
81	также и	1	4
82	несмотря на	3	4
83	было бы	3	4
84	в точности	1	4
85	не только	11	4
86	а если	1	4
87	прежде чем	2	3
88	первом случае	1	3
89	момент когда	1	3
90	что они	4	3
91	в один	1	3
92	ее по	2	3
93	к нему	3	3
94	независимо от	1	3
95	от того	1	3
96	того чтобы	4	3
97	для героя	1	3
98	в то	6	3
99	в нашем	2	3
100	же в	1	3
101	но все	1	3
102	и для	2	3
103	между собой	1	3
104	не является	2	3
105	в начале	1	3
106	но и	9	3
107	не происходит	1	3
108	на него	3	3
109	героя и	3	3
110	в сущности	1	3
111	можно назвать	1	3
112	сам он	2	3
113	в первом	2	3
114	этого момента	1	3
115	если бы	6	3
116	с того	2	3
117	предметы и	1	3
118	а по	2	3
119	с собой	2	3
120	он не	4	3
121	и ее	3	3
122	но в	2	3
123	самом деле	3	3
124	это уже	2	3
125	из них	2	3
126	в пределах	1	3
127	но это	1	3
128	о герое	1	3
129	том что	19	3
130	во втором	2	3
131	все эти	1	2
132	а во	1	2
133	не означает	1	2
134	д он	1	2
135	в другом	2	2
136	о том	12	2
137	можно сказать	6	2
138	этого не	1	2
139	как например	1	2
140	на другие	1	2
141	время как	1	2
142	в виде	2	2
143	настоящее время	1	2
144	его и	2	2
145	хотя бы	2	2
146	как это	7	2
147	та же	2	2
148	не существует	1	2
149	а на	1	2
150	для него	5	2
151	то в	4	2
152	со смертью	1	2
153	хоть бы	1	2
154	и только	2	2
155	оно не	2	2
156	одной из	3	2
157	путь к	1	2
158	того что	1	2
159	живой и	1	2
160	то как	1	2
161	однако в	2	2
162	и к	2	2
163	они и	2	2
164	и его	5	2
165	вторая половина	1	2
166	для того	4	2
167	сказать что	2	2
168	а с	3	2
169	и таким	1	2
170	не с	2	2
171	уже не	10	2
172	это было	2	2
173	можно показать	1	2
174	мы уже	3	2
175	в настоящее	1	2
176	с одной	3	2
177	в сад	1	2
178	как уже	2	2
179	когда герой	1	2
180	себя и	2	2
181	и что	1	2
182	только в	4	2
183	нельзя было	2	2
184	в лесу	1	2
185	одной стороны	3	2
186	у нее	10	2
187	во сне	3	2
188	в различных	1	2
189	быть и	1	2
190	с этого	1	2
191	сразу же	1	2
192	здесь не	2	2
193	и иных	1	2
194	в частности	7	2
195	есть и	3	2
196	то время	1	2
197	себя в	8	2
198	к этому	1	2
199	что он	8	2
200	идет по	2	2
201	к себе	3	2
202	и более	1	2
203	точно так	1	2
204	по ночам	1	2
205	состоит в	7	2
206	можно было	3	2
207	и тогда	2	2
208	не знает	1	2
209	является в	1	2
210	одна из	2	2
211	но для	1	2
212	за ней	1	2
213	и при	1	2
214	и тот	1	1
215	одним из	1	1
216	откуда они	1	1
217	в которой	1	1
218	о которых	2	1
219	из этой	1	1
220	в полном	1	1
221	для всех	1	1
222	своей дочерью	1	1
223	или иное	1	1
224	она его	1	1
225	приводит к	2	1
226	и все	7	1
227	и с	6	1
228	отвечать только	1	1
229	бы в	1	1
230	для нас	3	1
231	в последней	2	1
232	же время	4	1
233	данном случае	2	1
234	что несмотря	1	1
235	тогда как	7	1
236	то не	1	1
237	говорить о	2	1
238	но он	1	1
239	еще мал	1	1
240	может дать	1	1
241	бы то	1	1
242	они все	2	1
243	же мне	1	1
244	нечто иное	1	1
245	не должно	1	1
246	его но	1	1
247	не ощущается	1	1
248	дома он	1	1
249	о его	2	1
250	как на	2	1
251	еще и	2	1
252	ее иногда	1	1
253	за этим	1	1
254	появляются в	1	1
255	например с	1	1
256	на других	1	1
257	во что	1	1
258	она может	2	1
259	и начинает	1	1
260	человека а	1	1
