N	3gram	Bakhtin_Fr_3	Myshleni
1	для того чтобы	3	14
2	по отношению к	2	12
3	в том что	1	11
4	с точки зрения	1	9
5	заключается в том	1	5
6	с самого начала	1	5
7	по сравнению с	2	5
8	можно сказать что	2	5
9	отношение к объекту	1	5
10	в этом отношении	2	5
11	о том что	2	4
12	подобно тому как	1	4
13	в другом месте	1	4
14	с таким же	1	3
15	тому как в	1	3
16	устной речи в	1	3
17	в этом случае	1	3
18	можно было бы	2	3
19	вместо того чтобы	1	3
20	в свою очередь	1	3
21	до сих пор	4	3
22	не может быть	2	3
23	все эти три	1	2
24	том что в	1	2
25	включает в себя	1	2
26	о том как	1	2
27	и в частности	1	2
28	с другой стороны	1	2
29	его отношение к	2	2
30	в той же	4	2
31	с помощью которого	1	2
32	как мы видели	2	2
33	и в области	1	2
34	но все же	1	2
35	и не может	1	2
36	мы видим что	1	2
37	то что он	1	2
38	в высшей степени	1	2
39	в отличие от	3	2
40	само по себе	1	2
41	только в пределах	1	2
42	в свое время	1	2
43	и в другом	1	2
44	не только для	1	1
45	имели в виду	1	1
46	стороны одной и	1	1
47	в том же	2	1
48	речи так как	1	1
49	на самом деле	3	1
50	становится еще более	1	1
51	две стороны одной	1	1
52	одной и той	2	1
53	в то же	6	1
54	в том числе	3	1
55	не нуждается в	1	1
56	все эти явления	1	1
57	мы знаем что	1	1
58	в вопросе о	1	1
59	кроме того что	1	1
60	мы уже говорили	3	1
61	еще и в	1	1
62	как мы увидим	1	1
63	но прежде чем	1	1
64	в основе этого	2	1
65	бы нам объяснить	1	1
66	он обнаруживает в	1	1
67	тех или иных	1	1
68	и даже с	1	1
69	только на его	1	1
70	таким образом и	1	1
71	как и его	1	1
72	не знает ни	1	1
73	так и по	1	1
74	и на их	1	1
75	к жизни и	1	1
76	обнаруживает в своем	1	1
77	имеем в виду	1	1
78	в том чтобы	1	1
79	между этими двумя	1	1
80	мы узнаем что	1	1
81	есть не что	1	1
82	образом связаны с	1	1
83	говорит об этом	2	1
84	не что иное	1	1
85	и той же	2	1
86	в направлении к	1	1
87	той или иной	2	1
88	в применении к	1	1
89	как мы видим	1	1
90	мы имеем в	1	1
91	может быть понято	1	1
92	самое существенное в	1	1
93	в связи с	4	1
94	что иное как	1	1
95	и вместе с	1	1
96	смысле этого слова	1	1
97	но как раз	1	1
98	на первый план	1	1
99	для этой цели	1	1
100	в собственном смысле	1	1
101	самым существенным образом	1	1
102	те же самые	1	1
103	и как они	1	1
104	они не могут	1	1
105	одной из важнейших	1	1
106	до конца она	1	1
107	в первом случае	1	1
108	том числе и	2	1
109	во всяком случае	1	1
