N	2gram	Vygotskiy__5	RusskieA
1	и в	16	36
2	не только	16	22
3	что в	16	19
4	том что	15	19
5	в том	18	17
6	но и	6	16
7	так как	16	15
8	и другие	2	13
9	в этом	25	12
10	в других	1	11
11	как и	8	10
12	в этот	2	10
13	вместе с	4	10
14	потому что	21	10
15	это не	4	10
16	как мы	10	10
17	и на	6	10
18	об этом	1	9
19	а в	3	9
20	как это	8	8
21	с тем	3	8
22	может быть	9	8
23	у нас	2	8
24	один из	1	8
25	мы увидим	1	8
26	о том	8	8
27	из них	2	8
28	состоит в	6	8
29	и по	4	8
30	что они	5	7
31	так и	7	7
32	между тем	3	7
33	и других	1	7
34	что и	3	7
35	представляют собой	2	7
36	в них	2	6
37	для нас	1	6
38	при этом	4	6
39	таким образом	19	6
40	в виде	1	6
41	мы не	3	6
42	то что	26	6
43	не имеет	4	6
44	и не	12	6
45	полагает что	1	6
46	это делалось	1	6
47	все это	2	6
48	все же	3	5
49	показывает что	5	5
50	этом случае	3	5
51	как в	5	5
52	с ними	1	5
53	того как	5	5
54	как будто	2	5
55	как бы	5	5
56	еще не	4	4
57	входит в	1	4
58	связи с	3	4
59	и их	4	4
60	в тех	1	4
61	во всех	2	4
62	в их	3	4
63	того что	16	4
64	в связи	1	4
65	что этот	1	4
66	после этого	1	4
67	что на	1	4
68	представляет собой	7	4
69	их на	1	4
70	а с	2	4
71	тем что	5	4
72	только в	10	4
73	тому что	5	4
74	как уже	3	4
75	к тому	6	4
76	и что	12	4
77	по существу	3	4
78	следующим образом	1	4
79	к этому	3	4
80	мы имеем	1	4
81	не может	18	4
82	еще в	3	4
83	но это	3	4
84	и из	2	3
85	приводит к	7	3
86	как правило	1	3
87	вывод что	2	3
88	как например	1	3
89	так же	15	3
90	и другой	1	3
91	думать что	1	3
92	этого слова	1	3
93	не менее	3	3
94	точки зрения	18	3
95	что это	1	3
96	связанные с	6	3
97	если в	3	3
98	и те	1	3
99	в одном	3	3
100	совпадают с	1	3
101	не можем	1	3
102	но все	2	3
103	к жизни	3	3
104	но они	2	3
105	она в	1	3
106	не с	2	3
107	то же	8	3
108	в этих	3	3
109	и к	2	3
110	в качестве	4	3
111	связаны с	1	3
112	или на	1	3
113	только на	2	3
114	ничего не	5	3
115	к тем	1	3
116	к ним	2	3
117	тем не	1	3
118	о чем	2	3
119	на этом	3	3
120	их в	2	3
121	с точки	9	3
122	несмотря на	1	3
123	представление о	1	3
124	их и	2	3
125	на этот	4	3
126	начиная с	1	3
127	в основном	1	3
128	в области	12	3
129	в целях	1	3
130	которые не	2	3
131	таким же	3	3
132	но эти	1	3
133	в своем	5	3
134	в свою	4	3
135	все эти	4	2
136	главным образом	1	2
137	и непосредственно	1	2
138	и здесь	2	2
139	но она	1	2
140	и с	3	2
141	в частности	3	2
142	тогда как	1	2
143	на что	1	2
144	друг к	1	2
145	в целом	4	2
146	значение и	1	2
147	и для	1	2
148	и многие	1	2
149	на другие	1	2
150	как по	1	2
151	разница между	1	2
152	приводит нас	2	2
153	в равной	1	2
154	не было	1	2
155	после того	1	2
156	относящиеся к	1	2
157	для обозначения	1	2
158	только по	1	2
159	в жизни	2	2
160	как можно	1	2
161	с ней	1	2
162	с ним	5	2
163	в каждом	1	2
164	в какой	6	2
165	что у	2	2
166	стоит в	4	2
167	в нем	7	2
168	только часть	1	2
169	его и	3	2
170	иное как	1	2
171	там где	1	2
172	относятся к	1	2
173	он так	1	2
174	у него	6	2
175	но тем	1	2
176	что именно	1	2
177	они же	2	2
178	в нашем	1	2
