N	3gram	Propp_Isto_4	Marksizm
1	не может быть	4	13
2	и не может	1	9
3	до сих пор	5	8
4	в связи с	2	7
5	одни и те	1	5
6	и те же	1	5
7	с другой стороны	4	5
8	в большинстве случаев	1	3
9	можно сказать что	1	3
10	может быть и	1	3
11	этот вопрос мы	1	3
12	в этом случае	3	3
13	то же самое	2	3
14	но все же	4	3
15	на этот вопрос	2	3
16	в узком смысле	1	2
17	это и есть	1	2
18	не могут быть	1	2
19	так же как	12	2
20	в том числе	1	2
21	ничего общего с	1	2
22	таким образом между	1	2
23	смысле этого слова	2	2
24	же как и	4	2
25	как и все	1	2
26	тем не менее	2	2
27	подобно тому как	1	1
28	или же они	1	1
29	так и в	2	1
30	был связан с	1	1
31	и как мы	1	1
32	но в одном	1	1
33	она и не	1	1
34	мы уже знаем	1	1
35	таким образом к	1	1
36	но уже в	1	1
37	нужно прибавить что	1	1
38	и пр есть	1	1
39	таким образом и	1	1
40	бы они были	1	1
41	в другом случае	2	1
42	друг за другом	1	1
43	к тому что	1	1
44	совершенно так же	6	1
45	независимо от того	1	1
46	так и с	1	1
47	между прочим и	1	1
48	с переходом на	2	1
49	но и это	1	1
50	друг друга дополняют	1	1
51	в широком смысле	1	1
52	не только в	2	1
53	в основе своей	1	1
54	ни к каким	1	1
55	имеется в виду	1	1
56	и в большинстве	1	1
57	может быть только	1	1
58	только с помощью	1	1
59	как мы видели	3	1
60	здесь входить в	1	1
61	но и в	1	1
62	о чем речь	2	1
63	тогда он может	1	1
64	вовсе не в	1	1
65	как мы увидим	1	1
66	а не только	1	1
67	этом как мы	1	1
68	может быть уже	1	1
69	как мы видим	1	1
70	между собой и	1	1
