N	2gram	Propp_Isto_6	Formalny
1	и в	26	38
2	в этом	12	27
3	т е	22	26
4	может быть	11	23
5	и его	7	21
6	и пр	1	21
7	таким образом	12	20
8	и не	10	20
9	не в	3	15
10	прежде всего	4	15
11	и т	10	14
12	не может	6	14
13	в нем	8	13
14	но и	9	13
15	вовсе не	2	11
16	с тем	4	11
17	в том	12	11
18	с его	4	11
19	в связи	1	10
20	в его	5	10
21	и с	6	9
22	как и	5	9
23	при этом	3	9
24	не только	10	9
25	все же	8	8
26	так и	5	8
27	точки зрения	1	8
28	что и	4	8
29	тем что	5	8
30	в своей	3	7
31	что в	12	7
32	для него	1	7
33	в других	4	7
34	как мы	4	7
35	уже не	7	7
36	не могут	1	7
37	язык и	1	7
38	по существу	1	7
39	все эти	8	6
40	все время	2	6
41	а в	3	6
42	вместе с	8	6
43	то же	5	6
44	он не	2	6
45	в истории	1	6
46	только в	5	6
47	в этой	2	6
48	могут быть	3	6
49	то что	6	6
50	и ее	3	6
51	а не	2	6
52	в ней	5	6
53	было бы	2	6
54	не было	3	6
55	бы в	1	5
56	и только	3	5
57	во всяком	2	5
58	и для	1	5
59	т д	8	5
60	должна быть	3	5
61	во всех	1	5
62	сводится к	2	5
63	что же	2	5
64	в то	5	5
65	с этим	2	5
66	всяком случае	2	5
67	в основе	1	5
68	если бы	3	5
69	именно в	1	5
70	что он	9	5
71	если мы	1	5
72	говорит он	2	5
73	и наконец	3	4
74	что они	2	4
75	другой стороны	8	4
76	здесь и	2	4
77	здесь не	2	4
78	независимо от	3	4
79	там где	5	4
80	в некоторых	2	4
81	ничего не	2	4
82	того или	1	4
83	оно не	1	4
84	мы видели	11	4
85	как они	1	4
86	и к	1	4
87	они не	3	4
88	к тому	2	4
89	что оно	4	4
90	именно как	1	4
91	и даже	1	4
92	в особенности	1	4
93	не столько	1	4
94	не как	1	4
95	но в	7	4
96	что не	2	4
97	от нее	2	4
98	как в	6	4
99	так как	18	4
100	как о	1	4
101	к этому	3	4
102	как бы	4	4
103	главным образом	3	3
104	и здесь	1	3
105	их к	1	3
106	из этих	4	3
107	или в	3	3
108	жизни и	2	3
109	от этого	3	3
110	его с	3	3
111	не видели	1	3
112	он становится	2	3
113	к нему	1	3
114	что это	2	3
115	мы не	6	3
116	то и	2	3
117	того чтобы	1	3
118	так в	6	3
119	это приводит	1	3
120	его в	5	3
121	но все	2	3
122	например в	7	3
123	того что	2	3
124	в ином	6	3
125	зависимости от	2	3
126	а как	1	3
127	в целом	1	3
128	именно на	2	3
129	для того	1	3
130	он и	2	3
131	том смысле	1	3
132	хотя и	1	3
133	то это	5	3
134	и может	1	3
135	однако и	1	3
136	и др	2	3
137	в зависимости	1	3
138	же как	3	3
