N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	6	19
2	в том что	7	12
3	о том что	2	10
4	в самом деле	1	7
5	на то что	4	6
6	то же самое	1	6
7	с самого начала	1	5
8	к тому что	2	5
9	на самом деле	6	5
10	друг с другом	14	4
11	с точки зрения	9	4
12	что он не	2	4
13	можно было бы	3	4
14	заключается в том	1	3
15	это и есть	1	3
16	и в этом	1	3
17	так как это	1	3
18	до сих пор	5	3
19	смысле этого слова	1	3
20	к тому чтобы	4	3
21	за то что	1	3
22	совершенно ясно что	1	3
23	говорить о том	1	3
24	сама по себе	2	3
25	точно так же	2	3
26	так же как	1	3
27	в конце концов	3	3
28	и что в	1	3
29	во всяком случае	6	3
30	в том чтобы	1	3
31	и в частности	1	2
32	мы уже знаем	1	2
33	с ним в	1	2
34	к тому же	1	2
35	сводится к тому	1	2
36	речь идет о	1	2
37	с другом и	2	2
38	уже знаем что	1	2
39	вместе с тем	3	2
40	во всех этих	1	2
41	что все это	1	1
42	то что оно	1	1
43	и в некоторых	1	1
44	что ни одна	1	1
45	тот факт что	2	1
46	при таком взгляде	1	1
47	или хотя бы	1	1
48	свидетельствуют о том	1	1
49	когда речь идет	1	1
50	но по существу	1	1
51	только для того	1	1
52	точки зрения житейской	1	1
53	было бы показать	1	1
54	все это вдруг	1	1
55	она не может	2	1
56	так же и	1	1
57	ни одна из	2	1
58	друг к другу	1	1
59	никак не могла	1	1
60	и не может	3	1
61	на первый взгляд	1	1
62	совершенно очевидно что	1	1
63	потому что и	1	1
64	по отношению к	1	1
65	и в своем	1	1
66	несмотря на все	1	1
67	никогда не был	1	1
68	в то же	10	1
69	с необычайной ясностью	1	1
70	в согласии с	1	1
71	только то что	1	1
72	речи быть не	1	1
73	том что для	1	1
74	то же время	10	1
75	и вместе с	2	1
76	бы то ни	4	1
77	если бы такой	1	1
78	что оно является	1	1
79	чтобы сделать эти	1	1
80	прежде всего на	1	1
81	но совершенно очевидно	1	1
82	в том и	2	1
83	дело в том	1	1
84	это то же	1	1
85	быть не может	1	1
86	на этот вопрос	1	1
87	бы показать что	1	1
88	смотреть как на	1	1
89	с совершенной ясностью	1	1
90	о том чтобы	2	1
91	в свою очередь	1	1
92	потому что они	1	1
93	и с точки	1	1
94	из нее все	1	1
95	и таким образом	1	1
96	то ни было	1	1
97	в противоречие с	2	1
98	не может быть	4	1
