N	2gram	Propp_Russ_1	StatiiOP
1	в и	17	130
2	и в	36	44
3	в том	17	36
4	что в	19	30
5	и т	10	30
6	том что	19	29
7	т д	9	21
8	в этом	12	21
9	то что	6	18
10	не только	22	18
11	а в	9	17
12	о том	8	17
13	было бы	1	17
14	и не	6	16
15	а не	2	16
16	т е	17	15
17	может быть	8	15
18	в области	3	14
19	в данном	1	14
20	как в	5	13
21	можно было	1	13
22	в тексте	1	12
23	в первой	1	12
24	у нас	8	11
25	точки зрения	3	11
26	в этой	1	11
27	самом деле	1	11
28	но и	16	10
29	только в	4	10
30	но в	2	10
31	что он	1	10
32	как и	10	9
33	т п	1	9
34	того что	4	9
35	в его	2	9
36	во второй	1	9
37	если бы	1	9
38	в то	1	9
39	также и	1	9
40	так и	7	9
41	все же	5	8
42	не может	4	8
43	во всех	4	8
44	например в	2	8
45	с точки	3	8
46	и его	1	8
47	это не	10	8
48	из них	8	8
49	таким образом	6	7
50	что они	7	7
51	этом отношении	1	7
52	для нас	6	7
53	сказать что	1	7
54	так например	6	7
55	по поводу	1	7
56	во всяком	1	6
57	данном случае	1	6
58	так что	2	6
59	потому что	10	6
60	на самом	2	6
61	что и	7	6
62	из этих	4	6
63	в той	1	6
64	дело в	1	6
65	всяком случае	1	6
66	но это	4	6
67	все эти	2	5
68	жизни и	1	5
69	в целом	2	5
70	так же	3	5
71	xix в	13	5
72	не менее	3	5
73	в нем	2	5
74	в которых	5	5
75	там где	2	5
76	г в	4	5
77	вплоть до	4	5
78	несколько примеров	1	5
79	тем что	4	5
80	то же	3	5
81	могут быть	2	5
82	такой же	2	5
83	все это	6	5
84	так как	15	5
85	что мы	1	5
86	того времени	1	5
87	и по	8	5
88	в которой	1	4
89	в частности	2	4
90	вопрос о	1	4
91	это слово	1	4
92	не было	2	4
93	во времена	1	4
94	на то	1	4
95	что у	2	4
96	к которому	1	4
97	что это	3	4
98	дело не	1	4
99	как это	8	4
100	но все	3	4
101	но если	1	4
102	не имеет	6	4
103	в качестве	3	4
104	и что	4	4
105	представление о	3	4
106	в россии	4	4
107	что она	2	4
108	как будто	5	4
109	как бы	5	4
110	этот вопрос	2	4
111	должна была	2	4
112	во втором	1	4
113	не является	1	3
114	не значит	2	3
115	еще не	4	3
116	п в	13	3
117	должны быть	1	3
118	видно что	6	3
119	говорит о	1	3
120	в двух	1	3
121	того же	1	3
122	и тем	1	3
123	и для	2	3
124	для себя	1	3
125	люди которые	1	3
