N	2gram	Propp_Russ_1	StatiiOP
1	в и	17	130
2	и в	36	44
3	в том	17	36
4	и т	10	30
5	что в	19	30
6	том что	19	29
7	в этом	12	21
8	т д	9	21
9	не только	22	18
10	то что	6	18
11	было бы	1	17
12	о том	8	17
13	а в	9	17
14	а не	2	16
15	и не	6	16
16	может быть	8	15
17	т е	17	15
18	в области	3	14
19	в данном	1	14
20	как в	5	13
21	можно было	1	13
22	в тексте	1	12
23	в первой	1	12
24	самом деле	1	11
25	в этой	1	11
26	у нас	8	11
27	точки зрения	3	11
28	но в	2	10
29	что он	1	10
30	только в	4	10
31	но и	16	10
32	также и	1	9
33	как и	10	9
34	в то	1	9
35	так и	7	9
36	во второй	1	9
37	если бы	1	9
38	того что	4	9
39	в его	2	9
40	т п	1	9
41	например в	2	8
42	во всех	4	8
43	все же	5	8
44	это не	10	8
45	из них	8	8
46	с точки	3	8
47	и его	1	8
48	не может	4	8
49	что они	7	7
50	так например	6	7
51	таким образом	6	7
52	для нас	6	7
53	этом отношении	1	7
54	сказать что	1	7
55	по поводу	1	7
56	на самом	2	6
57	из этих	4	6
58	потому что	10	6
59	данном случае	1	6
60	что и	7	6
61	всяком случае	1	6
62	так что	2	6
63	дело в	1	6
64	в той	1	6
65	но это	4	6
66	во всяком	1	6
67	то же	3	5
68	в целом	2	5
69	все эти	2	5
70	в нем	2	5
71	и по	8	5
72	г в	4	5
73	такой же	2	5
74	в которых	5	5
75	не менее	3	5
76	вплоть до	4	5
77	могут быть	2	5
78	так как	15	5
79	тем что	4	5
80	несколько примеров	1	5
81	там где	2	5
82	что мы	1	5
83	xix в	13	5
84	все это	6	5
85	жизни и	1	5
86	того времени	1	5
87	так же	3	5
88	как это	8	4
89	в которой	1	4
90	вопрос о	1	4
91	что это	3	4
92	на то	1	4
93	что она	2	4
94	в россии	4	4
95	но все	3	4
96	но если	1	4
97	во времена	1	4
98	представление о	3	4
99	дело не	1	4
100	не имеет	6	4
101	это слово	1	4
102	как будто	5	4
103	что у	2	4
104	и что	4	4
105	во втором	1	4
106	этот вопрос	2	4
107	в качестве	3	4
108	не было	2	4
109	к которому	1	4
110	должна была	2	4
111	в частности	2	4
112	как бы	5	4
113	же как	1	3
114	того же	1	3
115	и без	1	3
116	тем же	1	3
117	должна быть	1	3
118	и за	1	3
119	в ней	2	3
120	еще не	4	3
121	он был	2	3
122	в чем	1	3
123	своего рода	3	3
124	но не	2	3
125	не все	1	3
