N	3gram	Losev_Prob_3	Istorich
1	и т д	13	22
2	не может быть	5	7
3	тем не менее	10	6
4	до сих пор	2	5
5	более или менее	1	5
6	с другой стороны	5	5
7	с одной стороны	1	4
8	на то что	1	4
9	в том что	9	4
10	о том что	3	3
11	точно так же	3	3
12	что это за	3	3
13	то же самое	7	3
14	в то время	4	3
15	мы не будем	2	3
16	в связи с	7	3
17	дело в том	3	3
18	т д все	1	3
19	то время как	4	3
20	можно было бы	3	3
21	в таких случаях	2	2
22	мы не можем	1	2
23	бы то ни	4	2
24	однако это не	1	2
25	то ни было	3	2
26	в отличие от	2	2
27	этот вопрос мы	1	2
28	так же как	1	2
29	на первый взгляд	2	2
30	для нас не	3	2
31	и тем не	3	2
32	сих пор мы	1	2
33	как будто бы	3	2
34	в этих случаях	1	2
35	эту точку зрения	1	2
36	в чистом виде	2	2
37	все же не	1	2
38	но и в	2	2
39	на этот вопрос	1	2
40	само по себе	3	2
41	то мы не	1	2
42	то ясно что	1	2
43	если бы мы	1	2
44	том что и	1	1
45	что здесь мы	1	1
46	если мы будем	1	1
47	при помощи которого	1	1
48	как мы это	1	1
49	бы мы захотели	1	1
50	происходит в мифе	1	1
51	ни к каким	1	1
52	о том как	2	1
53	мы хотели бы	1	1
54	в одном случае	1	1
55	дело здесь в	1	1
56	приводит нас к	1	1
57	просто как таковое	1	1
58	это так то	1	1
59	смысле этого слова	1	1
60	сказать что и	1	1
61	не содержат в	1	1
62	именно потому что	3	1
63	только в связи	1	1
64	и больше ничего	2	1
65	тех или иных	4	1
66	если бы он	1	1
67	для того чтобы	1	1
68	содержат в себе	1	1
69	то что обычно	1	1
70	иметь в виду	1	1
71	по себе не	1	1
72	к тому же	1	1
73	не сами по	1	1
74	по себе но	1	1
75	имеется и в	1	1
76	дело не в	2	1
77	это означает что	1	1
78	читатель поймет что	1	1
79	мы еще не	1	1
80	что и в	3	1
81	чем иным как	1	1
82	к тому что	1	1
83	нет необходимости приводить	1	1
84	и в этом	6	1
85	все дело в	1	1
86	в этом случае	5	1
87	пор мы рассматривали	1	1
88	никак не может	2	1
89	но и с	1	1
90	но если это	1	1
91	же как и	2	1
92	является не чем	1	1
93	но он не	1	1
94	и что такое	1	1
95	и к другим	1	1
96	в первом случае	1	1
97	есть не что	4	1
98	в прямом смысле	1	1
99	того или иного	3	1
100	уже по одному	1	1
101	во многих местах	1	1
102	нечто целое и	2	1
103	не что иное	4	1
104	таким образом в	1	1
105	на самом же	4	1
106	прежде всего мы	1	1
107	не только в	2	1
108	связаны между собой	1	1
109	не значит что	2	1
110	если это так	1	1
111	можно сколько угодно	1	1
112	на котором он	1	1
113	но это конечно	1	1
114	по существу своему	1	1
115	но оно не	1	1
116	только то что	2	1
117	всего мы должны	1	1
118	самом же деле	4	1
119	содержит в себе	3	1
120	сами по себе	6	1
121	здесь можно было	1	1
122	что иное как	4	1
123	когда мы в	1	1
124	по себе а	3	1
125	только тем что	1	1
126	только тогда когда	1	1
127	и для нас	1	1
128	ответ на этот	1	1
129	тому или иному	1	1
130	указанием на то	1	1
131	то же что	1	1
132	относится и к	1	1
133	д все это	1	1
134	равно как и	1	1
135	при таком положении	1	1
136	дело уже не	1	1
137	в том чтобы	1	1
138	не чем иным	1	1
139	из которых мы	1	1
140	к тому или	1	1
141	нет ничего нового	1	1
142	уже видели что	1	1
143	что в этом	1	1
144	таким образом и	1	1
145	в такой форме	1	1
146	это не значит	1	1
147	в себе как	1	1
148	виде и что	1	1
149	это было бы	1	1
150	а может быть	1	1
151	мы уже видели	1	1
152	мы могли бы	3	1
153	еще не есть	2	1
154	и здесь не	1	1
155	что они не	1	1
