N	3gram	Medvedev_V_1	Problema
1	и т д	14	13
2	в том что	5	9
3	той или иной	1	8
4	сама по себе	1	8
5	в связи с	3	7
6	в данном случае	1	7
7	то же самое	1	7
8	сами по себе	1	6
9	во всяком случае	1	6
10	с другой стороны	8	5
11	по крайней мере	2	5
12	не может быть	8	5
13	в таком случае	1	4
14	в то же	5	4
15	и то же	1	4
16	в то время	1	4
17	даже и не	1	4
18	это вовсе не	1	4
19	то время как	1	4
20	но даже и	1	4
21	том смысле что	1	3
22	в конце концов	2	3
23	о том что	3	3
24	имеет ничего общего	1	3
25	можно было бы	2	3
26	не было бы	4	3
27	как будто бы	1	3
28	может быть и	1	3
29	может быть даже	1	3
30	та или иная	1	3
31	не имеет ничего	1	3
32	того или другого	1	3
33	в том смысле	1	3
34	одно и то	1	3
35	того или иного	1	3
36	или иной мере	1	2
37	о том как	3	2
38	даже и в	1	2
39	по сравнению с	1	2
40	том или ином	1	2
41	можно сказать что	4	2
42	до сих пор	1	2
43	дело не в	1	2
44	с теми или	1	2
45	но с другой	1	2
46	ничего общего с	1	2
47	ни к какому	1	2
48	же как и	1	2
49	могло бы быть	1	2
50	не значит что	1	2
51	не только в	2	2
52	то или иное	1	2
53	только то что	2	2
54	для самого себя	1	2
55	в том или	1	2
56	чем же в	1	2
57	но и в	1	2
58	прав в том	1	2
59	хотя и не	1	2
60	в той или	1	2
61	этой точки зрения	2	2
62	мы говорим о	1	2
63	в чем же	2	1
64	том что и	1	1
65	так или иначе	1	1
66	может быть в	1	1
67	это и есть	3	1
68	или ином отношении	1	1
69	уже по одному	2	1
70	в виду не	1	1
71	так же как	1	1
72	в целом но	1	1
73	быть и речи	1	1
74	одному тому что	2	1
75	только тогда когда	1	1
76	с одной стороны	2	1
77	же в таком	1	1
78	это и значит	1	1
79	теми или иными	1	1
80	у л толстого	2	1
81	произведения и его	1	1
82	и в обыденной	1	1
83	то это вовсе	1	1
84	не обходится без	1	1
85	не только не	2	1
86	в целом и	1	1
87	и никогда не	1	1
88	от того что	2	1
89	если бы он	1	1
90	самые разнообразные формы	1	1
91	равно как и	4	1
92	нет например в	1	1
93	для того чтобы	3	1
94	таким образом и	1	1
95	отнюдь не являются	1	1
96	иметь в виду	2	1
97	художественными образами и	1	1
98	того что не	1	1
99	и значит что	1	1
100	чем иным как	1	1
101	к тому что	3	1
102	бросается в глаза	1	1
103	точки зрения на	1	1
104	имеются в виду	1	1
105	не имели бы	1	1
106	в прямом смысле	1	1
107	мы в данном	1	1
108	в художественном образе	1	1
109	прямо и непосредственно	1	1
110	таким образом сама	1	1
111	таким образом в	2	1
112	идеи и образа	1	1
113	чем же выражается	1	1
114	мы только что	1	1
115	и может быть	1	1
116	ответ на этот	1	1
117	более или менее	6	1
118	характером и не	1	1
119	что он не	1	1
120	вовсе не значит	1	1
121	по существу своему	1	1
122	в самом деле	1	1
123	по себе в	1	1
124	в художественном произведении	4	1
125	по одному тому	2	1
126	в результате этого	1	1
127	это понятие или	1	1
128	не могут не	2	1
129	хотя может быть	1	1
130	есть то что	1	1
131	только в том	2	1
132	является не чем	1	1
133	хотя в порядке	1	1
134	и есть то	1	1
135	все же не	1	1
136	необходимо подчеркнуть что	1	1
137	художественного произведения и	1	1
138	в том чтобы	2	1
139	не чем иным	1	1
140	у тургенева и	1	1
141	на этот вопрос	1	1
142	одним из главнейших	1	1
143	что для него	1	1
144	из них и	1	1
145	во всех этих	1	1
146	ту или иную	1	1
147	может быть никакого	1	1
148	на то или	1	1
149	с этой точки	1	1
150	не отличается от	1	1
151	по существу же	1	1
152	уже сама по	1	1
153	к тому же	1	1
154	что они не	1	1
