N	3gram	Savitsky_E_1	Formalny
1	с точки зрения	16	14
2	не может быть	2	14
3	в то же	15	7
4	то же время	14	7
5	во всяком случае	3	6
6	и т д	1	6
7	с другой стороны	2	5
8	в большинстве случаев	2	4
9	для того чтобы	5	4
10	то ни было	4	4
11	в связи с	1	4
12	бы то ни	4	4
13	в данном случае	2	4
14	в том что	6	3
15	иначе обстоит дело	2	3
16	в этом отношении	3	3
17	мы не можем	1	2
18	в этом смысле	3	2
19	так и в	2	2
20	мы увидим что	1	2
21	так и со	1	2
22	и в то	8	2
23	именно потому что	1	2
24	вовсе не в	1	2
25	к тому что	1	2
26	в нем и	1	2
27	в пределах одного	1	2
28	и со стороны	2	2
29	мы видели что	1	2
30	то или иное	1	2
31	смысле этого слова	1	2
32	как мы видели	2	2
33	нам кажется что	2	2
34	дело в том	1	2
35	в отличие от	1	2
36	как бы ни	3	2
37	между ними и	2	2
38	с одной стороны	8	1
39	и тот же	1	1
40	мы можем сказать	2	1
41	так же как	5	1
42	и не было	1	1
43	при условии если	1	1
44	в одной из	1	1
45	до настоящего времени	1	1
46	другой стороны в	1	1
47	и притом в	2	1
48	и для всех	1	1
49	и только в	2	1
50	между собой это	1	1
51	из того что	2	1
52	один и тот	1	1
53	можно сказать что	3	1
54	не сводится к	1	1
55	тех или иных	1	1
56	бы ни была	1	1
57	хотя бы и	3	1
58	что в этом	1	1
59	же время не	1	1
60	и того же	1	1
61	оно не может	1	1
62	в последнее время	1	1
63	с тем что	1	1
64	там где в	1	1
65	и все другие	2	1
66	т е не	1	1
67	этой точки зрения	5	1
68	котором мы говорили	1	1
69	того или иного	4	1
70	можно было бы	3	1
71	совершенно очевидно что	1	1
72	хотя и не	1	1
73	в ту или	1	1
74	на то что	2	1
75	в значительной степени	1	1
76	не только в	4	1
77	одного и того	1	1
78	в том числе	1	1
79	в частности в	2	1
80	той или иной	4	1
81	как его понимает	1	1
82	же обстоит дело	1	1
83	с этой точки	5	1
84	мы говорили в	1	1
85	так и с	1	1
86	о котором мы	1	1
87	друг с другом	3	1
88	она никогда не	1	1
89	в лучшем случае	1	1
90	как не может	1	1
91	пределах одного и	1	1
92	находятся в отношении	1	1
93	выходит за пределы	1	1
94	в самом процессе	1	1
95	можем сказать что	1	1
96	так и по	1	1
97	что же касается	1	1
98	каких бы то	2	1
99	ту или иную	3	1
100	но так как	1	1
101	в том же	1	1
102	том числе и	1	1
103	к тому чтобы	2	1
104	в отношении к	12	1
105	в противном случае	1	1
106	можно утверждать что	1	1
