N	3gram	Tiupa_Teor_1	DiskursI
1	в отличие от	6	12
2	в том что	8	6
3	в данном случае	5	6
4	как и в	2	5
5	то же время	5	5
6	с одной стороны	2	4
7	в то же	5	4
8	по отношению к	4	4
9	о том что	1	3
10	при всей своей	1	3
11	той или иной	1	3
12	не может быть	4	3
13	подобно тому как	1	2
14	в соответствии с	2	2
15	по большей части	1	2
16	не более чем	1	2
17	и того же	3	2
18	в этом мире	2	2
19	и то же	1	2
20	на первый взгляд	1	2
21	несет в себе	2	2
22	состоит в том	5	2
23	в сочетании с	2	2
24	в основе своей	1	2
25	одного и того	3	2
26	в русской литературе	2	2
27	однако при этом	2	2
28	содержит в себе	1	2
29	я в мире	7	2
30	заключает в себе	1	2
31	дело в том	1	2
32	не сводится к	4	2
33	с точки зрения	3	2
34	при этом в	1	2
35	одно и то	1	2
36	присутствия в мире	5	2
37	можно говорить о	1	1
38	это бывает в	1	1
39	об этом так	1	1
40	в своего рода	1	1
41	пребывания в мире	1	1
42	всем потому что	1	1
43	в имени тебе	2	1
44	или иной мере	1	1
45	том что в	1	1
46	чувство себя самого	1	1
47	в том числе	2	1
48	между ним и	1	1
49	в большинстве случаев	1	1
50	по сути дела	1	1
51	бы то ни	1	1
52	и н.и жинкиным	1	1
53	так и его	2	1
54	что входит в	1	1
55	при этом не	1	1
56	то в качестве	1	1
57	а с другой	2	1
58	л.с выготским и	1	1
59	и в то	1	1
60	это ведет к	1	1
61	может быть названо	2	1
62	из нас самих	1	1
63	в мире это	1	1
64	можно сказать что	2	1
65	здесь отнюдь не	1	1
66	принципиальное различие между	1	1
67	функционирование в культуре	1	1
68	потому что из	1	1
69	во второй строфе	4	1
70	с другой стороны	5	1
71	чего бы то	1	1
72	художественного целого это	1	1
73	то ни было	1	1
74	далее речь пойдет	1	1
75	в мире на	1	1
76	грани между индивидуальными	1	1
77	в эпических жанрах	1	1
78	в силу своей	1	1
79	вовлечение адресата в	1	1
80	состоит в совмещении	1	1
81	выготским и н.и	1	1
82	не совпадает с	1	1
83	что из нас	1	1
84	в лирических текстах	1	1
85	сойти с ума	1	1
86	до известной степени	2	1
87	или иного рода	1	1
88	одном и том	1	1
89	по слову бахтина	1	1
90	эпических жанрах а	1	1
91	несут в себе	1	1
92	в рамках которого	2	1
93	того или иного	3	1
94	их в качестве	1	1
95	в значительной степени	1	1
96	присутствия я в	6	1
97	той мере в	1	1
98	себя в другом	1	1
99	в равной степени	3	1
100	ослабляет и смягчает	1	1
101	значении этого термина	1	1
102	в области художественного	1	1
103	в полной мере	1	1
104	в конечном счете	6	1
105	только то что	1	1
106	не могут быть	2	1
107	мере в какой	1	1
108	в себе самом	1	1
109	в той мере	1	1
110	именно в этом	1	1
111	все то что	1	1
112	в той или	1	1
113	дай мне бог	1	1
114	не дай мне	1	1
115	самих состоят все	1	1
116	не является ни	1	1
117	та или иная	1	1
118	случае мы имеем	1	1
119	интересно всем потому	1	1
120	в стихотворении пушкина	1	1
121	то что может	1	1
122	сверхличной заданности и	1	1
123	друг от друга	1	1
124	к своему собственному	1	1
125	мне бог сойти	1	1
126	по своей природе	2	1
127	имени тебе моем	1	1
128	мы имеем дело	2	1
129	не принадлежит к	1	1
130	состоит в придании	1	1
131	что в имени	2	1
132	но прежде всего	1	1
133	том числе и	1	1
134	и том же	1	1
135	бог сойти с	1	1
136	тем не менее	3	1
137	во внешнем мире	1	1
138	точки зрения автора	1	1
139	как и ее	1	1
140	в иных случаях	1	1
141	между индивидуальными жизнями	1	1
142	нас самих состоят	1	1
143	упустить из виду	1	1
144	по крайней мере	1	1
145	и в пределах	1	1
146	имеем дело не	1	1
