N	2gram	Medvedev_S_1	FransuaR
1	и в	3	41
2	таким образом	2	17
3	но и	2	13
4	и его	1	13
5	в этом	5	12
6	все эти	1	11
7	все это	7	11
8	прежде всего	1	10
9	то что	2	10
10	не только	3	10
11	о том	1	9
12	никогда не	1	8
13	в сущности	1	8
14	в этой	1	8
15	как и	1	7
16	вовсе не	1	7
17	что в	2	7
18	в его	3	7
19	в них	1	7
20	у него	1	7
21	как бы	2	7
22	том что	2	7
23	с помощью	1	6
24	в то	1	6
25	один из	1	6
26	что он	1	6
27	же время	1	5
28	что это	1	5
29	все то	1	5
30	тем что	1	5
31	то же	2	5
32	между собою	1	5
33	и что	2	5
34	так и	1	5
35	и наконец	1	4
36	не может	1	4
37	не в	3	4
38	даже в	1	4
39	с ним	1	4
40	все же	1	4
41	а в	1	4
42	именно на	1	4
43	одной стороны	1	4
44	в котором	1	4
45	именно в	1	4
46	с одной	1	4
47	в результате	2	4
48	с другой	1	4
49	и как	1	4
50	выходит за	1	3
51	и не	1	3
52	те же	1	3
53	в чем	1	3
54	между ними	1	3
55	они не	1	3
56	на первый	1	3
57	в данном	1	3
58	на все	1	3
59	только в	2	3
60	литературе и	1	3
61	первый план	1	3
62	в него	1	3
63	было бы	2	3
64	никак не	1	3
65	конечно не	1	3
66	перед нами	1	3
67	для нас	3	2
68	в том	5	2
69	связи с	1	2
70	должна быть	2	2
71	мы не	1	2
72	в конце	2	2
73	в своей	1	2
74	бы в	1	2
75	но не	1	2
76	дает нам	1	2
77	мы еще	1	2
78	в таких	1	2
79	между тем	1	2
80	в этих	1	2
81	это и	2	2
82	ведь это	2	2
83	и потому	1	2
84	что все	1	2
85	образом в	1	2
86	для этого	1	2
87	тем более	2	2
88	в частности	2	2
89	в области	1	2
90	может быть	2	2
91	за пределы	2	2
92	литературы и	2	2
93	в строгом	1	1
94	и границы	1	1
95	и никак	1	1
96	еще не	2	1
97	в связи	1	1
98	конце концов	2	1
99	как будто	2	1
100	место в	1	1
101	из себя	1	1
102	границы и	1	1
103	тех кто	1	1
104	только для	1	1
105	же этот	1	1
106	еще и	1	1
107	у которых	1	1
108	это как	1	1
109	ровно ничего	1	1
110	не было	1	1
111	факта что	1	1
112	него и	1	1
113	которые предлагает	1	1
114	настоящее время	1	1
115	к которому	2	1
116	же не	1	1
117	в смысле	2	1
118	только то	1	1
119	не дает	1	1
120	на ней	1	1
121	не из	1	1
122	его в	1	1
123	в настоящее	1	1
124	являются те	1	1
125	на что	1	1
126	реализма и	1	1
127	время в	1	1
128	между собой	1	1
129	но только	1	1
130	представляется нам	1	1
131	это не	1	1
132	выдвигает на	1	1
133	он по	1	1
134	больше того	1	1
135	исторического развития	2	1
136	по отношению	2	1
137	по самому	1	1
138	полагает что	1	1
139	более не	1	1
140	в целом	1	1
141	сказать и	1	1
142	какой же	1	1
143	новое и	1	1
144	нам право	1	1
145	даже больше	1	1
146	по себе	1	1
147	и о	1	1
148	со своими	1	1
149	ничего не	1	1
150	том как	1	1
151	а с	1	1
152	на основании	1	1
153	этой области	1	1
154	в каждом	1	1
155	поставить и	1	1
156	он говорит	1	1
157	им не	2	1
158	лучшем случае	1	1
159	и разрешить	1	1
160	и стало	1	1
161	далеко не	2	1
162	отношению к	2	1
163	на этот	1	1
164	по существу	2	1
165	тем же	1	1
166	благодаря этому	1	1
167	опираясь на	1	1
168	или даже	2	1
169	в лучшем	1	1
170	настаивает на	1	1
171	и по	1	1
