N	2gram	Voloshinov_1	Myshleni
1	с помощью	6	42
2	в процессе	6	27
3	и в	38	25
4	в развитии	1	24
5	в том	2	23
6	том что	3	20
7	внутренней речи	18	19
8	так же	4	17
9	таким образом	7	17
10	что в	1	17
11	с тем	8	16
12	в основе	2	16
13	как и	10	15
14	то что	8	15
15	в его	6	15
16	вместе с	5	14
17	в этом	10	14
18	между собой	2	13
19	в целом	4	13
20	может быть	13	13
21	процесс образования	1	12
22	в качестве	4	12
23	так как	7	12
24	по своему	3	11
25	того что	4	10
26	и не	14	10
27	только в	6	10
28	что и	3	10
29	и что	1	10
30	было бы	7	10
31	перед нами	3	10
32	как бы	28	10
33	связи с	3	9
34	этого процесса	1	9
35	мы не	9	9
36	как в	2	9
37	ни в	1	9
38	того чтобы	7	8
39	как мы	9	8
40	тем что	2	8
41	речи и	6	8
42	не является	5	8
43	все эти	2	7
44	как это	5	7
45	по себе	1	7
46	по своей	2	7
47	процессе образования	1	7
48	для того	9	7
49	мы можем	7	7
50	столь же	1	7
51	в области	5	7
52	уже в	5	7
53	что мы	11	7
54	все же	7	6
55	в связи	2	6
56	в собственном	1	6
57	того же	1	6
58	от этого	1	6
59	внешней речи	4	6
60	не менее	1	6
61	точки зрения	10	6
62	не в	6	6
63	процесса в	1	6
64	приходит к	1	6
65	но не	2	6
66	в силу	1	6
67	потому что	5	6
68	собственном смысле	1	6
69	мы должны	10	6
70	мы видели	5	6
71	в отношении	2	6
72	представляет собой	2	6
73	зависимости от	5	6
74	один из	4	6
75	не может	12	6
76	же как	1	6
77	слова и	5	6
78	как уже	2	6
79	и на	6	6
80	с другой	1	6
81	с самого	4	6
82	все это	4	6
83	в основном	1	6
84	что он	2	6
85	не только	27	6
86	можно было	4	6
87	самого начала	4	6
88	одним из	1	5
89	при этом	9	5
90	что это	4	5
91	мы уже	10	5
92	так и	6	5
93	тот факт	1	5
94	внутренняя речь	5	5
95	для него	3	5
96	из которых	3	5
97	и к	4	5
98	человека и	1	5
99	слов и	7	5
100	но это	2	5
101	тем не	1	5
102	уже говорили	1	5
103	и т.д	21	5
104	между отдельными	1	5
105	в зависимости	5	5
106	в этой	6	5
107	именно в	1	5
108	факт что	1	5
109	этой стадии	1	5
110	и как	9	5
111	которую мы	1	5
112	о том	4	5
113	отличаются от	1	5
114	ли оно	1	5
115	если бы	4	5
116	к одному	1	5
117	как говорит	1	5
118	и того	1	4
119	и речь	2	4
120	еще не	3	4
121	на то	1	4
122	прежде всего	21	4
123	речевого общения	8	4
124	как с	2	4
125	этого слова	3	4
126	и все	4	4
127	к которым	1	4
128	в ход	1	4
129	бы что	1	4
130	предметов и	1	4
131	в какой	2	4
132	независимо от	5	4
133	там где	1	4
134	что перед	2	4
135	с ним	2	4
136	речь и	4	4
137	по сравнению	1	4
138	а в	5	4
139	не мог	3	4
140	смысле этого	2	4
141	одного и	1	4
142	мы имели	2	4
143	какой степени	1	4
144	что слово	1	4
145	к тому	4	4
146	но и	13	4
147	мог бы	1	4
148	из этих	1	4
149	тогда когда	1	4
150	отнюдь не	10	4
151	сказать что	3	4
152	в то	9	4
153	с этим	2	4
154	мы увидим	5	4
155	никогда не	7	4
156	той же	5	4
157	мы имеем	2	4
158	ни один	2	4
159	показали что	1	4
160	друг друга	2	4
161	решающую роль	1	4
162	от того	3	4
163	тем и	2	4
164	не могут	1	4
165	он не	2	4
166	в основу	1	4
167	мы говорили	2	4
168	в частности	3	4
169	речи в	1	4
170	могло бы	1	4
171	тем же	3	4
172	что оно	3	4
173	и это	7	4
174	из них	3	4
175	связь между	2	4
176	в своем	1	4
177	связи и	1	3
178	были бы	4	3
179	сравнению с	1	3
180	в него	1	3
181	этой второй	2	3
182	оно является	2	3
183	ближе всего	1	3
184	перед ним	3	3
185	и их	5	3
186	связь с	2	3
187	вслед за	1	3
188	в виде	1	3
189	в жизни	2	3
190	с ней	2	3
191	к которому	1	3
192	если в	1	3
193	наряду с	1	3
194	то в	1	3
195	для образования	1	3
196	та или	1	3
197	этот процесс	2	3
198	его в	4	3
199	не можем	1	3
200	когда он	1	3
201	дело с	1	3
202	же точно	1	3
203	путь к	1	3
204	с этой	1	3
205	между ними	3	3
206	видели что	3	3
207	в себя	1	3
208	между тем	3	3
209	но как	2	3
210	деятельности не	1	3
211	в живом	3	3
212	переход от	1	3
213	звуковой комплекс	1	3
214	участвуют в	1	3
215	и сам	2	3
216	если мы	4	3
217	для возникновения	1	3
218	или иная	1	3
219	и слово	3	3
220	внутренней речью	1	3
221	как он	1	3
222	остановиться на	1	3
223	значением слова	1	3
224	а с	5	3
225	или менее	1	3
226	что эти	2	3
227	с ними	1	3
228	другой стороны	1	3
229	в котором	3	3
230	не как	1	3
231	на этом	1	3
232	формы в	1	3
233	того как	1	3
234	в самом	4	3
235	этом отношении	2	3
236	этот вопрос	2	3
237	мы видим	3	3
238	в результате	1	3
239	обе эти	1	3
240	до какой	1	3
241	их в	3	3
242	когда в	1	3
243	которые в	2	3
244	в которых	2	3
245	оба эти	1	3
246	к этому	2	3
247	эта форма	1	3
248	или иной	4	3
249	речевое общение	7	3
250	связаны с	4	3
251	является в	1	3
252	не есть	1	3
253	в свою	6	3
254	значительно позже	1	2
255	что слова	3	2
256	тому или	1	2
257	каждый из	2	2
258	главным образом	3	2
259	самый тип	1	2
260	и здесь	3	2
261	на его	5	2
262	к установлению	1	2
263	бы в	5	2
264	для нас	3	2
265	от всех	1	2
266	это мы	1	2
267	место в	2	2
268	или в	2	2
269	о котором	1	2
270	и отношение	1	2
271	человека мы	1	2
272	которые являются	2	2
273	бы стать	1	2
274	на первый	1	2
275	является не	1	2
276	не будет	3	2
277	и для	3	2
278	своей речи	1	2
279	или иному	1	2
280	мы условно	1	2
281	это так	1	2
282	или иного	5	2
283	образом не	1	2
284	в себе	9	2
285	в нем	4	2
286	и во	1	2
287	цели и	1	2
288	связанные с	2	2
289	тем самым	7	2
290	так что	1	2
291	с целым	1	2
292	с другими	2	2
293	определяют и	1	2
294	в своей	2	2
295	слово с	1	2
296	тот же	2	2
297	об этом	3	2
298	они являются	1	2
299	само по	1	2
300	в одном	3	2
301	заключает в	4	2
302	находит свое	2	2
303	но все	4	2
304	к той	1	2
305	сказав что	1	2
306	речи не	2	2
307	в чем	1	2
308	с той	1	2
309	связан с	1	2
310	зрения на	2	2
311	здесь мы	3	2
312	конечно в	1	2
313	в начале	3	2
314	в таком	1	2
315	связанное с	1	2
316	в нашей	1	2
317	с теми	1	2
318	происходит ли	1	2
319	говорили выше	1	2
320	где они	1	2
321	но они	1	2
322	на себя	1	2
323	и характер	1	2
324	хотя и	3	2
325	в этих	2	2
326	и той	5	2
327	теми или	1	2
328	с развитием	2	2
329	между двумя	2	2
330	между говорящими	2	2
331	которых мы	1	2
332	равным образом	1	2
333	развития в	2	2
334	к внешней	1	2
335	все время	5	2
336	и его	7	2
337	у человека	2	2
338	смысле слова	1	2
339	целым рядом	1	2
340	в течение	1	2
341	свою очередь	4	2
342	и от	7	2
343	и потому	2	2
344	помощью которого	1	2
345	должно быть	2	2
346	он получает	1	2
347	представления о	1	2
348	ясно что	2	2
349	и благодаря	1	2
350	уже не	4	2
351	от этих	1	2
352	то же	14	2
353	с их	1	2
354	знаком и	1	2
355	мы в	3	2
356	для этого	1	2
357	одна из	1	2
358	слова в	5	2
359	только потому	2	2
360	всех этих	1	2
