N	3gram	Vygotskiy__3	FransuaR
1	мы уже говорили	5	5
2	как мы уже	2	5
3	как и все	1	5
4	в конце концов	1	4
5	подобно тому как	1	3
6	в том числе	1	3
7	с другой стороны	3	3
8	для того чтобы	7	3
9	с самого начала	6	3
10	более или менее	1	3
11	о том что	3	2
12	с одной стороны	5	2
13	как мы видели	3	2
14	в то время	4	2
15	не только в	1	2
16	том числе и	1	2
17	с точки зрения	1	2
18	в этом же	1	1
19	мы увидим дальше	1	1
20	он не мог	1	1
21	таким образом что	2	1
22	так и в	2	1
23	увидим дальше что	1	1
24	включает в себя	2	1
25	о которой мы	1	1
26	в самом начале	1	1
27	а с другой	3	1
28	и все остальные	2	1
29	мы видели что	3	1
30	в основе этого	2	1
31	раз и навсегда	1	1
32	до сих пор	1	1
33	на первый план	2	1
34	того же типа	2	1
35	со всеми другими	1	1
36	что и в	5	1
37	смысле этого слова	4	1
38	этом же смысле	1	1
39	но мы уже	1	1
40	в том что	17	1
41	точки зрения на	2	1
42	то же самое	1	1
43	за то что	1	1
44	и то что	2	1
45	мы не знаем	1	1
46	и все его	1	1
47	есть и у	2	1
48	в этом отношении	3	1
49	из его естественной	1	1
50	того что они	3	1
51	в связи с	5	1
52	одного и того	4	1
53	и сам начинает	1	1
54	и как бы	1	1
55	на этот раз	1	1
56	все же не	1	1
57	здесь мы видим	1	1
58	так как она	2	1
59	то время как	4	1
60	как мы увидим	2	1
61	перед нами образ	1	1
62	именно в этой	1	1
63	в отличие от	6	1
64	здесь нам важно	1	1
65	в свою очередь	2	1
66	перед нами в	1	1
67	в данном случае	1	1
68	и того же	4	1
69	не может быть	2	1
