N	3gram	Losev_Prob_5	Myshleni
1	с точки зрения	8	18
2	для того чтобы	2	15
3	в том что	8	15
4	с другой стороны	5	9
5	с одной стороны	3	8
6	с самого начала	1	8
7	по отношению к	2	7
8	о том что	9	6
9	мы могли бы	1	5
10	вместе с тем	3	5
11	не может быть	2	5
12	в то время	3	5
13	нам думается что	1	5
14	до сих пор	2	4
15	то время как	3	4
16	в этом отношении	1	4
17	можно сказать что	3	4
18	такой же мере	1	3
19	на то что	2	3
20	сам по себе	1	3
21	можно было бы	1	3
22	в такой же	1	3
23	во всяком случае	2	3
24	том что он	2	2
25	указывает на то	1	2
26	то же время	1	2
27	и речи с	1	2
28	и в частности	3	2
29	в данном случае	2	2
30	от того что	1	2
31	а с другой	3	2
32	и таким образом	1	2
33	ни в какой	1	2
34	в самом деле	1	2
35	оставить в стороне	1	2
36	в то же	1	2
37	только тогда когда	3	2
38	даже тогда когда	1	1
39	также и на	1	1
40	что в результате	1	1
41	потому что он	2	1
42	и в которой	1	1
43	то что и	1	1
44	сказать что он	1	1
45	в дальнейшем и	1	1
46	дело в том	2	1
47	должны сказать что	1	1
48	на самом деле	1	1
49	в этом смысле	3	1
50	сознательно и намеренно	1	1
51	в силу того	1	1
52	как раз и	1	1
53	же образом как	1	1
54	но и в	2	1
55	как мы увидим	1	1
56	хотя и не	1	1
57	том числе и	1	1
58	точно так же	3	1
59	и как бы	1	1
60	с этой точки	1	1
61	по крайней мере	4	1
62	и то что	3	1
63	ту или иную	1	1
64	как раз в	1	1
65	нечто новое в	1	1
66	то обстоятельство что	1	1
67	едва ли не	1	1
68	содержит в себе	1	1
69	том что от	1	1
70	в результате этого	1	1
71	не только в	1	1
72	если оставить в	1	1
73	в конце концов	6	1
74	тот факт что	1	1
75	потому что оно	1	1
76	состоит в том	1	1
77	и потому что	1	1
78	и в этом	1	1
79	в результате чего	2	1
80	или по крайней	1	1
81	в природе и	1	1
82	не только как	1	1
83	таким же образом	1	1
84	не в силах	1	1
85	я не вижу	1	1
86	потому что они	2	1
87	этой точки зрения	1	1
88	то что я	1	1
89	силу того что	1	1
90	но тем не	1	1
91	смысле слова но	1	1
92	таким образом мы	1	1
93	и что она	1	1
94	в результате его	1	1
95	соединительное звено между	1	1
96	мы должны сказать	1	1
97	и вместе с	1	1
98	и никогда не	2	1
99	что у него	1	1
100	но все же	2	1
101	важно то обстоятельство	1	1
102	образом как и	1	1
103	и все прочие	1	1
104	хотя бы в	1	1
105	в том числе	2	1
106	сама по себе	1	1
107	и т д	1	1
108	тем не менее	5	1
109	это таким образом	1	1
110	а именно в	3	1
111	таким образом если	1	1
112	той или иной	1	1
113	до самого последнего	1	1
