N	3gram	Losev_Prob_5	Myshleni
1	с точки зрения	8	18
2	для того чтобы	2	15
3	в том что	8	15
4	с другой стороны	5	9
5	с самого начала	1	8
6	с одной стороны	3	8
7	по отношению к	2	7
8	о том что	9	6
9	нам думается что	1	5
10	в то время	3	5
11	вместе с тем	3	5
12	мы могли бы	1	5
13	не может быть	2	5
14	можно сказать что	3	4
15	до сих пор	2	4
16	в этом отношении	1	4
17	то время как	3	4
18	сам по себе	1	3
19	такой же мере	1	3
20	можно было бы	1	3
21	на то что	2	3
22	в такой же	1	3
23	во всяком случае	2	3
24	в то же	1	2
25	только тогда когда	3	2
26	и в частности	3	2
27	и речи с	1	2
28	от того что	1	2
29	указывает на то	1	2
30	а с другой	3	2
31	оставить в стороне	1	2
32	в самом деле	1	2
33	то же время	1	2
34	ни в какой	1	2
35	том что он	2	2
36	в данном случае	2	2
37	и таким образом	1	2
38	как мы увидим	1	1
39	в природе и	1	1
40	нечто новое в	1	1
41	я не вижу	1	1
42	если оставить в	1	1
43	или по крайней	1	1
44	и потому что	1	1
45	тот факт что	1	1
46	и в которой	1	1
47	мы должны сказать	1	1
48	в дальнейшем и	1	1
49	хотя бы в	1	1
50	в конце концов	6	1
51	и что она	1	1
52	а именно в	3	1
53	том что от	1	1
54	соединительное звено между	1	1
55	сознательно и намеренно	1	1
56	в этом смысле	3	1
57	также и на	1	1
58	в силу того	1	1
59	даже тогда когда	1	1
60	и в этом	1	1
61	смысле слова но	1	1
62	до самого последнего	1	1
63	едва ли не	1	1
64	и как бы	1	1
65	в результате его	1	1
66	сказать что он	1	1
67	этой точки зрения	1	1
68	состоит в том	1	1
69	на самом деле	1	1
70	потому что оно	1	1
71	и то что	3	1
72	то обстоятельство что	1	1
73	не в силах	1	1
74	образом как и	1	1
75	и все прочие	1	1
76	не только в	1	1
77	в том числе	2	1
78	и никогда не	2	1
79	той или иной	1	1
80	должны сказать что	1	1
81	что в результате	1	1
82	таким образом если	1	1
83	содержит в себе	1	1
84	силу того что	1	1
85	и вместе с	1	1
86	но все же	2	1
87	что у него	1	1
88	в результате этого	1	1
89	сама по себе	1	1
90	но тем не	1	1
91	это таким образом	1	1
92	точно так же	3	1
93	но и в	2	1
94	том числе и	1	1
95	таким же образом	1	1
96	в результате чего	2	1
97	дело в том	2	1
98	таким образом мы	1	1
99	с этой точки	1	1
100	важно то обстоятельство	1	1
101	ту или иную	1	1
102	то что я	1	1
103	тем не менее	5	1
104	потому что они	2	1
105	же образом как	1	1
106	потому что он	2	1
107	как раз и	1	1
108	хотя и не	1	1
109	то что и	1	1
110	как раз в	1	1
111	по крайней мере	4	1
112	не только как	1	1
113	и т д	1	1
