N	2gram	Potebnia_M_1	Myshleni
1	мышления и	1	40
2	речи и	10	28
3	таким образом	13	26
4	точки зрения	8	26
5	в том	26	24
6	и в	39	23
7	том что	16	21
8	в целом	2	20
9	с точки	3	18
10	того чтобы	2	17
11	то что	10	17
12	в этом	15	17
13	так же	5	16
14	не только	21	16
15	того что	8	15
16	для того	3	15
17	говорит он	4	15
18	как и	9	14
19	что в	22	14
20	но и	20	14
21	в его	5	14
22	может быть	27	14
23	не может	22	12
24	об отношении	3	12
25	в развитии	1	12
26	сказать что	3	11
27	как бы	6	11
28	в психологии	1	10
29	в отношении	1	10
30	прежде всего	4	10
31	с другой	7	10
32	и с	3	9
33	вместе с	8	9
34	между тем	5	9
35	и не	18	9
36	одной стороны	3	9
37	другой стороны	5	9
38	человеческой речи	1	8
39	мысли к	1	8
40	речи как	1	8
41	то же	6	8
42	нас к	1	8
43	с одной	3	8
44	и на	1	8
45	самого начала	3	8
46	заключается в	3	8
47	с самого	3	8
48	в другом	1	7
49	вопрос о	4	7
50	мыслью и	2	7
51	отношению к	13	7
52	и ее	1	7
53	мы не	10	7
54	с тем	5	7
55	по отношению	13	7
56	в то	4	7
57	в этой	3	7
58	в самом	3	7
59	мы могли	1	7
60	что он	1	7
61	так как	21	7
62	столь же	3	6
63	в себе	13	6
64	между этими	1	6
65	вопрос об	3	6
66	независимо от	6	6
67	потому что	52	6
68	с этой	2	6
69	к слову	1	6
70	мысли и	9	6
71	и его	5	6
72	лишь в	1	6
73	в сущности	2	6
74	с этим	7	6
75	тем что	9	6
76	только в	25	6
77	могли бы	2	6
78	же как	1	6
79	от того	4	6
80	именно в	1	6
81	мы можем	2	6
82	о том	2	6
83	все это	1	6
84	и тем	3	6
85	связь между	2	6
86	бы в	4	5
87	собственном смысле	1	5
88	в собственном	2	5
89	и все	3	5
90	на то	2	5
91	в какой	1	5
92	тем самым	4	5
93	по себе	10	5
94	значение слова	1	5
95	по своей	1	5
96	слова и	4	5
97	что для	3	5
98	мысли в	9	5
99	но в	9	5
100	мы должны	3	5
101	перед нами	1	5
102	представить себе	3	5
103	на основании	2	5
104	если бы	14	5
105	для этого	2	5
106	тому что	3	5
107	и что	10	5
108	он не	3	5
109	из того	2	5
110	в своих	4	5
111	тем более	2	5
112	то время	1	5
113	из этого	2	5
114	так и	13	5
115	всех тех	1	5
116	что мы	4	5
117	и как	6	5
118	как мы	2	5
119	и более	2	5
120	все эти	1	4
121	для всех	5	4
122	приводит к	1	4
123	ее на	1	4
124	для себя	3	4
125	как на	3	4
126	по мере	6	4
127	отношении мысли	1	4
128	этого слова	1	4
129	сих пор	1	4
130	не в	15	4
131	при этом	6	4
132	в теории	2	4
133	хотя бы	2	4
134	но вместе	2	4
135	до сих	1	4
136	в своей	3	4
137	убедиться в	1	4
138	в одном	8	4
139	но не	8	4
140	от мысли	2	4
141	во всей	1	4
142	к тому	4	4
143	отношений между	3	4
144	высшей степени	1	4
145	как в	10	4
146	в чем	1	4
147	ни в	1	4
148	не столько	1	4
149	только что	2	4
150	понятий и	1	4
151	что все	3	4
152	в котором	1	4
