N	2gram	Tiupa_Vved_1	Hudozhes
1	том что	7	16
2	и в	13	14
3	так и	8	13
4	у чехова	1	13
5	при этом	26	12
6	в том	10	12
7	о том	5	12
8	а не	15	12
9	не только	20	12
10	в себе	5	11
11	прежде всего	7	11
12	в рассказе	6	11
13	в этом	21	11
14	в своей	5	10
15	для него	3	10
16	как и	11	9
17	чеховского рассказа	3	9
18	то же	5	9
19	в качестве	8	9
20	у него	1	9
21	что он	1	9
22	же время	3	8
23	отношению к	7	8
24	между тем	1	8
25	то что	6	8
26	в его	4	8
27	по отношению	7	8
28	в то	4	8
29	в этой	1	8
30	как в	4	8
31	еще не	7	7
32	тогда как	10	7
33	не в	6	7
34	к тому	6	7
35	это не	6	7
36	уже не	5	7
37	не может	7	7
38	а в	6	7
39	своего рода	10	7
40	как бы	4	7
41	как правило	6	6
42	читателя в	1	6
43	что в	3	6
44	рассказа в	1	6
45	жизни в	4	6
46	никогда не	4	6
47	в концовке	2	6
48	в первой	1	6
49	было бы	4	6
50	человека в	1	6
51	жизни и	7	5
52	не менее	4	5
53	точки зрения	1	5
54	в аспекте	2	5
55	об этом	4	5
56	и он	1	5
57	потому что	5	5
58	но и	19	5
59	в этих	3	5
60	к себе	1	5
61	интерес к	1	5
62	и его	5	5
63	перед нами	6	5
64	только в	6	5
65	но в	6	5
66	в частности	13	5
67	самом деле	3	5
68	может быть	18	5
69	героя и	3	5
70	можно было	2	5
71	и с	2	4
72	можно сказать	4	4
73	на то	1	4
74	мы узнаем	1	4
75	связи с	1	4
76	не было	2	4
77	и все	4	4
78	человеческой жизни	3	4
79	с ним	3	4
80	как раз	2	4
81	картина мира	12	4
82	в конце	1	4
83	та же	1	4
84	в центре	2	4
85	то в	1	4
86	по своей	3	4
87	тому что	1	4
88	тем не	3	4
89	того что	6	4
90	что она	1	4
91	только что	1	4
92	и к	2	4
93	и от	2	4
94	а только	1	4
95	и о	1	4
96	картины мира	5	4
97	один из	3	4
98	художественного целого	1	4
99	в самом	2	4
100	всего лишь	5	4
101	он не	3	4
102	несмотря на	1	4
103	столь же	1	4
104	в духе	1	4
105	уединенного сознания	1	4
106	себя в	1	4
107	в ней	4	4
108	как будто	4	4
