N	4gram	Losev_Prob_1	Istorich
1	точно так же и	2	3
2	и т д и	4	2
3	не что иное как	2	2
4	во всех этих случаях	1	2
5	мы здесь не будем	1	1
6	в связи с ее	1	1
7	иметь в виду то	1	1
8	и т д здесь	1	1
9	в связи с этим	1	1
10	с тем что в	1	1
11	есть не что иное	2	1
12	а может быть даже	1	1
13	о том как он	1	1
14	ни один из них	1	1
15	мы уже видели что	1	1
16	только с одним условием	1	1
17	не сам по себе	1	1
18	то это значит что	1	1
19	до сих пор мы	2	1
20	сих пор мы рассматривали	1	1
21	как мы увидим ниже	2	1
22	один из них не	1	1
23	и т д все	1	1
