N	4gram	Vygotskiy__4	Psycholo
1	заключается в том что	13	4
2	одним и тем же	3	3
3	одно и то же	6	3
4	а с другой стороны	1	2
5	о котором мы говорили	1	2
6	могли бы сказать что	2	2
7	мы могли бы сказать	2	2
8	не что иное как	1	2
9	одного и того же	5	2
10	состоит в том что	3	2
11	в самом деле если	1	2
12	одной и той же	4	2
13	с одной стороны и	2	1
14	указанием на то что	1	1
15	с другой стороны мы	2	1
16	в том виде как	1	1
17	не только то что	1	1
18	по одному тому что	1	1
19	что оно может быть	1	1
20	если принять во внимание	1	1
21	в том что мы	1	1
22	с этой точки зрения	4	1
23	видим таким образом что	4	1
24	ту же самую мысль	1	1
25	в том что он	1	1
26	в том что в	1	1
27	заключается в том чтобы	1	1
28	так же как и	4	1
29	но вместе с тем	2	1
30	остановиться на этом вопросе	1	1
31	в противоречие с собственной	1	1
32	с объективной точки зрения	1	1
33	в собственном смысле слова	1	1
34	это означает что в	1	1
35	на то что в	1	1
36	принять во внимание что	1	1
37	в себе два противоположных	1	1
38	мы имеем дело с	1	1
39	можно было бы назвать	2	1
40	мы видим таким образом	4	1
41	друг с другом мы	1	1
42	что с точки зрения	1	1
43	в то время как	1	1
44	один и тот же	7	1
