N	3gram	Tiupa_Narr_1	Problemy
1	в то же	3	12
2	то же время	3	12
3	на самом деле	1	10
4	не может быть	5	6
5	по отношению к	6	5
6	о себе самом	1	5
7	и в то	1	5
8	на протяжении всего	1	4
9	в этом смысле	1	4
10	бы то ни	3	4
11	то ни было	3	4
12	и прежде всего	1	4
13	с точки зрения	2	4
14	и не в	4	3
15	он ни был	1	3
16	с другой стороны	4	3
17	он не может	1	3
18	в самом деле	1	3
19	бы он ни	1	3
20	по крайней мере	1	3
21	о том что	6	2
22	подобно тому как	2	2
23	так и в	1	2
24	не входит в	1	2
25	друг с другом	1	2
26	оно стремится к	1	2
27	а не в	2	2
28	к тому же	4	2
29	и не то	1	2
30	в отличие от	5	2
31	никогда не бывает	1	2
32	той или иной	4	2
33	тем не менее	3	2
34	все без исключения	1	2
35	как мы видели	1	2
36	в той или	2	2
37	к тому чтобы	1	2
38	не в чем	1	1
39	и тот же	1	1
40	в том же	1	1
41	и столь же	1	1
42	не было и	1	1
43	и не было	1	1
44	он думает и	1	1
45	с его собственным	1	1
46	какой бы то	1	1
47	но не может	1	1
48	с таким же	1	1
49	в нем не	1	1
50	или хотя бы	1	1
51	что каждый из	1	1
52	из уст в	1	1
53	как и в	1	1
54	один и тот	1	1
55	уст в уста	1	1
56	которая может быть	1	1
57	кто иной как	1	1
58	самом деле не	1	1
59	похоже было как	1	1
60	до сих пор	1	1
61	или иной форме	1	1
62	на всем протяжении	1	1
63	и в особенности	1	1
64	их друг с	1	1
65	немногочисленных случаях когда	1	1
66	обратим внимание на	1	1
67	ни одного слова	1	1
68	не кто иной	1	1
69	каков бы он	1	1
70	может и не	1	1
71	в том что	8	1
72	и того же	1	1
73	и как бы	1	1
74	можно сказать что	4	1
75	все равно что	1	1
76	он не мог	1	1
77	то что он	1	1
78	и то что	1	1
79	то что они	1	1
80	всех без исключения	1	1
81	как мы уже	1	1
82	в значительной степени	2	1
83	одного и того	1	1
84	как бы не	1	1
85	и другого в	1	1
86	мог бы быть	2	1
87	так и для	1	1
88	никогда и не	1	1
89	к своему герою	1	1
90	но все же	4	1
91	прежде всего в	1	1
92	отношению к самому	1	1
93	в этом отношении	3	1
94	или иной степени	1	1
95	может быть и	1	1
96	к другому что	1	1
97	человека с его	1	1
98	так и не	2	1
99	в другом и	1	1
100	героя в мире	1	1
101	героя в этом	1	1
102	в свою очередь	3	1
103	в данном случае	4	1
104	к одному из	1	1
105	и как будто	1	1
