N	2gram	Bakhtin_fo_2	Formalny
1	и не	9	30
2	вовсе не	13	28
3	и в	46	27
4	может быть	7	25
5	не может	2	24
6	так и	7	21
7	и его	12	19
8	таким образом	3	18
9	в этом	22	18
10	а не	4	17
11	точки зрения	10	16
12	самом деле	1	16
13	в нем	5	15
14	между ними	2	15
15	то же	8	15
16	и пр	2	15
17	как и	8	14
18	на самом	1	14
19	с точки	8	14
20	не в	9	12
21	если бы	1	12
22	и т	14	11
23	в самом	1	11
24	и от	2	11
25	но и	9	10
26	место в	4	10
27	не могут	1	10
28	так же	2	9
29	как его	2	9
30	лишь в	2	9
31	не только	11	9
32	так как	6	9
33	при этом	6	8
34	и все	6	8
35	с помощью	3	8
36	что в	5	8
37	то что	7	8
38	как мы	6	8
39	в пределах	5	8
40	ни в	1	8
41	только в	11	8
42	отнюдь не	4	8
43	как бы	10	8
44	же время	4	7
45	там где	2	7
46	с тем	2	7
47	его в	6	7
48	совершенно не	1	7
49	потому что	8	7
50	тем же	2	7
51	в том	10	7
52	между тем	1	7
53	в его	8	7
54	в то	5	7
55	все это	6	7
56	все эти	5	6
57	все же	6	6
58	бы в	1	6
59	еще не	6	6
60	в литературе	2	6
61	и для	9	6
62	т д	3	6
63	и ее	1	6
64	в своей	1	6
65	более того	1	6
66	во всяком	2	6
67	что он	3	6
68	вместе с	9	6
69	истории литературы	1	6
70	действительности и	1	6
71	здесь и	1	6
72	но в	10	6
73	с другой	2	6
74	было бы	2	6
75	в данном	2	6
76	войти в	1	5
77	в литературу	2	5
78	что они	4	5
79	т п	11	5
80	связи с	8	5
81	и их	4	5
82	большинстве случаев	3	5
83	в реальном	3	5
84	того чтобы	8	5
85	совсем не	2	5
86	сводится к	1	5
87	но не	5	5
88	в плоскости	2	5
89	никогда не	6	5
90	материала в	1	5
91	в каждом	1	5
92	в одной	2	5
93	и потому	2	5
94	в истории	4	5
95	тем что	3	5
96	другой стороны	1	5
97	так сказать	7	5
98	в результате	1	5
99	если же	1	5
100	в ней	1	5
101	говорит он	1	5
102	не является	3	5
103	в дальнейшем	5	5
104	смысл и	1	4
105	в связи	8	4
106	от всех	1	4
107	жизни и	8	4
108	прежде всего	14	4
109	в роман	2	4
110	и является	1	4
111	смысла и	2	4
112	на ее	1	4
113	в большинстве	3	4
114	бы ни	1	4
115	обстоит дело	1	4
116	мы не	1	4
117	как это	2	4
118	в смысле	5	4
119	по себе	2	4
120	менее всего	1	4
121	для того	8	4
122	между собой	1	4
123	в ее	1	4
124	слова и	3	4
125	в корне	2	4
126	следовательно и	3	4
127	данном случае	1	4
128	к тому	3	4
129	они не	1	4
130	можно говорить	1	4
131	мы видели	2	4
132	да и	1	4
133	в романе	13	4
134	и те	1	4
135	он был	2	4
136	могут быть	2	4
137	а вовсе	1	4
138	мы можем	1	4
139	она не	2	4
140	до конца	2	4
141	роль в	3	4
142	видения и	2	4
143	о том	4	4
144	произведения можно	1	4
145	уже в	4	4
146	конечно не	4	4
147	как в	4	4
148	и как	3	4
149	том что	4	4
150	и с	6	3
151	в него	1	3
152	можно сказать	2	3
153	того же	3	3
154	в поэзии	2	3
155	лишь как	1	3
156	души и	1	3
157	должна быть	1	3
158	нуждается в	1	3
159	в произведении	1	3
160	в условиях	1	3
161	в конце	2	3
162	романа в	2	3
163	во всех	11	3
164	бы и	1	3
165	те же	6	3
166	жизни в	4	3
167	оно не	1	3
168	время в	1	3
169	того что	3	3
170	дело с	1	3
171	в той	2	3
172	нет и	3	3
173	это не	2	3
174	жизнь и	3	3
175	в этих	3	3
176	и на	7	3
177	никак не	1	3
178	ее в	3	3
179	у нас	2	3
180	не на	3	3
181	и следовательно	1	3
182	сказать что	1	3
183	имеет место	3	3
184	формы в	1	3
185	уже не	3	3
186	в эпоху	4	3
187	в них	7	3
188	в виду	3	3
189	и тем	1	3
190	равно как	2	3
191	мы уже	9	3
192	тому что	1	3
193	этом отношении	2	3
194	и что	1	3
195	их в	4	3
196	реальном времени	1	3
197	тристрама шенди	1	3
198	раз и	1	3
199	формы и	1	3
200	в основе	6	3
201	и более	2	3
202	в которых	3	3
203	вследствие этого	1	3
204	от его	1	3
205	видение и	1	3
206	в себе	4	3
207	еще в	1	3
208	же самое	3	3
209	дело идет	2	3
210	он и	1	3
211	последнем счете	2	2
212	его от	1	2
213	форма в	2	2
214	в пределе	1	2
215	какие бы	1	2
216	всех сторон	1	2
217	не значит	1	2
218	п в	1	2
219	конце концов	1	2
220	говорить о	2	2
221	с установкой	1	2
222	за счет	3	2
223	это и	1	2
224	и самый	2	2
225	от этого	2	2
226	сам он	1	2
227	ее роль	1	2
228	жизни с	2	2
229	одна из	1	2
230	именно на	1	2
