1	не что иное как	4	7
2	и т д и	1	5
3	есть не что иное	2	5
4	одно и то же	1	4
5	бы то ни было	1	4
6	было бы сказать что	1	2
7	дело в том что	2	2
8	и т д словом	1	1
9	с этой точки зрения	1	1
10	и не потому что	1	1
11	еще и потому что	1	1
12	так как она есть	1	1
13	с другой стороны как	1	1
14	и тем не менее	3	1
15	другой стороны как это	1	1
16	и т д а	2	1
17	заключается в том что	2	1
18	т д все это	1	1
19	и в самом деле	3	1
20	одного и того же	1	1
21	и т д все	2	1
22	также и то что	1	1
23	и как раз в	1	1
24	это значит не только	1	1
25	и т д хотя	1	1
26	с одной стороны и	3	1
