N	3gram	Vygotskiy__4	Psycholo
1	для того чтобы	5	19
2	на то что	4	16
3	в том что	31	14
4	с одной стороны	9	12
5	в сущности говоря	1	8
6	заключается в том	14	6
7	мы увидим что	1	6
8	что в этом	1	6
9	к тому что	1	6
10	в зависимости от	1	6
11	о том что	3	6
12	в самом деле	6	5
13	с другой стороны	8	5
14	до сих пор	1	5
15	совершенно ясно что	1	5
16	тот факт что	1	4
17	по сравнению с	3	4
18	заключает в себе	1	4
19	а с другой	2	4
20	именно то что	2	4
21	и как бы	1	4
22	не только не	5	4
23	друг к другу	1	4
24	мы могли бы	9	4
25	с самого начала	1	3
26	таким образом что	4	3
27	не в состоянии	1	3
28	друг с другом	7	3
29	одним и тем	3	3
30	так как это	1	3
31	о котором мы	1	3
32	и тем же	3	3
33	с тем что	3	3
34	то же самое	7	3
35	и то же	6	3
36	и то что	4	3
37	в этом отношении	7	3
38	вместе с тем	3	3
39	мы видим что	2	3
40	можно было бы	5	3
41	и что в	2	3
42	одно и то	6	3
43	на первый план	4	2
44	и в результате	2	2
45	так же как	5	2
46	самом деле если	1	2
47	вопрос о том	1	2
48	можно сказать что	1	2
49	он говорит что	1	2
50	могли бы сказать	2	2
51	в конце концов	1	2
52	указывает на то	1	2
53	потому что в	1	2
54	принять во внимание	1	2
55	мы сейчас увидим	1	2
56	том что мы	1	2
57	нам думается что	1	2
58	и того же	5	2
59	в этом случае	3	2
60	в том чтобы	2	2
61	показывает что в	1	2
62	для этого необходимо	1	2
63	мы говорили выше	1	2
64	как бы в	1	2
65	если бы мы	1	2
66	на самом деле	1	2
67	совершенно прав когда	1	2
68	в отличие от	2	2
69	одной и той	4	2
70	не что иное	1	2
71	и той же	4	2
72	не только в	1	2
73	одного и того	5	2
74	то что в	1	2
75	что иное как	1	2
76	в каком отношении	1	2
77	мы знаем что	1	2
78	бы сказать что	3	2
79	нечто такое что	1	2
80	ничего не может	1	2
81	с таким образом	3	2
82	с точки зрения	11	2
83	котором мы говорили	1	2
84	друг от друга	1	2
85	и таким образом	1	2
86	ту же самую	1	2
87	само по себе	1	2
88	мы видим в	2	2
89	таким образом все	1	2
90	мы никогда не	1	2
91	в данном случае	2	2
92	по себе не	1	2
93	состоит в том	3	2
94	не может быть	1	2
95	и тот же	7	1
96	мы видим таким	4	1
97	с другом мы	1	1
98	в том виде	2	1
99	и приводит к	1	1
100	в этом смысле	8	1
101	увидим что они	1	1
102	лежит в основе	1	1
103	уже в первой	1	1
104	которое заключается в	1	1
105	том что в	1	1
106	в том случае	1	1
107	но как только	1	1
108	благодаря тому что	1	1
109	и в частности	1	1
110	мы уже указывали	1	1
111	совершенно понятно что	1	1
112	мы уже приводили	1	1
113	сказать что и	1	1
114	так как они	1	1
115	что с точки	1	1
116	если принять во	1	1
117	на этом вопросе	2	1
118	и только в	2	1
119	одному тому что	1	1
120	в правильности этого	1	1
121	противоречие с собственной	1	1
122	на место прежнего	1	1
123	целый ряд чрезвычайно	1	1
124	мы видели что	2	1
125	это не может	1	1
126	один и тот	7	1
127	когда мы говорим	1	1
128	оно может быть	2	1
129	том виде как	1	1
130	что именно они	1	1
131	этой точки зрения	4	1
132	сказать что на	1	1
133	равно как и	1	1
134	в русском языке	1	1
135	на целый ряд	1	1
136	видим таким образом	4	1
137	имеем дело с	1	1
138	доказательство того что	1	1
139	на всем протяжении	2	1
140	не только то	1	1
141	это означает что	1	1
142	в целом ряде	2	1
143	с объективной точки	1	1
144	что он не	1	1
145	ничего общего с	1	1
146	как если бы	1	1
147	между собой в	1	1
148	и во многих	1	1
149	как один из	1	1
150	шаг за шагом	1	1
151	как это мы	2	1
152	другой стороны мы	2	1
153	имеет еще и	1	1
154	что эта теория	1	1
155	мы имеем с	1	1
156	то что эти	1	1
157	речь идет о	3	1
158	он может быть	1	1
159	означает что в	1	1
160	в то время	1	1
161	во внимание что	1	1
162	остановиться на этом	1	1
163	по отношению к	1	1
164	что обе эти	1	1
165	но вместе с	2	1
166	то обстоятельство что	3	1
167	мы приводили выше	1	1
168	имело своей задачей	1	1
169	было бы назвать	2	1
170	в том смысле	2	1
171	что если мы	1	1
172	и что оно	1	1
173	не заключается в	1	1
174	если мы рассмотрим	1	1
175	едва ли не	1	1
176	чуть ли не	1	1
177	одной стороны и	2	1
178	и при этом	1	1
179	не могут быть	2	1
180	по тому же	1	1
181	она находится в	1	1
182	вместо того чтобы	1	1
183	после того как	1	1
184	действительно по своему	1	1
185	на задний план	1	1
186	того что мы	1	1
187	смысле этого слова	7	1
188	по одному тому	1	1
189	все же не	1	1
190	же как и	4	1
191	тем что мы	2	1
192	же самую мысль	1	1
193	так же невозможно	1	1
194	те и другие	9	1
195	в собственном смысле	7	1
196	указанием на то	1	1
197	собственном смысле слова	1	1
198	в следующем виде	2	1
199	с двух сторон	2	1
200	на деле и	1	1
201	того существует ли	1	1
202	в себе два	1	1
203	то время как	1	1
204	согласно этой теории	2	1
205	но во всяком	1	1
206	том что он	1	1
207	мы имеем дело	1	1
208	на том что	1	1
209	только то что	1	1
210	но так как	2	1
211	если мы возьмем	1	1
212	что в основе	6	1
213	мы будем иметь	1	1
214	в свою очередь	2	1
215	о том насколько	1	1
216	и что он	1	1
217	с этой точки	4	1
218	себе два противоположных	1	1
219	что оно может	1	1
220	по этому вопросу	1	1
221	в противоречие с	2	1
222	объективной точки зрения	1	1
