N	3gram	Vygotskiy__2	Istorich
1	и т д	2	18
2	с другой стороны	2	8
3	с одной стороны	1	7
4	в этом случае	1	7
5	вместе с тем	1	6
6	о том что	4	4
7	мы знаем что	4	4
8	в связи с	1	4
9	мы видим что	2	4
10	тем не менее	4	4
11	так же как	4	3
12	здесь мы имеем	1	3
13	за тридевять земель	1	3
14	для того чтобы	13	3
15	после того как	1	3
16	не может быть	8	3
17	о том как	1	2
18	друг с другом	1	2
19	как и в	2	2
20	что и в	3	2
21	это значит что	2	2
22	в том что	17	2
23	же как и	1	2
24	он не может	2	2
25	на то что	6	2
26	в данном случае	4	2
27	но и в	1	2
28	так как в	2	2
29	и таким образом	2	2
30	но так как	2	2
31	до сих пор	5	2
32	потому что он	1	2
33	в том чтобы	3	2
34	том что при	1	2
35	подобно тому как	2	1
36	что все это	2	1
37	и тем самым	1	1
38	на самом деле	5	1
39	сам по себе	4	1
40	он не только	1	1
41	в то же	2	1
42	и приходит к	1	1
43	точно так же	3	1
44	и здесь он	1	1
45	в одном случае	1	1
46	этой точки зрения	2	1
47	вне всякого сомнения	1	1
48	мы увидим что	1	1
49	и превращение в	1	1
50	то обстоятельство что	1	1
51	так что он	1	1
52	можно сказать что	1	1
53	с самого начала	1	1
54	указывает на то	2	1
55	потому что в	1	1
56	свидетельствует о том	1	1
57	и в таком	1	1
58	по себе не	1	1
59	может быть это	1	1
60	по себе но	1	1
61	что не только	1	1
62	в ней не	1	1
63	же роль что	1	1
64	никак не может	1	1
65	орудием в руках	1	1
66	с тем что	3	1
67	и в других	1	1
68	что он не	2	1
69	в то время	3	1
70	совершенно очевидно что	1	1
71	может быть отнесена	1	1
72	в том смысле	1	1
73	и тем не	1	1
74	таким образом в	2	1
75	целый ряд других	1	1
76	явно указывают на	1	1
77	мы опять имеем	1	1
78	в самом деле	11	1
79	то же время	2	1
80	мы имеем только	1	1
81	и целый ряд	1	1
82	как в данном	1	1
83	в зависимости от	1	1
84	только в том	4	1
85	ясно что это	1	1
86	в которых может	1	1
87	т д с	1	1
88	и тем что	2	1
89	с точки зрения	10	1
90	то время как	2	1
91	объясняется тем что	1	1
92	в отличие от	1	1
93	мы имели бы	1	1
94	это делается для	1	1
95	не в том	2	1
96	само по себе	3	1
97	может быть не	1	1
98	делается для того	1	1
99	ясно показывает что	1	1
100	во всяком случае	2	1
101	в свою очередь	2	1
102	это было бы	2	1
103	и что он	1	1
104	то же что	2	1
105	с этой точки	1	1
106	состоит в том	2	1
107	случаев в которых	1	1
108	ту же роль	1	1
