N	2gram	Bakhtin_Pr_1	UchenyiS
1	и в	38	14
2	формальный метод	3	11
3	а не	5	10
4	не только	9	10
5	и не	42	8
6	прежде всего	13	8
7	в этом	15	7
8	не может	27	7
9	то что	8	7
10	может быть	26	6
11	эстетического объекта	37	6
12	в искусстве	12	6
13	в художественном	20	5
14	и только	4	5
15	художественное произведение	8	5
16	все это	3	5
17	перестает быть	4	5
18	то же	5	5
19	хотя бы	4	5
20	художественного творчества	12	5
21	в их	10	4
22	конечном счете	4	4
23	с другой	7	4
24	конечно не	5	4
25	в конечном	4	4
26	но и	9	4
27	в этой	1	4
28	в россии	2	4
29	у нас	2	3
30	бы то	3	3
31	в своей	7	3
32	все же	6	3
33	не как	1	3
34	то ни	3	3
35	в то	4	3
36	же время	3	3
37	или точнее	2	3
38	и формы	1	3
39	в частности	2	3
40	другой стороны	4	3
41	не следует	2	3
42	в области	11	3
43	для него	1	3
44	но в	4	3
45	не о	1	3
46	было бы	8	3
47	как такового	3	3
48	этой области	2	3
49	это не	5	3
50	ни было	3	3
51	формы в	1	3
52	как и	7	3
53	а между	1	2
54	для всех	1	2
55	форму и	2	2
56	в себе	4	2
57	бы и	1	2
58	поэтики на	1	2
59	и с	17	2
60	именно как	1	2
61	материальной эстетики	11	2
62	в противном	3	2
63	нас в	1	2
64	по себе	1	2
65	художественных произведений	2	2
66	художественного задания	1	2
67	материал не	1	2
68	все они	5	2
69	но не	12	2
70	с его	2	2
71	для поэзии	4	2
72	смысле этого	1	2
73	как таковой	2	2
74	ничего не	6	2
75	по существу	2	2
76	дело конечно	1	2
77	и у	2	2
78	этом смысле	3	2
79	тем что	2	2
80	и для	11	2
81	но конечно	4	2
82	даже и	1	2
83	о чем	1	2
84	их и	2	2
85	и является	1	2
86	не все	2	2
87	вопроса о	3	2
88	это было	1	2
89	что он	2	2
90	представляется нам	2	2
91	что все	2	2
92	формы и	5	2
93	должна быть	4	2
94	в том	8	2
95	только в	13	2
96	быть обоснована	1	2
97	между тем	7	2
98	могли бы	1	2
99	а о	1	2
100	таким образом	10	2
101	это уже	1	2
102	материала и	2	2
103	на эту	1	2
104	материал как	2	2
105	на первый	2	2
106	меньшей степени	1	2
107	что и	2	2
108	всех этих	1	2
109	в его	43	2
110	сих пор	1	2
111	художественном творчестве	10	2
112	если бы	3	2
113	в противовес	1	2
114	могут быть	5	2
115	художественном произведении	5	2
116	словесного творчества	2	2
117	что мы	1	2
118	не в	7	2
119	художественной формы	9	2
120	его и	1	2
121	же самое	2	2
122	не приходится	1	2
123	в самом	7	2
124	самом деле	6	2
