N	3gram	Propp_Isto_3	FransuaR
1	до сих пор	5	8
2	мы уже говорили	1	7
3	в большинстве случаев	1	6
4	в том что	5	6
5	как и в	2	4
6	в том числе	1	3
7	мы видели что	3	3
8	таким образом и	2	3
9	в связи с	3	3
10	о том что	2	2
11	с одной стороны	2	2
12	можно сказать что	1	2
13	не только не	2	2
14	как мы видели	5	2
15	в то время	2	2
16	в данном случае	3	2
17	мы видим что	4	2
18	с точки зрения	1	2
19	с одним из	2	2
20	с другой стороны	7	2
21	не может быть	1	2
22	в чем же	1	1
23	подобно тому как	1	1
24	с самого начала	1	1
25	заключается в том	1	1
26	и хранится в	1	1
27	черты характерные для	1	1
28	обстоит дело с	1	1
29	дело конечно не	1	1
30	что и здесь	2	1
31	и вместе с	1	1
32	но если бы	1	1
33	может быть и	1	1
34	к тому же	2	1
35	тесно связан с	1	1
36	о себе и	1	1
37	они еще не	1	1
38	и прежде всего	1	1
39	но в его	1	1
40	и в других	2	1
41	состоит в том	2	1
42	можно было бы	1	1
43	на самом деле	1	1
44	в некоторых случаях	3	1
45	по отношению к	2	1
46	и то что	2	1
47	мы не будем	1	1
48	можно привести множество	1	1
49	на самом же	1	1
50	примеров можно привести	1	1
51	только то что	1	1
52	мы видим в	1	1
53	в частности из	1	1
54	после того как	1	1
55	друг с другом	1	1
56	дело еще не	1	1
57	один из моментов	1	1
58	самом же деле	1	1
59	все же не	1	1
60	но и в	1	1
61	они не только	1	1
62	они и не	1	1
63	вместе с тем	1	1
64	мы находим и	1	1
65	в таких например	1	1
