N	4gram	Potebnia_M_4	Psycholo
1	заключается в том что	1	4
2	одним и тем же	1	3
3	до тех пор пока	2	2
4	не что иное как	2	2
5	одного и того же	1	2
6	одной и той же	1	2
7	есть то же самое	1	1
8	до сих пор не	1	1
9	только до тех пор	1	1
10	никогда еще не было	1	1
11	в том смысле в	1	1
12	в силу того что	1	1
13	и в том случае	1	1
14	в том что под	1	1
15	таким образом мы видим	1	1
16	на то что все	1	1
17	мы имеем дело с	1	1
18	именно в силу того	1	1
19	на самом деле есть	1	1
20	один и тот же	2	1
21	дело в том что	1	1
22	и в остальных частях	1	1
