N	3gram	Vygotskiy__4	DiskursI
1	в отличие от	2	12
2	в том что	31	6
3	в данном случае	2	6
4	как и в	1	5
5	с одной стороны	9	4
6	по отношению к	1	4
7	в этом отношении	7	4
8	о том что	3	3
9	не может быть	1	3
10	подобно тому как	2	2
11	в первую очередь	4	2
12	и того же	5	2
13	в этом случае	3	2
14	и то же	6	2
15	состоит в том	3	2
16	и то что	4	2
17	одного и того	5	2
18	содержит в себе	2	2
19	и как бы	1	2
20	в свое время	2	2
21	в обоих случаях	3	2
22	заключает в себе	1	2
23	с точки зрения	11	2
24	одной стороны и	2	2
25	так и на	1	2
26	одно и то	6	2
27	прежде всего в	1	1
28	с самого начала	1	1
29	одной и той	4	1
30	том что в	1	1
31	данном случае не	2	1
32	не в состоянии	1	1
33	в том числе	2	1
34	между ним и	1	1
35	бы то ни	1	1
36	в переходе от	1	1
37	в своем значении	1	1
38	и в частности	1	1
39	при этом не	1	1
40	а с другой	2	1
41	а также и	1	1
42	можно сказать что	1	1
43	на каждом шагу	6	1
44	при переходе от	1	1
45	равно как и	1	1
46	с другой стороны	8	1
47	друг на друга	5	1
48	то ни было	1	1
49	на всем протяжении	2	1
50	между тем как	3	1
51	но в той	1	1
52	возникает в результате	1	1
53	и тех же	1	1
54	связи и отношения	1	1
55	одном и том	1	1
56	такой же мере	1	1
57	в такой же	1	1
58	решающую роль в	1	1
59	и т.п но	1	1
60	приходит к выводу	1	1
61	речь идет о	3	1
62	и той же	4	1
63	то что в	1	1
64	в целом и	2	1
65	говоря уже о	1	1
66	только то что	1	1
67	не могут быть	2	1
68	в самом деле	6	1
69	которое возникает в	1	1
70	не является ни	1	1
71	что на деле	1	1
72	не говоря уже	1	1
73	только в качестве	1	1
74	друг от друга	1	1
75	по своей природе	1	1
76	потому что в	1	1
77	мы имеем дело	1	1
78	том числе и	2	1
79	и том же	1	1
80	тем не менее	1	1
81	одних и тех	1	1
82	во всяком случае	3	1
