N	3gram	Nazirov_Tv_2	EvropaiC
1	в том что	2	16
2	до сих пор	3	12
3	по отношению к	3	10
4	мы знаем что	1	7
5	в самом деле	2	5
6	о том что	2	4
7	с другой стороны	2	4
8	к тому же	1	4
9	не может быть	3	4
10	в том же	2	3
11	так же как	2	3
12	в целом ряде	1	3
13	в связи с	1	3
14	все же не	2	3
15	при этом что	1	2
16	в то же	7	2
17	именно потому что	1	2
18	как и в	1	2
19	и в том	1	2
20	а с другой	1	2
21	ничего общего с	1	2
22	не может служить	1	2
23	только то что	1	2
24	то же время	7	2
25	о том чтобы	1	2
26	во всяком случае	2	2
27	в свою очередь	1	2
28	на точку зрения	1	1
29	в высшей степени	1	1
30	в психологическом отношении	1	1
31	с самого начала	1	1
32	в том числе	1	1
33	аргумент в пользу	1	1
34	точно так же	1	1
35	а с в	1	1
36	лицо к которому	1	1
37	выше мы уже	1	1
38	мы уже говорили	1	1
39	смысл этого слова	1	1
40	себя на место	1	1
41	приходит к сознанию	1	1
42	все это делает	1	1
43	а может быть	1	1
44	дело в том	1	1
45	и если бы	1	1
46	и не может	2	1
47	сих пор еще	1	1
48	что он сам	1	1
49	но при этом	1	1
50	бы не в	1	1
51	не только с	1	1
52	даже если он	1	1
53	что у него	1	1
54	и в дальнейшем	1	1
55	нет и не	1	1
56	заключалось в том	1	1
57	том числе и	1	1
58	почти ничего общего	1	1
59	в себе всегда	1	1
60	и это не	1	1
61	целом ряде случаев	1	1
62	является одним из	1	1
63	никогда не было	2	1
64	на наших глазах	1	1
65	можно встретить и	1	1
66	и в другом	1	1
67	хотя и не	1	1
68	по крайней мере	2	1
69	в то время	1	1
