N	3gram	Losev_Dial_1	Istorich
1	и т д	19	15
2	с другой стороны	4	7
3	в этих случаях	1	7
4	в том что	7	5
5	тем не менее	1	5
6	до сих пор	2	5
7	не что иное	1	3
8	в связи с	1	3
9	что иное как	1	3
10	о том что	2	2
11	с одной стороны	2	2
12	таким образом и	1	2
13	к тому же	1	2
14	мы уже знаем	1	2
15	в то время	1	2
16	во всяком случае	2	2
17	но все же	1	2
18	точно так же	2	2
19	то время как	1	2
20	в чем же	1	1
21	так или иначе	1	1
22	с самого начала	1	1
23	что человек и	1	1
24	и даже не	2	1
25	друг от друга	1	1
26	друг с другом	1	1
27	т д в	1	1
28	не говорят о	1	1
29	из того что	1	1
30	есть частный случай	1	1
31	можно сказать что	3	1
32	чтобы убедиться что	1	1
33	одной и той	1	1
34	мы должны считать	2	1
35	однако это не	1	1
36	при известных условиях	1	1
37	с этим я	1	1
38	было у него	1	1
39	можно было бы	4	1
40	можно сказать о	1	1
41	может быть и	3	1
42	то же можно	1	1
43	она не может	1	1
44	вступить в брак	1	1
45	к своему собственному	1	1
46	не с живыми	1	1
47	что там где	1	1
48	т е не	1	1
49	т д или	1	1
50	а не с	1	1
51	на самом деле	2	1
52	она или не	1	1
53	ничего общего с	3	1
54	на то что	4	1
55	в них нет	1	1
56	это далеко не	1	1
57	мы должны поставить	1	1
58	если бы это	1	1
59	сами по себе	1	1
60	только то что	3	1
61	сих пор не	1	1
62	мы найдем что	1	1
63	на самом же	1	1
64	что в нем	3	1
65	уже знаем что	1	1
66	это и есть	2	1
67	есть не что	1	1
68	же можно сказать	2	1
69	это мы видим	1	1
70	не говорит и	1	1
71	самом же деле	1	1
72	ничего не говорят	1	1
73	с точки зрения	12	1
74	заметить что в	1	1
75	что в данном	1	1
76	как мы увидим	1	1
77	мы имеем дело	1	1
78	именно так и	1	1
79	можно найти много	1	1
80	хотя и не	1	1
81	и той же	1	1
82	не может быть	3	1
