N	3gram	Tiupa_Narr_1	slovoVRo
1	в то же	4	12
2	то же время	4	12
3	той или иной	4	9
4	или иной степени	1	9
5	в той или	1	9
6	с точки зрения	1	8
7	во всех его	1	7
8	они могут быть	1	6
9	и т д	1	5
10	во всяком случае	2	5
11	и в то	1	5
12	с одной стороны	1	4
13	с другой стороны	1	4
14	большей или меньшей	1	4
15	но и здесь	1	3
16	более или менее	1	3
17	в зависимости от	2	3
18	в данном случае	8	3
19	в большей или	1	3
20	друг с другом	1	2
21	до известной степени	1	2
22	дело не с	1	2
23	своего и чужого	2	2
24	в известном смысле	2	2
25	смысловых и ценностных	1	2
26	до сих пор	2	2
27	того же национального	1	2
28	то же слово	1	2
29	к тому что	1	2
30	и не может	1	2
31	в первом случае	3	2
32	и то же	2	2
33	имеет дело не	1	2
34	не только в	6	2
35	же национального языка	1	2
36	не только на	2	2
37	в свою очередь	2	2
38	одно и то	2	2
39	о том что	2	1
40	на протяжении всего	1	1
41	его жизни и	1	1
42	не входит в	1	1
43	существенную роль в	1	1
44	бы то ни	1	1
45	и ценностных кругозора	1	1
46	жизни но и	1	1
47	смешаны два высказывания	1	1
48	один из этих	1	1
49	даже в лирике	1	1
50	как и в	1	1
51	можно сказать что	2	1
52	не с языком	1	1
53	у него нет	1	1
54	но и на	2	1
55	может быть и	1	1
56	для того чтобы	3	1
57	то ни было	1	1
58	как и у	1	1
59	и его голос	1	1
60	и столь же	1	1
61	далеко не исчерпывается	1	1
62	в том что	5	1
63	не может быть	4	1
64	в особенности в	1	1
65	там где язык	1	1
66	но в этом	1	1
67	отношении к автору	1	1
68	в отличие от	2	1
69	в значительной степени	1	1
70	которая не может	1	1
71	в этом отношении	3	1
72	уже не только	1	1
73	может быть не	2	1
74	не могло быть	1	1
75	одного из персонажей	1	1
76	в меньшей степени	1	1
77	между тем это	1	1
78	как мы видели	1	1
79	в стороне от	1	1
80	мы не знаем	1	1
81	такая композиционная форма	1	1
82	дело в том	2	1
83	чем он был	1	1
84	с установкой на	2	1
85	в первый раз	1	1
86	но и в	2	1
87	тем не менее	3	1
88	два смысловых и	1	1
89	к одному из	1	1
90	по крайней мере	1	1
