N	2gram	Potebnia_M_1	Sotsiolo
1	все это	1	7
2	в этом	15	5
3	в том	26	5
4	для нас	9	3
5	более чем	1	3
6	не только	21	3
7	как же	1	3
8	в его	5	3
9	и в	39	3
10	не в	15	3
11	и только	2	3
12	только в	25	2
13	может быть	27	2
14	и что	10	2
15	в результате	1	2
16	исторической жизни	1	2
17	то же	6	2
18	должна быть	3	2
19	было бы	12	2
20	она может	3	2
21	далеко не	1	2
22	и мы	1	2
23	таким образом	13	2
24	но и	20	2
25	как будто	2	2
26	тем более	2	2
27	еще не	6	2
28	то что	10	2
29	или даже	3	2
30	исторического развития	1	2
31	нужно было	3	2
32	за пределы	2	2
33	по отношению	13	2
34	к которому	3	2
35	отношению к	13	2
36	очевидно что	3	2
37	законы развития	1	2
38	как только	1	2
39	что в	22	2
40	как бы	6	2
41	в смысле	4	2
42	том что	16	2
43	и не	18	1
44	в мире	3	1
45	и затем	1	1
46	и есть	2	1
47	в этой	3	1
48	столь же	3	1
49	но одно	1	1
50	в своей	3	1
51	бы в	4	1
52	еще и	1	1
53	по себе	10	1
54	все эти	1	1
55	развитие но	1	1
56	только то	2	1
57	не один	1	1
58	представить себе	3	1
59	и его	5	1
60	а между	3	1
61	в целом	2	1
62	вряд ли	1	1
63	с другой	7	1
64	в сущности	2	1
65	бы они	2	1
66	ровно ничего	1	1
67	переходим к	2	1
68	связи с	3	1
69	и должно	2	1
70	от друга	2	1
71	быть не	4	1
72	на ней	1	1
73	крайней мере	2	1
74	системы как	2	1
75	что она	1	1
76	в них	3	1
77	должно было	1	1
78	в связи	1	1
79	что он	1	1
80	значении слова	1	1
81	тем же	2	1
82	точке зрения	2	1
83	что все	3	1
84	не было	4	1
85	в каждом	4	1
86	против этого	1	1
87	образом в	1	1
88	когда мы	2	1
89	бы видеть	1	1
90	и стало	1	1
91	не из	3	1
92	но не	8	1
93	никак не	2	1
94	зависит от	5	1
95	и более	2	1
96	они ни	2	1
97	вовсе не	5	1
98	все же	6	1
99	что на	6	1
100	мы думаем	2	1
101	между тем	5	1
102	но как	3	1
103	вопросом о	2	1
104	а в	5	1
105	это значит	1	1
106	это не	7	1
107	в то	4	1
108	те же	1	1
109	между собою	6	1
110	мы должны	3	1
111	между ними	1	1
112	он по	1	1
113	противоположностей и	1	1
114	для этого	2	1
115	в чем	1	1
116	никогда не	4	1
117	научного исследования	1	1
118	во всяком	3	1
119	в противном	3	1
120	в котором	1	1
121	развития развитие	1	1
122	тому что	3	1
123	по крайней	2	1
124	и о	2	1
125	в этих	7	1
126	том как	3	1
127	без этого	1	1
128	наконец в	1	1
129	у него	1	1
130	как и	9	1
131	психологии и	1	1
132	с ним	3	1
133	мысли в	9	1
134	на все	2	1
135	том и	2	1
136	один из	1	1
137	из себя	5	1
138	стало быть	2	1
139	и как	6	1
140	же не	1	1
141	сама по	3	1
142	его в	1	1
143	с одной	3	1
144	о том	2	1
145	на что	2	1
146	даже в	1	1
147	одной стороны	3	1
148	из круга	1	1
149	и связь	1	1
150	не без	1	1
151	их на	1	1
152	должна с	1	1
153	связь между	2	1
154	пришлось бы	1	1
155	и потому	5	1
156	хотя бы	2	1
157	со своими	1	1
158	сущности есть	1	1
159	слова но	2	1
160	дает нам	1	1
161	в таких	2	1
162	и по	6	1
163	ничего не	1	1
164	все то	2	1
165	что это	3	1
166	на основании	2	1
167	на этот	2	1
168	мы не	10	1
169	и история	1	1
170	не может	22	1
171	же время	4	1
172	но только	1	1
173	перейти к	2	1
174	прежде всего	4	1
175	остается в	1	1
176	они не	1	1
177	противном случае	3	1
178	развития и	3	1
179	всяком случае	1	1
180	он говорит	1	1
181	можно будет	1	1
182	друг от	2	1
183	тем что	9	1
184	этом не	1	1
185	что эти	1	1
186	полагает что	1	1
187	так и	13	1
188	в данном	1	1
189	в виде	1	1
190	именно в	1	1
191	только для	3	1
192	перед нами	1	1
193	только тогда	5	1
194	ни были	3	1
195	случае пришлось	1	1
196	может служить	1	1
197	наука о	1	1
198	в области	1	1
