N	2gram	Potebnia_M_1	Sotsiolo
1	все это	1	7
2	в том	26	5
3	в этом	15	5
4	и только	2	3
5	более чем	1	3
6	как же	1	3
7	для нас	9	3
8	не только	21	3
9	и в	39	3
10	не в	15	3
11	в его	5	3
12	за пределы	2	2
13	как только	1	2
14	но и	20	2
15	и мы	1	2
16	было бы	12	2
17	к которому	3	2
18	исторической жизни	1	2
19	в смысле	4	2
20	она может	3	2
21	исторического развития	1	2
22	должна быть	3	2
23	только в	25	2
24	далеко не	1	2
25	нужно было	3	2
26	в результате	1	2
27	тем более	2	2
28	законы развития	1	2
29	том что	16	2
30	как будто	2	2
31	то что	10	2
32	или даже	3	2
33	и что	10	2
34	еще не	6	2
35	таким образом	13	2
36	отношению к	13	2
37	что в	22	2
38	может быть	27	2
39	как бы	6	2
40	по отношению	13	2
41	очевидно что	3	2
42	то же	6	2
43	не из	3	1
44	друг от	2	1
45	крайней мере	2	1
46	что все	3	1
47	же не	1	1
48	противном случае	3	1
49	вряд ли	1	1
50	быть не	4	1
51	наконец в	1	1
52	по себе	10	1
53	даже в	1	1
54	сама по	3	1
55	противоположностей и	1	1
56	в мире	3	1
57	в этой	3	1
58	тому что	3	1
59	но одно	1	1
60	на все	2	1
61	системы как	2	1
62	с другой	7	1
63	его в	1	1
64	дает нам	1	1
65	только для	3	1
66	ровно ничего	1	1
67	с ним	3	1
68	это не	7	1
69	на этот	2	1
70	именно в	1	1
71	в чем	1	1
72	научного исследования	1	1
73	они ни	2	1
74	значении слова	1	1
75	и история	1	1
76	все же	6	1
77	в противном	3	1
78	один из	1	1
79	и есть	2	1
80	перед нами	1	1
81	психологии и	1	1
82	в то	4	1
83	мысли в	9	1
84	тем же	2	1
85	еще и	1	1
86	только то	2	1
87	том как	3	1
88	тем что	9	1
89	вопросом о	2	1
90	и как	6	1
91	сущности есть	1	1
92	и затем	1	1
93	бы видеть	1	1
94	что эти	1	1
95	на ней	1	1
96	что он	1	1
97	прежде всего	4	1
98	слова но	2	1
99	в них	3	1
100	так и	13	1
101	не было	4	1
102	одной стороны	3	1
103	те же	1	1
104	но только	1	1
105	и не	18	1
106	полагает что	1	1
107	из себя	5	1
108	никогда не	4	1
109	на основании	2	1
110	зависит от	5	1
111	он по	1	1
112	мы не	10	1
113	со своими	1	1
114	же время	4	1
115	ничего не	1	1
116	переходим к	2	1
117	между собою	6	1
118	развития и	3	1
119	и о	2	1
120	связь между	2	1
121	все эти	1	1
122	как и	9	1
123	бы в	4	1
124	без этого	1	1
125	для этого	2	1
126	этом не	1	1
127	случае пришлось	1	1
128	мы должны	3	1
129	из круга	1	1
130	остается в	1	1
131	в таких	2	1
132	их на	1	1
133	в сущности	2	1
134	пришлось бы	1	1
135	развития развитие	1	1
136	против этого	1	1
137	образом в	1	1
138	в связи	1	1
139	и его	5	1
140	в этих	7	1
141	связи с	3	1
142	от друга	2	1
143	хотя бы	2	1
144	развитие но	1	1
145	в целом	2	1
146	стало быть	2	1
147	не может	22	1
148	в своей	3	1
149	только тогда	5	1
150	и должно	2	1
151	а в	5	1
152	что она	1	1
153	можно будет	1	1
154	должна с	1	1
155	о том	2	1
156	в области	1	1
157	и потому	5	1
158	представить себе	3	1
159	мы думаем	2	1
160	в котором	1	1
161	никак не	2	1
162	между ними	1	1
163	точке зрения	2	1
164	на что	2	1
165	все то	2	1
166	столь же	3	1
167	всяком случае	1	1
168	и связь	1	1
169	когда мы	2	1
170	он говорит	1	1
171	наука о	1	1
172	должно было	1	1
173	не без	1	1
174	что это	3	1
175	вовсе не	5	1
176	ни были	3	1
177	с одной	3	1
178	может служить	1	1
179	а между	3	1
180	но не	8	1
181	у него	1	1
182	в виде	1	1
183	в данном	1	1
184	между тем	5	1
185	но как	3	1
186	и по	6	1
187	что на	6	1
188	по крайней	2	1
189	не один	1	1
190	и более	2	1
191	и стало	1	1
192	том и	2	1
193	во всяком	3	1
194	бы они	2	1
195	перейти к	2	1
196	в каждом	4	1
197	они не	1	1
198	это значит	1	1
