N	2gram	Medvedev_U_1	Istorich
1	и в	14	25
2	что он	2	22
3	может быть	6	17
4	мы имеем	1	14
5	но и	4	13
6	не только	10	13
7	в его	2	12
8	и не	8	11
9	уже не	1	11
10	все же	3	10
11	в этом	7	10
12	тем что	2	10
13	в виде	1	9
14	таким образом	2	9
15	с другой	4	9
16	что в	1	8
17	с тем	1	8
18	другой стороны	3	8
19	и что	1	8
20	том что	2	8
21	как и	3	7
22	в качестве	1	7
23	в нем	1	7
24	с одной	1	7
25	но это	2	7
26	превращается в	2	7
27	этом случае	1	7
28	одной стороны	1	7
29	то что	7	7
30	в частности	3	7
31	о том	1	7
32	только в	2	7
33	не может	7	6
34	прежде всего	8	6
35	не в	2	6
36	в том	2	6
37	это не	3	6
38	могут быть	2	6
39	что и	2	6
40	входит в	1	5
41	и действительно	1	5
42	мы не	2	5
43	но не	2	5
44	в ней	1	5
45	его на	1	4
46	в некоторых	2	4
47	если не	2	4
48	то же	5	4
49	же как	1	4
50	того как	1	4
51	в которой	1	4
52	он не	1	4
53	не как	3	4
54	все это	5	4
55	что все	2	4
56	и это	1	4
57	в пределах	1	4
58	их в	1	3
59	и все	1	3
60	сюда же	1	3
61	в этой	4	3
62	и с	2	3
63	состоит из	1	3
64	никогда не	1	3
65	что при	1	3
66	в то	3	3
67	это же	1	3
68	и др	1	3
69	о нем	1	3
70	в которых	1	3
71	в данном	1	3
72	в свое	1	2
73	одним из	2	2
74	мы и	2	2
75	можно сказать	1	2
76	но он	1	2
77	и для	2	2
78	как таковое	1	2
79	на то	1	2
80	что этот	1	2
81	сих пор	2	2
82	его и	2	2
83	связанные с	1	2
84	до сих	2	2
85	друг с	1	2
86	в своей	3	2
87	по себе	2	2
88	об этом	1	2
89	это значит	1	2
90	но для	1	2
91	все его	1	2
92	с другом	1	2
93	того что	1	2
94	из которых	1	2
95	а как	2	2
96	он может	1	2
97	ее в	1	2
98	тогда когда	1	2
99	человека и	1	2
100	находящихся в	1	2
101	в течение	1	2
102	она не	1	2
103	же в	1	2
104	сказать что	1	2
105	и потому	1	2
106	ничего не	2	2
107	и быть	1	2
108	очевидно что	3	2
109	о чем	2	2
110	это было	2	2
111	у него	1	2
112	данном случае	1	2
113	мы можем	1	2
114	в различных	1	2
115	по существу	2	2
116	самом деле	2	2
117	а не	10	2
118	к этому	1	2
119	формы и	2	2
120	это уже	2	2
121	со своими	1	2
122	еще один	1	2
123	если бы	2	2
124	что мы	2	2
125	предметы по	1	1
126	в себе	2	1
127	приводит к	1	1
128	материал и	1	1
129	бы в	1	1
130	же время	3	1
131	и приемы	1	1
132	или просто	1	1
133	как живой	1	1
134	именно к	1	1
135	сам по	1	1
136	доказывает что	1	1
137	как таковой	2	1
138	с новой	1	1
139	даже не	1	1
140	ночью в	1	1
141	а это	1	1
142	только для	1	1
143	как на	1	1
144	в котором	1	1
145	вряд ли	3	1
146	представляется не	1	1
147	не было	1	1
148	должна быть	2	1
149	имеются не	1	1
150	одно из	1	1
151	он знает	1	1
152	и у	2	1
153	с проблемой	2	1
154	и так	1	1
155	хотя бы	5	1
156	не ограничиваются	1	1
157	в конце	2	1
158	художественного творчества	5	1
159	то и	1	1
160	является с	1	1
161	относятся к	1	1
162	в их	4	1
163	именно такую	1	1
164	само по	1	1
165	это верно	1	1
166	что под	1	1
167	находятся в	1	1
168	единства и	1	1
169	как принцип	2	1
170	и только	5	1
171	не без	1	1
172	этого не	1	1
173	и этого	1	1
174	в таком	1	1
175	для него	3	1
176	быть не	1	1
177	связанных с	1	1
178	вверх ногами	1	1
179	но если	1	1
180	в изобразительном	1	1
181	частности с	1	1
182	и даже	1	1
183	что для	1	1
184	очень часто	1	1
185	момент является	1	1
186	возвращается в	1	1
187	что с	1	1
188	затем он	1	1
189	быть в	1	1
190	ни от	2	1
191	слагается из	1	1
192	есть ли	1	1
193	только как	1	1
194	в современном	1	1
195	отнюдь не	1	1
196	что такое	4	1
197	пишет он	2	1
198	он ставит	1	1
199	они в	1	1
200	мы получаем	2	1
201	тот же	1	1
202	она все	1	1
203	не то	1	1
204	конечно не	4	1
205	относится к	1	1
206	свое первоначальное	1	1
207	к сожалению	3	1
208	случилось с	1	1
209	происходит уже	1	1
210	вопроса о	2	1
211	формы как	1	1
212	по мнению	1	1
213	для этого	3	1
214	равно как	1	1
215	сдвиг в	1	1
216	но даже	2	1
217	всех этих	2	1
218	не вполне	1	1
219	изобразительном искусстве	1	1
220	он в	1	1
221	в самом	2	1
222	к изучению	1	1
223	еще одно	1	1
224	и некоторыми	1	1
225	обе эти	1	1
226	в процессе	1	1
227	при более	1	1
228	камня и	1	1
229	но в	3	1
230	верно но	1	1
231	гораздо больше	1	1
232	все они	2	1
233	стороны в	1	1
234	в искусстве	6	1
235	они до	1	1
236	той же	1	1
237	и вы	1	1
238	ней не	1	1
239	где же	1	1
240	так много	1	1
241	что она	2	1
242	она в	1	1
243	было бы	3	1
244	еще ничего	2	1
245	он пытается	1	1
246	говорит он	1	1
247	или даже	1	1
248	работ в	1	1
249	в виду	1	1
250	наконец он	2	1
251	сводится к	2	1
252	все что	1	1
253	своей работе	1	1
254	он уже	1	1
255	к следующему	1	1
256	в своем	1	1
