N	2gram	Tiupa_Lite_2	Formalny
1	и в	19	38
2	в этом	9	27
3	может быть	17	23
4	и его	3	21
5	таким образом	1	20
6	и не	11	20
7	в самом	1	16
8	не в	4	15
9	прежде всего	4	15
10	и т	2	14
11	не может	9	14
12	связи с	1	13
13	в нем	3	13
14	но и	10	13
15	в поэзии	3	12
16	в пределах	1	12
17	вовсе не	2	11
18	с тем	2	11
19	в том	10	11
20	с другими	1	10
21	в его	4	10
22	и с	3	9
23	как и	10	9
24	при этом	6	9
25	т п	2	9
26	языка в	1	9
27	не только	8	9
28	все же	2	8
29	так и	7	8
30	точки зрения	4	8
31	что и	2	8
32	тем что	4	8
33	отнюдь не	4	8
34	самом деле	1	8
35	в своей	1	7
36	что в	4	7
37	для него	4	7
38	с точки	3	7
39	в других	1	7
40	как мы	1	7
41	в первом	1	7
42	уже не	2	7
43	этом отношении	3	7
44	слова и	7	7
45	не могут	1	7
46	по существу	3	7
47	во втором	1	7
48	все эти	1	6
49	все время	1	6
50	как раз	2	6
51	хотя бы	2	6
52	в их	3	6
53	а в	3	6
54	вместе с	5	6
55	то же	12	6
56	он не	5	6
57	в истории	2	6
58	в этой	3	6
59	могут быть	2	6
60	в результате	2	6
61	то что	7	6
62	а не	20	6
63	в ней	4	6
64	было бы	2	6
65	не было	2	6
66	бы в	1	5
67	и только	2	5
68	же время	9	5
69	идеологического кругозора	1	5
70	и для	3	5
71	должна быть	1	5
72	во всех	3	5
73	более того	1	5
74	сводится к	1	5
75	что же	1	5
76	в первый	2	5
77	еще более	1	5
78	это и	1	5
79	в то	9	5
80	в слове	1	5
81	в основе	2	5
82	по преимуществу	2	5
83	именно в	1	5
84	что он	3	5
85	и наконец	2	4
86	мы говорим	1	4
87	другой стороны	4	4
88	здесь и	1	4
89	здесь не	1	4
90	ничего не	3	4
91	и теперь	1	4
92	мы видели	1	4
93	и к	2	4
94	они не	1	4
95	в статье	1	4
96	к тому	1	4
97	в сущности	3	4
98	и даже	8	4
99	даже и	2	4
100	лишь для	1	4
101	в особенности	1	4
102	не столько	3	4
103	но в	2	4
104	что не	2	4
105	не следует	1	4
106	как в	1	4
107	на фоне	5	4
108	из них	2	4
109	так как	3	4
110	к этому	1	4
111	как бы	2	4
112	о литературе	1	3
113	каждый из	4	3
114	можно и	1	3
115	место в	1	3
116	жизни и	4	3
117	от этого	1	3
118	всех этих	1	3
119	он становится	1	3
120	и все	1	3
121	что это	1	3
122	в какой	2	3
123	мы не	4	3
124	то и	3	3
125	если в	2	3
126	того чтобы	1	3
127	так в	5	3
128	его в	1	3
129	того что	5	3
130	на самом	1	3
131	и прежде	1	3
132	общения в	1	3
133	в целом	2	3
134	для того	2	3
135	он и	2	3
136	только и	1	3
137	однако и	1	3
138	и др	3	3
139	слова в	1	3
140	же как	2	3
141	но именно	1	3
142	искусство как	1	3
143	такой же	3	3
144	и на	6	3
145	однако не	1	3
146	как к	3	3
147	с другой	8	3
148	в области	4	3
149	в годы	2	3
150	должно было	1	3
151	тем же	3	3
152	одного из	1	3
153	не является	2	3
154	только на	1	3
155	и как	3	3
156	и до	2	3
157	приводит к	1	2
158	он пишет	1	2
159	от всех	1	2
160	конце концов	1	2
161	же это	1	2
162	тем путем	1	2
163	и то	3	2
164	не к	2	2
165	образом не	1	2
166	не по	2	2
167	есть лишь	1	2
168	без исключения	1	2
169	с сыном	1	2
170	тем самым	3	2
171	не так	2	2
172	в конце	2	2
173	как это	2	2
174	от него	1	2
175	на нем	1	2
176	в художественном	2	2
177	то в	2	2
178	даже в	4	2
179	но не	5	2
180	в школе	1	2
181	а именно	3	2
182	с ним	2	2
183	в таком	1	2
184	его не	1	2
185	потому что	2	2
186	но как	2	2
187	это не	1	2
188	никогда не	3	2
189	и других	4	2
190	в искусстве	4	2
191	в этих	1	2
192	не имеет	1	2
193	поэтическое творчество	1	2
194	из этого	1	2
195	отличие от	1	2
196	в качестве	5	2
197	ее в	1	2
198	к его	1	2
199	что на	1	2
200	то ни	1	2
201	в чем	1	2
202	и от	1	2
203	и о	1	2
204	в единстве	1	2
205	во второй	1	2
206	находится в	1	2
207	мы в	1	2
208	один из	4	2
209	очевидно что	2	2
210	он был	1	2
211	едва ли	4	2
212	вопроса о	1	2
213	со стороны	3	2
214	его здесь	1	2
215	в виду	2	2
216	для этого	2	2
217	столь же	5	2
218	а к	2	2
219	со своей	2	2
220	тому что	1	2
221	во всей	1	2
222	их в	1	2
223	в отличие	1	2
224	в ее	2	2
225	до конца	2	2
226	ее и	1	2
227	должен был	1	2
228	на этом	2	2
229	не просто	1	2
230	исследования в	1	2
231	этих двух	1	2
232	произведения искусства	2	2
233	и иных	2	2
234	в такой	2	2
235	произведение искусства	1	2
236	всего в	1	2
237	в развитии	1	2
238	уже в	2	2
239	все более	1	2
240	произведения как	1	2
241	себе а	1	2
242	состоит в	9	2
243	понятия в	1	2
244	от его	1	2
245	совершенно иной	1	2
246	является в	1	2
247	и по	1	2
248	но это	3	2
249	том что	7	2
250	идет о	3	2
251	как таковую	1	1
252	быть с	1	1
253	по тем	1	1
254	для всех	5	1
255	это событие	1	1
256	жизни а	2	1
257	в себе	6	1
258	им как	1	1
259	в словах	1	1
260	поэзии и	2	1
261	для нас	2	1
262	так называемый	1	1
263	одним из	3	1
264	на деле	1	1
265	данном случае	3	1
266	в другом	3	1
267	жизненной практики	1	1
268	быть наиболее	1	1
269	в собственном	1	1
270	говоря в	1	1
271	можно сказать	1	1
272	в пределе	1	1
273	но он	1	1
274	поэтической речи	1	1
275	в литературе	1	1
276	с читателем	2	1
277	говорит о	1	1
278	бы то	1	1
279	каждый творческий	1	1
280	того же	4	1
281	одной стороны	6	1
282	то он	1	1
283	является одним	1	1
284	идет не	1	1
285	мыслится им	1	1
286	так же	1	1
287	в русском	2	1
288	полноте и	1	1
289	начинается с	1	1
290	нет в	2	1
291	для себя	2	1
292	как на	3	1
293	себе в	1	1
294	взаимодействия с	1	1
295	в эти	1	1
296	от лица	1	1
297	в этот	1	1
298	на читателя	1	1
299	крайней мере	2	1
300	вот этот	1	1
301	читателя в	1	1
302	творческий акт	2	1
303	не путем	1	1
304	не чувствует	1	1
305	не менее	6	1
306	и вся	1	1
307	рядом с	1	1
308	лица земли	1	1
309	он стал	1	1
