N	2gram	Medvedev_F_1	Hudozhes
1	том что	1	16
2	и в	24	14
3	так и	18	13
4	при этом	5	12
5	в том	6	12
6	а не	10	12
7	не только	7	12
8	в себе	3	11
9	прежде всего	22	11
10	в этом	15	11
11	и т	12	11
12	в своей	11	10
13	для него	3	10
14	как и	11	9
15	то же	10	9
16	у него	1	9
17	что он	3	9
18	же время	8	8
19	отношению к	4	8
20	т п	4	8
21	между тем	2	8
22	то что	8	8
23	в его	23	8
24	по отношению	4	8
25	в то	9	8
26	ничего не	2	8
27	в этой	6	8
28	как в	8	8
29	еще не	6	7
30	тогда как	1	7
31	не в	8	7
32	к тому	3	7
33	это не	2	7
34	уже не	2	7
35	не может	16	7
36	именно в	8	7
37	а в	6	7
38	своего рода	1	7
39	как бы	6	7
40	что в	4	6
41	жизни в	2	6
42	никогда не	4	6
43	в первой	1	6
44	было бы	6	6
45	друг друга	4	5
46	жизни и	7	5
47	не менее	11	5
48	одновременно и	1	5
49	точки зрения	16	5
50	ни в	2	5
51	потому что	1	5
52	но и	7	5
53	в этих	1	5
54	и его	10	5
55	перед нами	1	5
56	во второй	1	5
57	только в	2	5
58	по мнению	1	5
59	с его	4	5
60	но в	5	5
61	в частности	4	5
62	самом деле	6	5
63	может быть	14	5
64	и с	8	4
65	можно сказать	1	4
66	на то	1	4
67	связи с	3	4
68	не было	3	4
69	и все	6	4
70	т е	34	4
71	с ним	2	4
72	как раз	2	4
73	и это	2	4
74	та же	1	4
75	то в	1	4
76	по своей	1	4
77	тому что	1	4
78	тем не	1	4
79	того что	5	4
80	только что	1	4
81	и к	4	4
82	и от	7	4
83	а только	2	4
84	и о	1	4
85	один из	3	4
86	художественного целого	2	4
87	мы уже	1	4
88	в самом	5	4
89	она не	6	4
90	он не	3	4
91	в действительности	2	4
92	несмотря на	1	4
93	в духе	1	4
94	себя в	1	4
95	в ней	10	4
96	из них	1	4
97	в русской	1	4
98	в своем	11	4
99	все эти	6	3
100	приводит к	2	3
101	все же	3	3
102	в б	1	3
103	в связи	4	3
104	говорить о	1	3
105	но он	1	3
106	в литературе	5	3
107	может и	2	3
108	и для	1	3
109	т д	8	3
110	в нем	14	3
111	это в	1	3
112	по преимуществу	1	3
113	на этом	1	3
114	романа в	1	3
115	или иная	1	3
116	того чтобы	1	3
117	как его	1	3
118	его в	3	3
119	но не	3	3
120	ничем не	3	3
121	и на	8	3
122	в ее	8	3
123	и даже	3	3
124	с точки	13	3
125	идет о	2	3
