N	2gram	Berdyaev_N_1	IolandNe
1	и с	2	3
2	должен быть	5	2
3	и не	11	2
4	в этом	7	2
5	оба они	1	2
6	он не	8	2
7	что в	9	2
8	себя в	2	1
9	все это	5	1
10	и в	16	1
11	в эту	1	1
12	я не	2	1
13	них не	1	1
14	а по	1	1
15	того же	1	1
16	с другой	3	1
17	это было	3	1
18	человеке и	1	1
19	а в	2	1
20	другой стороны	2	1
21	и еще	1	1
22	а также	1	1
23	в основе	3	1
24	в значительной	1	1
25	говорить о	1	1
26	и творчества	2	1
27	есть только	1	1
28	так и	2	1
29	от этого	1	1
30	того чтобы	2	1
31	во многом	1	1
32	не случайно	1	1
33	никогда не	6	1
34	только для	1	1
35	жизни и	8	1
36	и очень	1	1
37	тем что	1	1
38	в них	4	1
39	все эти	2	1
40	по существу	2	1
41	от нее	1	1
42	для того	1	1
