N	2gram	Losev_Dial_2	Istorich
1	и т	17	27
2	и в	19	26
3	т д	15	24
4	так же	2	18
5	т е	30	18
6	то что	14	16
7	не только	19	15
8	что в	7	14
9	может быть	20	14
10	же как	3	13
11	но и	12	12
12	между двумя	1	12
13	и пр	5	11
14	показывает что	1	10
15	так и	10	10
16	таким образом	4	10
17	и его	5	10
18	при помощи	1	10
19	что он	6	10
20	и не	30	9
21	все же	4	9
22	его в	3	9
23	что и	5	9
24	так как	14	9
25	а в	4	8
26	то же	12	8
27	мы знаем	1	8
28	как и	10	7
29	об этом	3	7
30	превращается в	1	7
31	знаем что	1	7
32	в этих	3	7
33	нас к	1	7
34	в этом	8	7
35	мы имеем	3	7
36	во время	2	7
37	он не	4	7
38	их в	2	7
39	как в	2	7
40	что здесь	2	7
41	на небо	1	7
42	еще не	4	6
43	не всегда	1	6
44	что они	6	6
45	не может	9	6
46	вместе с	2	6
47	потому что	14	6
48	и то	7	6
49	в дальнейшем	1	6
50	как он	4	6
51	могут быть	4	6
52	когда он	1	6
53	мы видим	2	6
54	мы можем	1	6
55	к нему	4	6
56	а не	16	6
57	и здесь	1	5
58	и с	5	5
59	в другом	4	5
60	сих пор	2	5
61	не в	8	5
62	до сих	2	5
63	в некоторых	2	5
64	ничего не	3	5
65	в одном	4	5
66	но все	2	5
67	но не	6	5
68	и только	4	5
69	это не	10	5
70	но в	2	5
71	это и	3	5
72	мы должны	2	5
73	в силу	5	5
74	тем что	2	5
75	с ними	2	5
76	и др	1	5
77	мы уже	8	5
78	в его	1	5
79	у него	1	5
80	и что	5	5
81	уже не	3	5
82	то это	2	5
83	точно так	1	5
84	из которых	1	5
85	и как	10	5
86	и по	4	5
87	как мы	3	5
88	вовсе не	13	4
89	его на	1	4
90	вопрос о	3	4
91	о том	5	4
92	но он	4	4
93	другой стороны	4	4
94	здесь не	1	4
95	даже в	3	4
96	в тех	2	4
97	дает нам	1	4
98	он в	1	4
99	некоторых случаях	1	4
100	и даже	14	4
101	что этот	3	4
102	в своей	8	4
103	того как	2	4
104	три года	1	4
105	не просто	12	4
106	с другой	5	4
107	но эта	1	4
108	все что	1	4
109	все эти	2	3
110	в образе	1	3
111	на его	2	3
112	по сравнению	1	3
113	сравнению с	1	3
114	входить в	1	3
115	попадает в	1	3
116	данном случае	2	3
117	из этих	1	3
118	он всегда	2	3
119	только тогда	7	3
120	же в	2	3
121	связи с	4	3
122	в религии	6	3
123	и действительно	1	3
124	на то	1	3
125	что у	2	3
126	на земле	1	3
127	как нечто	4	3
128	но мы	2	3
129	иное как	3	3
130	там где	1	3
131	как это	7	3
132	человека с	1	3
133	те же	1	3
134	а именно	5	3
135	например в	2	3
136	что эта	1	3
137	в том	14	3
138	только что	5	3
139	из трех	1	3
140	не имеет	1	3
141	или в	2	3
142	не на	2	3
143	представление об	1	3
144	во всем	1	3
145	в одной	4	3
146	только в	5	3
147	что иное	3	3
148	при этом	4	3
149	связанные с	1	3
150	не что	3	3
151	и он	1	3
152	и если	4	3
153	она не	8	3
154	о чем	3	3
155	есть только	4	3
156	на него	2	3
157	по существу	1	3
158	что она	14	3
159	перед нами	2	3
160	что мы	2	3
161	е в	3	3
162	и более	3	3
163	как бы	14	3
164	но это	7	3
165	том что	10	3
166	в данном	3	3
167	и при	2	3
168	по своей	4	2
169	главным образом	1	2
170	с целью	2	2
171	в себе	15	2
172	в отдельности	1	2
173	в особенности	1	2
174	и вот	4	2
175	в связи	4	2
176	это мы	2	2
177	же это	4	2
178	тех же	1	2
179	не менее	3	2
180	говорит о	1	2
181	его с	3	2
182	не к	1	2
183	и их	3	2
184	часто это	2	2
185	за это	1	2
186	и все	12	2
187	или просто	1	2
188	в виде	2	2
189	как эта	1	2
190	только это	1	2
191	что это	10	2
192	он также	1	2
193	в нем	10	2
194	и во	1	2
195	другом случае	1	2
196	его и	1	2
197	на некоторых	1	2
198	поставить вопрос	1	2
199	на этом	2	2
200	дело не	2	2
201	так что	7	2
202	что я	2	2
203	по себе	18	2
204	с тем	2	2
205	они имеют	1	2
206	в одну	5	2
207	не по	2	2
208	но для	1	2
209	его как	1	2
210	меня и	1	2
211	с этой	1	2
212	того что	6	2
213	у тебя	1	2
214	задний план	1	2
215	или на	2	2
216	никогда не	9	2
217	таков например	1	2
218	что есть	2	2
219	он может	2	2
220	ни одной	1	2
221	в других	1	2
222	но этот	1	2
223	в своем	4	2
224	в целом	1	2
225	содержит в	4	2
226	и они	2	2
227	магическая сила	1	2
228	связана с	2	2
229	что на	2	2
230	хотя бы	4	2
231	дают в	1	2
232	новая форма	1	2
233	с этим	3	2
234	во все	2	2
235	сказать что	10	2
236	ни в	10	2
237	в истории	2	2
238	том как	2	2
239	к ним	1	2
240	это же	1	2
241	тем не	2	2
242	даже и	1	2
243	живое существо	2	2
244	тут же	4	2
245	ему в	1	2
246	мороз и	1	2
247	на задний	1	2
248	одна из	1	2
249	а у	1	2
250	и тем	1	2
251	их не	1	2
252	есть в	2	2
253	в этой	3	2
254	от того	4	2
255	же самое	2	2
256	не могут	4	2
257	и на	1	2
258	в мифе	16	2
259	в частности	2	2
260	иногда играет	1	2
261	у нее	1	2
262	бы мы	1	2
263	по его	1	2
264	от них	1	2
265	происходит в	1	2
266	все это	4	2
267	есть и	6	2
268	идет на	1	2
269	в некотором	1	2
270	себя в	2	2
271	в области	2	2
272	и есть	4	2
273	уже в	4	2
274	в царство	2	2
275	д мы	1	2
276	несколько примеров	1	2
277	было бы	3	2
278	известно что	1	2
279	имеется в	2	2
280	это уже	2	2
281	конечно не	6	2
282	должна быть	5	2
283	из них	3	2
284	тогда он	1	2
285	не есть	47	2
286	что по	2	1
287	не случайное	1	1
288	не могла	1	1
289	ему не	1	1
290	момент в	2	1
291	форму и	1	1
292	есть так	2	1
293	целый год	1	1
294	правой руке	1	1
295	или иное	4	1
296	образом и	1	1
297	когда мы	3	1
298	но с	1	1
299	это за	3	1
300	не знает	1	1
301	но раньше	1	1
302	можно и	1	1
303	им и	1	1
304	ты не	1	1
305	он убивает	1	1
306	переходит на	1	1
307	к их	1	1
308	когда оно	2	1
309	все те	1	1
310	это все	2	1
311	что вовсе	1	1
312	небо и	1	1
313	мы и	1	1
314	то можно	1	1
315	можно сказать	5	1
316	е как	1	1
317	выражается в	1	1
318	только как	3	1
319	и перья	1	1
320	жизни и	6	1
321	видно что	1	1
322	их из	2	1
323	есть человек	1	1
324	как таковой	4	1
325	у первого	1	1
326	или не	2	1
327	египетской религии	1	1
328	ней а	1	1
329	что если	3	1
330	предметы не	1	1
331	только по	1	1
332	что имеется	2	1
333	не была	1	1
334	стороны не	1	1
335	действительно в	2	1
336	не должно	2	1
337	может привести	1	1
338	все его	3	1
339	лошади с	1	1
340	и никому	1	1
341	вполне ясным	1	1
342	нельзя сказать	4	1
343	по линии	2	1
344	внимание на	1	1
345	почти не	1	1
346	к чему	1	1
347	уже знаем	3	1
348	просто в	1	1
349	у меня	3	1
350	есть нечто	8	1
351	время как	7	1
352	на своем	1	1
353	это показывает	1	1
354	человеческой жизни	2	1
355	и эти	1	1
356	не было	3	1
357	друг другу	1	1
358	на границе	1	1
359	понимать как	3	1
360	их между	1	1
361	так чтобы	2	1
362	и вместе	1	1
363	над ним	1	1
364	этом мы	1	1
365	и которые	1	1
366	говоря о	1	1
367	в эти	1	1
368	это просто	1	1
369	религии мы	1	1
370	при всей	1	1
371	можно заметить	1	1
372	быть только	2	1
373	однажды в	1	1
374	независимо от	4	1
375	точки зрения	12	1
376	уже видели	1	1
377	вступает в	1	1
378	к которому	1	1
379	д с	1	1
380	это в	1	1
381	приводит к	1	1
382	а к	1	1
383	это дает	1	1
384	не знал	1	1
385	не будучи	2	1
386	нет у	1	1
387	мы не	1	1
388	им самим	1	1
389	с ним	4	1
390	очень много	1	1
391	или иная	2	1
