N	2gram	Berdyaev_M_1	RusskieA
1	и в	28	29
2	т е	2	24
3	что в	10	22
4	в том	6	22
5	том что	3	22
6	как бы	2	18
7	в землю	1	13
8	может быть	30	13
9	так как	3	13
10	во время	1	12
11	как и	5	11
12	в этом	20	11
13	и с	3	10
14	в этот	2	10
15	все это	6	10
16	не только	29	10
17	а на	1	9
18	во многих	1	9
19	а в	4	9
20	о том	2	9
21	его в	3	8
22	но и	25	8
23	как в	2	7
24	для нас	3	6
25	еще не	1	6
26	мы не	1	6
27	того чтобы	2	6
28	с тем	9	6
29	вместе с	6	6
30	и на	6	6
31	для того	2	6
32	мы имеем	1	6
33	не может	28	5
34	земли и	1	5
35	с ней	2	5
36	к земле	1	5
37	но не	8	5
38	к жизни	1	5
39	потому что	16	5
40	и т	1	5
41	это не	5	5
42	то что	5	5
43	будто бы	3	5
44	и что	2	5
45	на земле	2	5
46	но в	7	5
47	к этому	2	5
48	вопрос о	2	4
49	так же	1	4
50	и все	10	4
51	к нему	7	4
52	не в	16	4
53	так что	1	4
54	то и	1	4
55	земле и	1	4
56	у нас	5	4
57	не все	2	4
58	о чем	2	4
59	уже не	4	4
60	в них	4	4
61	а не	25	4
62	в которых	4	4
63	все эти	2	3
64	но он	9	3
65	в этой	6	3
66	и там	4	3
67	во всех	1	3
68	церковь и	2	3
69	в свете	3	3
70	а именно	1	3
71	в ее	3	3
72	пишет в	1	3
73	но если	3	3
74	между тем	1	3
75	в этих	4	3
76	было бы	10	3
77	не имеет	3	3
78	и через	1	3
79	отличие от	1	3
80	связаны с	1	3
81	и от	2	3
82	и о	1	3
83	тем что	4	3
84	в котором	8	3
85	на этом	3	3
86	того что	7	3
87	живет в	2	3
88	в отличие	1	3
89	она не	4	3
90	до конца	14	3
91	должен был	4	3
92	и после	1	3
93	что она	1	3
94	и по	4	3
95	одним из	2	2
96	в которой	6	2
97	когда мы	2	2
98	но она	1	2
99	ней в	1	2
100	и несут	1	2
101	в европе	1	2
102	на природу	2	2
103	это и	4	2
104	говорит о	1	2
105	людей и	2	2
106	прежде всего	10	2
107	то время	2	2
108	и для	2	2
109	иногда и	1	2
110	не к	4	2
111	и ее	1	2
112	вряд ли	3	2
113	для них	3	2
114	не менее	1	2
115	человека а	3	2
116	нет никаких	2	2
117	своей книге	1	2
118	иное как	1	2
119	под ним	2	2
120	та же	1	2
121	в своей	15	2
122	все же	2	2
123	так в	1	2
124	об этом	1	2
125	если он	5	2
126	влияние на	1	2
127	одно из	3	2
128	жизни в	2	2
129	все то	1	2
130	вокруг него	1	2
131	с этой	4	2
132	в него	3	2
133	не был	7	2
134	должны были	1	2
135	с этим	3	2
136	к ней	4	2
137	жизнь и	1	2
138	переход от	1	2
139	в момент	3	2
140	после этого	1	2
141	в то	2	2
142	на самом	1	2
143	решить вопрос	2	2
144	в течение	1	2
145	природы и	1	2
146	во всем	1	2
147	связано с	2	2
148	и еще	3	2
149	должно быть	3	2
150	не столько	1	2
151	что иное	1	2
152	в их	4	2
153	в виду	2	2
154	а к	1	2
155	могут быть	2	2
156	также что	1	2
157	что и	4	2
158	не что	1	2
159	в новой	1	2
160	один из	4	2
161	многие другие	1	2
162	все в	6	2
163	в своих	1	2
164	должен быть	2	2
165	сразу же	1	2
166	за этим	1	2
167	никогда не	14	2
168	а иногда	1	2
169	чем в	2	2
170	и то	1	2
171	бросается в	1	2
172	не было	18	2
173	в глаза	1	2
174	этот вопрос	1	2
175	можно было	1	2
176	и как	2	2
177	еще в	2	2
178	перед ней	1	2
179	когда они	1	2
180	также в	1	2
181	в образе	1	2
182	может не	2	1
183	через которые	1	1
184	в мышлении	1	1
185	и этой	1	1
186	был в	4	1
187	приводит к	2	1
188	он пишет	1	1
189	и наконец	1	1
190	во всяком	1	1
191	до самой	4	1
192	входит в	2	1
193	место в	2	1
194	из себя	1	1
195	мир и	1	1
196	от этого	2	1
197	что они	1	1
198	в состоянии	1	1
199	ко всему	1	1
200	пришел к	1	1
201	не была	3	1
202	нет в	4	1
203	в духе	1	1
204	к растерзанию	1	1
205	себе в	1	1
206	себя от	1	1
207	этот иной	1	1
208	время как	2	1
209	мы уже	1	1
210	из всего	1	1
211	более поздний	1	1
212	так и	1	1
213	это выражение	1	1
214	и действительно	1	1
215	был бы	10	1
216	только одно	3	1
217	этот был	1	1
218	в христианской	1	1
219	рядом с	1	1
220	по ним	1	1
221	в период	1	1
222	природа в	1	1
223	западной европе	1	1
224	к ее	1	1
225	как конец	1	1
226	нужно было	1	1
227	этом основании	1	1
228	стоящего на	1	1
229	быть признана	1	1
230	стоит в	1	1
231	в нем	13	1
232	имея в	1	1
233	увидим что	4	1
234	и во	2	1
235	под ними	1	1
236	близко к	1	1
237	в конце	7	1
238	свои границы	1	1
239	в различные	1	1
240	человека с	2	1
241	от него	4	1
242	если в	1	1
243	которая должна	1	1
244	на нем	1	1
245	и жизнь	2	1
246	человек на	1	1
247	значение в	1	1
248	как его	1	1
249	от одного	1	1
250	тем как	1	1
251	в одном	1	1
252	в ней	15	1
253	он очень	1	1
254	те которые	9	1
255	который он	1	1
256	и угасание	1	1
257	них идет	1	1
258	был русским	2	1
259	смотрят на	1	1
260	эти слова	2	1
261	ответ на	1	1
262	его к	1	1
263	по своей	2	1
264	оно не	1	1
265	он видел	1	1
266	с той	1	1
267	тут все	2	1
268	только один	2	1
269	с ним	2	1
270	отношение к	4	1
271	исходит от	1	1
272	многих отношениях	1	1
273	для него	11	1
274	во всей	1	1
275	мир в	3	1
276	что он	10	1
277	к новому	2	1
278	указывали на	1	1
279	не так	3	1
280	в первый	1	1
281	есть та	1	1
282	не раскрывает	1	1
283	к этой	2	1
284	и даже	1	1
285	в середине	4	1
286	быть принята	2	1
287	и мир	2	1
288	на все	1	1
289	не во	1	1
290	тем он	2	1
291	что есть	5	1
292	с нею	1	1
293	а как	2	1
294	имеет с	1	1
295	на которой	1	1
296	уверен что	1	1
297	мог бы	4	1
298	же можно	2	1
299	и не	11	1
300	все время	1	1
301	и его	9	1
302	для русских	1	1
303	нет и	5	1
304	рост и	1	1
305	что без	2	1
306	такова концепция	1	1
307	и преследовала	1	1
308	как он	2	1
309	только с	1	1
310	христианства к	1	1
311	есть царство	1	1
312	притом не	1	1
313	на пути	4	1
314	теории он	1	1
315	находится в	1	1
316	и поэтому	1	1
317	быть назван	1	1
318	можно найти	1	1
319	мы увидим	3	1
320	в одной	1	1
321	связанным с	1	1
322	сказать что	2	1
323	относится к	2	1
324	стороны его	1	1
325	напоминает так	1	1
326	и потому	10	1
327	это нужно	1	1
328	этой связи	1	1
329	этот момент	1	1
330	ничего не	3	1
331	же и	1	1
332	он был	14	1
333	к тем	1	1
334	в другой	1	1
335	к ним	1	1
336	этим связано	1	1
337	под влиянием	1	1
338	и чтобы	1	1
339	то это	1	1
340	вера в	3	1
341	в основе	2	1
342	этот случай	2	1
343	ту же	1	1
344	как живой	1	1
345	если бы	2	1
346	человеку не	1	1
347	по своему	2	1
348	и оно	1	1
349	как от	1	1
350	из одного	1	1
351	как соответствующие	1	1
352	с того	2	1
353	и др	1	1
354	и есть	14	1
355	всяком случае	1	1
356	с таким	1	1
357	в его	9	1
358	всех этих	1	1
359	он в	2	1
360	когда он	3	1
361	и возвращается	1	1
362	в самом	11	1
363	ни с	4	1
364	не от	1	1
365	он признает	1	1
366	в иных	3	1
367	человек с	1	1
368	есть одно	2	1
369	и этим	1	1
370	только в	6	1
371	с одним	1	1
372	с собой	3	1
373	есть уже	4	1
374	и когда	2	1
375	как у	1	1
376	в это	1	1
377	возвращается к	2	1
378	ли он	1	1
379	быть и	1	1
380	он же	1	1
381	это еще	1	1
382	по своим	1	1
383	тем более	1	1
384	разные стороны	1	1
385	и вокруг	1	1
386	видел в	1	1
387	не на	1	1
388	и состоит	1	1
389	она может	2	1
390	же он	1	1
391	выходя из	1	1
392	так называемый	2	1
393	в такой	1	1
394	есть и	3	1
395	но нет	1	1
396	с которой	2	1
397	ее не	1	1
398	только для	1	1
399	но у	1	1
400	все что	2	1
401	в эти	1	1
402	дома и	1	1
403	встречаемся с	1	1
404	если человек	1	1
405	и до	1	1
406	быть не	2	1
407	уже в	4	1
408	нас в	1	1
409	похожее на	1	1
410	он должен	3	1
411	от нее	5	1
412	знает что	1	1
413	в огне	1	1
414	него не	2	1
415	она в	1	1
416	к себе	1	1
417	означает что	1	1
418	ищут в	1	1
419	иной мир	4	1
420	человек или	1	1
421	корней но	1	1
422	и это	12	1
423	как будто	2	1
424	к свету	1	1
425	уходит в	1	1
426	же до	1	1
427	все еще	1	1
428	в пределах	1	1
429	такая же	1	1
430	о двух	1	1
431	из самых	8	1
432	не могу	1	1
433	и эта	1	1
434	на поверхности	5	1
435	от них	1	1
436	человека и	14	1
437	и всех	1	1
438	на первую	1	1
439	вообще не	2	1
440	в царстве	1	1
441	существо не	1	1
442	и более	1	1
443	но это	1	1
444	ее как	1	1
445	в русской	1	1
446	в своем	10	1
447	в свою	2	1
