N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	22
2	в этом	8	17
3	т е	3	16
4	что в	7	15
5	не только	9	14
6	и не	5	12
7	но и	7	12
8	попадает в	1	11
9	в этих	1	11
10	может быть	4	11
11	еще не	2	10
12	таким образом	2	10
13	но в	6	10
14	в нем	6	9
15	вместе с	2	9
16	в том	3	9
17	что он	4	9
18	что они	1	8
19	с этим	1	8
20	не знаю	1	8
21	том что	3	8
22	предположить что	1	7
23	но не	1	7
24	к этому	3	7
25	то что	7	7
26	уже не	2	7
27	другой стороны	1	7
28	с другой	1	7
29	из них	2	7
30	друг друга	1	6
31	связи с	3	6
32	так в	2	6
33	а в	2	6
34	это не	4	6
35	не все	1	6
36	ничего не	1	6
37	то же	5	6
38	во время	2	6
39	в них	2	6
40	как указывает	1	6
41	не менее	2	5
42	этот мотив	1	5
43	к нему	1	5
44	сих пор	1	5
45	до сих	1	5
46	все же	6	5
47	в свете	1	5
48	того что	1	5
49	или по	1	5
50	один из	1	5
51	тем не	1	5
52	в этой	2	5
53	могут быть	1	5
54	живет в	1	5
55	он не	3	5
56	в частности	1	5
57	одним из	3	4
58	для нас	4	4
59	но он	3	4
60	его и	2	4
61	отношение к	2	4
62	в другой	1	4
63	тем что	3	4
64	и с	6	4
65	они не	1	4
66	и его	3	4
67	можно найти	1	4
68	не может	2	4
69	не всегда	1	4
70	в свою	2	4
71	и как	3	3
72	в связи	3	3
73	как и	6	3
74	так же	4	3
75	прежде всего	1	3
76	и ее	2	3
77	все равно	1	3
78	и у	3	3
79	и все	7	3
80	если это	1	3
81	между прочим	1	3
82	его в	3	3
83	но это	2	3
84	можно проследить	1	3
85	потому что	1	3
86	и от	1	3
87	этому же	1	3
88	в его	3	3
89	некоторое время	1	3
90	в целом	1	3
91	что у	3	3
92	в чем	3	3
93	никогда не	2	3
94	их и	1	3
95	в русских	2	3
96	равно как	1	3
97	у него	5	3
98	никого не	1	3
99	не совсем	1	3
100	далеко не	3	3
101	их в	2	3
102	представление о	1	3
103	быть и	1	3
104	при помощи	2	3
105	о себе	3	3
106	я не	3	3
107	одном из	1	3
108	от них	1	3
109	о том	4	3
110	все что	1	3
111	дома и	1	3
112	целый ряд	4	3
113	было бы	1	3
114	не будем	1	3
115	на нее	1	3
116	он и	1	3
117	в русской	3	3
118	следить за	1	2
119	мы знаем	2	2
120	не могла	1	2
121	как правило	1	2
122	за него	1	2
123	во всяком	1	2
124	его на	2	2
125	ко мне	2	2
126	в него	2	2
127	всю жизнь	1	2
128	говорилось выше	1	2
129	жизни и	1	2
130	на это	2	2
131	никто не	1	2
132	после смерти	2	2
133	в этот	3	2
134	не было	5	2
135	точки зрения	2	2
136	в жизни	1	2
137	независимо от	1	2
138	и пошел	1	2
139	об этой	2	2
140	там же	2	2
141	характерно для	1	2
142	и большой	1	2
143	так и	1	2
144	и он	2	2
145	матери и	3	2
146	за это	1	2
147	не мог	2	2
148	же не	2	2
149	связан с	1	2
150	который был	3	2
151	между тем	5	2
152	но они	1	2
153	еще более	1	2
154	и даже	6	2
155	хотя и	1	2
156	не с	1	2
157	после этого	2	2
158	не имеет	1	2
159	как в	1	2
160	он у	1	2
161	говорит я	1	2
162	в качестве	1	2
163	что им	1	2
164	тому же	1	2
165	в то	5	2
166	в силу	1	2
167	и о	3	2
168	во многих	1	2
169	уже давно	1	2
170	да и	1	2
171	нам уже	1	2
172	на стол	1	2
173	во все	1	2
174	всяком случае	1	2
175	и и	1	2
176	той же	1	2
177	в особенности	1	2
178	с очень	1	2
179	только не	1	2
180	одна из	2	2
181	в котором	6	2
182	всех этих	1	2
183	при этом	4	2
184	же как	2	2
185	в сторону	1	2
186	такой же	1	2
187	никому не	1	2
188	в одном	1	2
189	и что	8	2
190	ли это	1	2
191	роль в	1	2
192	нет ничего	1	2
193	из которого	1	2
194	то время	1	2
195	же в	2	2
196	а также	2	2
197	и есть	1	2
198	в ней	4	2
199	и то	2	2
200	и уже	3	2
201	точно так	1	2
202	и это	2	2
203	ряд деталей	2	2
204	в своем	3	2
205	могли быть	2	1
206	и этот	1	1
207	один пример	1	1
208	как при	1	1
209	доступ в	1	1
210	и руки	1	1
211	к царю	1	1
212	тогда как	2	1
213	он тогда	1	1
214	из этого	1	1
215	с нею	2	1
216	обычно не	1	1
217	это то	1	1
218	искать в	1	1
219	что никто	1	1
220	говорит о	1	1
221	так не	1	1
222	отличается от	1	1
223	пришел к	2	1
224	не будет	1	1
225	начинается с	1	1
226	что как	1	1
227	как на	1	1
228	так он	1	1
229	и никому	1	1
230	за тем	1	1
231	не могли	1	1
232	его дом	1	1
233	каким-то образом	1	1
234	что ее	1	1
235	и их	1	1
236	могли иметь	1	1
237	в каком	1	1
238	оба они	1	1
239	враждебное отношение	1	1
240	же сообщается	1	1
241	и разнообразны	1	1
242	что это	1	1
243	это конечно	1	1
244	он отличается	1	1
245	это в	2	1
246	на место	2	1
247	уже на	1	1
248	некоторые черты	1	1
249	ничего общего	1	1
250	об этом	5	1
251	на то	3	1
252	правда в	1	1
253	этот процесс	1	1
254	меня в	1	1
255	ответ на	2	1
256	всего он	1	1
257	такое же	1	1
258	в эту	2	1
259	он сам	2	1
260	не хотят	1	1
261	пока не	1	1
262	что же	1	1
263	по которой	1	1
264	не хочет	1	1
265	к людям	1	1
266	с ним	4	1
267	этот период	1	1
268	вплоть до	1	1
269	из него	1	1
270	по характеру	1	1
271	но как	2	1
272	в начале	6	1
273	в таком	1	1
274	это отношение	1	1
275	в нашей	2	1
276	в глубине	1	1
277	за что	1	1
278	к вопросу	1	1
279	во всем	1	1
280	соответствии с	1	1
281	что этот	1	1
282	с точки	2	1
283	во второй	1	1
284	вопрос и	1	1
285	а одна	1	1
286	и сам	1	1
287	свою мать	1	1
288	мне и	2	1
289	меня под	1	1
290	оказалось что	1	1
291	выясняется что	1	1
292	можно бы	1	1
293	это и	1	1
294	второй раз	1	1
295	до того	1	1
296	отнюдь не	2	1
297	человек и	1	1
298	он сказал	1	1
299	а за	1	1
300	в своей	2	1
301	предположение что	1	1
302	в грязь	3	1
303	своего рода	1	1
304	свою очередь	1	1
305	вышел из	1	1
306	всего то	1	1
307	и другими	1	1
308	к этой	1	1
309	был очень	1	1
310	вы не	1	1
311	об одном	1	1
312	в плане	1	1
313	сообщается о	1	1
314	к сожалению	1	1
315	потребовать чтобы	1	1
316	по которому	1	1
317	из своего	1	1
318	ясно что	1	1
319	к ним	2	1
320	под влиянием	1	1
321	ясно отношение	1	1
322	и несомненно	1	1
323	хочет сделать	1	1
324	хотел было	2	1
325	тут же	1	1
326	тем чтобы	1	1
327	по своему	1	1
328	человека как	1	1
329	было одним	1	1
330	отца героя	1	1
331	он оказался	1	1
332	от того	1	1
333	в разгар	1	1
334	также что	1	1
335	чтобы он	3	1
336	того как	1	1
337	он весьма	1	1
338	ему и	1	1
339	которой он	1	1
340	постепенно выясняется	1	1
341	в ее	1	1
342	героя в	1	1
343	в мире	2	1
344	чем говорилось	1	1
345	также и	1	1
346	что за	1	1
347	в рощу	1	1
348	из всех	1	1
349	так это	1	1
350	предполагать что	1	1
351	не просто	1	1
352	бы его	1	1
353	на них	1	1
354	в одну	2	1
355	героини и	1	1
356	героев и	1	1
357	столь же	2	1
358	хотя он	1	1
359	нет необходимости	1	1
360	о чем	2	1
361	на той	1	1
362	через несколько	1	1
363	на этот	1	1
364	начиная с	2	1
365	на востоке	1	1
366	все это	4	1
367	в основном	1	1
368	прочим и	1	1
369	это можно	1	1
370	нас в	1	1
371	к своим	1	1
372	для создания	1	1
373	этот материал	1	1
374	к себе	2	1
375	одному из	1	1
376	имеется в	1	1
377	с ее	1	1
378	заключается в	1	1
379	рублей а	1	1
380	уже в	4	1
381	с тех	1	1
382	б в	1	1
383	каковы же	1	1
384	на губах	1	1
385	такая же	1	1
386	в соответствии	1	1
387	человека в	3	1
