N	4gram	Vygotskiy__6	Dialekti
1	не с точки зрения	1	2
2	несмотря на то что	2	2
3	друг с другом в	1	1
4	в то время как	5	1
5	была бы невозможна никакая	1	1
6	не содержат в себе	1	1
7	можно было бы показать	1	1
8	ясным и убедительным если	1	1
9	одной и той же	3	1
10	с точки зрения своей	1	1
11	когда мы говорим что	2	1
12	в связи с этим	1	1
13	в этом и заключается	1	1
14	не что иное как	1	1
15	друг к другу как	2	1
16	заключается только в том	1	1
17	это не значит что	1	1
18	на самом деле не	1	1
19	есть не что иное	1	1
