N	2gram	Vygotskiy__2	Hudozhes
1	и в	32	28
2	том что	21	19
3	и не	10	18
4	в ее	2	18
5	в том	37	15
6	а не	7	14
7	не в	8	13
8	в этом	13	13
9	о том	6	12
10	как и	10	11
11	в его	2	11
12	при этом	13	11
13	не только	12	11
14	уже не	1	10
15	у нее	1	10
16	в себе	2	9
17	но и	10	9
18	так и	3	8
19	в жизни	4	8
20	между тем	4	8
21	может быть	18	8
22	что он	13	8
23	и все	4	7
24	как это	4	7
25	об этом	3	7
26	к тому	7	7
27	казалось что	1	7
28	в частности	3	7
29	что она	16	7
30	состоит в	3	7
31	и с	4	6
32	можно сказать	1	6
33	жизни и	4	6
34	для себя	1	6
35	в котором	1	6
36	не было	2	6
37	человеческой жизни	1	6
38	в своей	3	6
39	казалось бы	2	6
40	а в	4	6
41	сводится к	2	6
42	это не	2	6
43	то что	21	6
44	в то	5	6
45	тем что	9	6
46	то же	13	6
47	в глазах	1	6
48	если бы	6	6
49	не могла	1	5
50	не менее	8	5
51	что это	8	5
52	и другие	1	5
53	в детстве	1	5
54	что в	20	5
55	для него	1	5
56	с ее	3	5
57	и его	7	5
58	она не	2	5
59	ничего не	4	5
60	его жизни	2	5
61	в этой	6	5
62	в самом	12	5
63	наряду с	4	5
64	с его	2	5
65	и сам	4	5
66	никогда не	9	5
67	как в	9	5
68	только на	5	5
69	как бы	6	5
70	говорит о	2	4
71	что они	7	4
72	не может	17	4
73	вслед за	5	4
74	как раз	5	4
75	того чтобы	14	4
76	а между	1	4
77	в художественном	6	4
78	бы и	3	4
79	то в	1	4
80	но не	2	4
81	тому что	4	4
82	же время	2	4
83	и т	10	4
84	в других	2	4
85	в качестве	1	4
86	для нее	2	4
87	и о	1	4
88	для того	13	4
89	тем не	4	4
90	только в	7	4
91	тому как	3	4
92	что и	17	4
93	подобно тому	2	4
94	в конечном	3	4
95	и уже	1	4
96	как будто	7	4
97	он не	6	4
98	в них	2	3
99	для нас	2	3
100	еще не	2	3
101	или в	1	3
102	в состоянии	2	3
103	так же	18	3
104	прежде всего	1	3
105	и ее	3	3
106	но при	1	3
107	к нему	2	3
108	этом и	1	3
109	бы не	2	3
110	с другими	2	3
111	что на	4	3
112	в нем	4	3
113	и он	3	3
114	в одном	2	3
115	противоречие с	2	3
116	с одной	1	3
117	все его	1	3
118	все было	1	3
119	в этих	2	3
120	на него	2	3
121	и ему	1	3
