N	2gram	Voloshinov_1	Analitik
1	в этом	2	18
2	художественного впечатления	1	17
3	и в	13	16
4	литературного произведения	2	16
5	не только	6	16
6	так и	3	15
7	как и	3	14
8	и не	8	12
9	в том	2	12
10	но и	3	12
11	своего рода	2	12
12	том что	2	12
13	при этом	2	10
14	могут быть	2	10
15	а не	2	10
16	как бы	6	10
17	лишь в	4	9
18	в этой	1	9
19	в пределах	3	9
20	и т.п	7	8
21	в целом	2	8
22	отнюдь не	1	8
23	состоит в	1	8
24	в данном	2	8
25	в себе	3	7
26	особенно в	1	7
27	то что	6	7
28	к тому	2	7
29	а также	2	7
30	говорить о	3	6
31	как это	1	6
32	в мире	1	6
33	в самом	2	6
34	но в	4	6
35	может быть	8	6
36	с другой	2	6
37	данном случае	2	5
38	и к	2	5
39	в контексте	1	5
40	как система	1	5
41	с одной	2	5
42	на себя	1	5
43	но не	1	4
44	того же	1	4
45	не может	8	4
46	отношению к	3	4
47	и является	2	4
48	не менее	2	4
49	все это	4	4
50	точки зрения	7	4
51	в сознании	4	4
52	не в	3	4
53	в конце	1	4
54	для него	2	4
55	в себя	1	4
56	то же	4	4
57	за пределы	3	4
58	по отношению	3	4
59	и его	12	4
60	и композиция	2	4
61	имеет место	2	4
62	только в	6	4
63	и тем	2	4
64	внутренней речи	1	4
65	на этом	1	4
66	времени в	1	4
67	столь же	1	4
68	и особенно	1	4
69	одной стороны	2	4
70	как в	2	4
71	в своем	1	4
72	борьба с	1	3
73	не знает	1	3
74	бы в	2	3
75	или в	1	3
76	прежде всего	9	3
77	и все	3	3
78	в их	3	3
79	как о	1	3
80	а в	2	3
81	сводится к	1	3
82	одной из	1	3
83	ритма и	1	3
84	литературное произведение	2	3
85	что касается	1	3
86	своем составе	1	3
87	ни о	1	3
88	автора и	1	3
89	в организации	1	3
90	эстетического объекта	5	3
91	никогда не	3	3
92	тем что	2	3
93	тем не	1	3
94	не столько	3	3
95	едва ли	1	3
96	ему в	1	3
97	по поводу	1	3
98	если бы	2	3
99	и т.д	5	3
100	в конечном	1	3
101	этого слова	1	3
102	того или	2	3
103	этом отношении	1	3
104	не мог	2	3
105	и если	1	3
106	выбор слова	1	3
107	в действительности	2	3
108	несмотря на	2	3
109	на две	2	3
110	организации художественного	1	3
111	подобно тому	1	3
112	или иного	2	3
113	мы имеем	1	3
114	и то	3	3
115	было бы	4	3
116	только на	1	3
117	тому как	1	3
118	на фоне	4	3
119	можно было	1	3
120	с ними	2	3
121	языка и	5	2
122	для всех	1	2
123	в борьбе	1	2
124	в значительной	1	2
125	еще не	1	2
126	во времени	2	2
127	или их	1	2
128	в столь	1	2
129	о неизбежном	1	2
130	на то	1	2
131	в двух	4	2
132	так же	2	2
133	и для	3	2
134	в ритме	1	2
135	в поэзии	5	2
136	и их	7	2
137	вовсе не	2	2
138	таким образом	6	2
139	вслед за	2	2
140	если говорить	1	2
141	в произведении	2	2
142	вступает в	1	2
143	конечном счете	1	2
144	борьбе с	1	2
145	в своей	4	2
146	по себе	1	2
147	вследствие этого	1	2
148	и наоборот	1	2
149	ли не	1	2
150	и он	1	2
151	в одном	3	2
152	те же	2	2
153	же время	1	2
154	не дано	1	2
155	его в	1	2
156	или даже	1	2
157	вместе с	1	2
158	что в	3	2
159	превращается в	3	2
160	или иных	1	2
161	произведения как	4	2
162	между тем	2	2
163	в его	7	2
164	тех или	1	2
165	соответствии с	2	2
166	с точки	5	2
167	не имеет	2	2
168	а как	2	2
169	высказывания и	1	2
170	же является	1	2
171	с ее	1	2
172	отличие от	1	2
173	в то	1	2
174	объекта и	1	2
175	картины мира	1	2
176	речи в	1	2
177	один из	1	2
178	такого рода	1	2
179	на основе	1	2
180	при таком	1	2
181	от своего	2	2
182	художественного высказывания	1	2
183	с их	1	2
184	другой стороны	2	2
185	внимание на	1	2
186	речи и	1	2
187	художественного произведения	5	2
188	которые и	1	2
189	в отличие	1	2
190	роль в	2	2
191	же не	1	2
192	в общем	2	2
193	одно из	1	2
194	еще в	2	2
195	переходит от	1	2
196	ведь и	1	2
