N	2gram	Voloshinov_1	Analitik
1	в этом	2	18
2	художественного впечатления	1	17
3	не только	6	16
4	литературного произведения	2	16
5	и в	13	16
6	так и	3	15
7	как и	3	14
8	своего рода	2	12
9	но и	3	12
10	и не	8	12
11	том что	2	12
12	в том	2	12
13	при этом	2	10
14	могут быть	2	10
15	а не	2	10
16	как бы	6	10
17	в этой	1	9
18	лишь в	4	9
19	в пределах	3	9
20	в целом	2	8
21	состоит в	1	8
22	в данном	2	8
23	и т.п	7	8
24	отнюдь не	1	8
25	особенно в	1	7
26	к тому	2	7
27	а также	2	7
28	в себе	3	7
29	то что	6	7
30	в самом	2	6
31	но в	4	6
32	в мире	1	6
33	говорить о	3	6
34	может быть	8	6
35	с другой	2	6
36	как это	1	6
37	на себя	1	5
38	как система	1	5
39	и к	2	5
40	данном случае	2	5
41	с одной	2	5
42	в контексте	1	5
43	того же	1	4
44	столь же	1	4
45	но не	1	4
46	по отношению	3	4
47	за пределы	3	4
48	как в	2	4
49	в своем	1	4
50	в себя	1	4
51	внутренней речи	1	4
52	на этом	1	4
53	то же	4	4
54	и тем	2	4
55	для него	2	4
56	точки зрения	7	4
57	не в	3	4
58	и композиция	2	4
59	в конце	1	4
60	и является	2	4
61	имеет место	2	4
62	не менее	2	4
63	времени в	1	4
64	только в	6	4
65	и его	12	4
66	в сознании	4	4
67	одной стороны	2	4
68	не может	8	4
69	и особенно	1	4
70	все это	4	4
71	отношению к	3	4
72	и то	3	3
73	на две	2	3
74	едва ли	1	3
75	в их	3	3
76	в конечном	1	3
77	мы имеем	1	3
78	ему в	1	3
79	что касается	1	3
80	и если	1	3
81	подобно тому	1	3
82	организации художественного	1	3
83	несмотря на	2	3
84	автора и	1	3
85	не мог	2	3
86	ритма и	1	3
87	не столько	3	3
88	на фоне	4	3
89	тем не	1	3
90	как о	1	3
91	никогда не	3	3
92	сводится к	1	3
93	тем что	2	3
94	этом отношении	1	3
95	ни о	1	3
96	эстетического объекта	5	3
97	своем составе	1	3
98	в организации	1	3
99	можно было	1	3
100	если бы	2	3
101	и т.д	5	3
102	того или	2	3
103	борьба с	1	3
104	и все	3	3
105	одной из	1	3
106	с ними	2	3
107	только на	1	3
108	было бы	4	3
109	литературное произведение	2	3
110	выбор слова	1	3
111	или иного	2	3
112	тому как	1	3
113	этого слова	1	3
114	или в	1	3
115	бы в	2	3
116	прежде всего	9	3
117	а в	2	3
118	не знает	1	3
119	в действительности	2	3
120	по поводу	1	3
121	художественного произведения	5	2
122	и до	1	2
123	ведь и	1	2
124	а как	2	2
125	во времени	2	2
126	и он	1	2
127	еще не	1	2
128	на основе	1	2
129	конечном счете	1	2
130	в общем	2	2
131	отличие от	1	2
132	в значительной	1	2
133	не дано	1	2
134	с их	1	2
135	на то	1	2
136	вследствие этого	1	2
137	переходит от	1	2
138	художественного высказывания	1	2
139	картины мира	1	2
140	что она	1	2
141	таким образом	6	2
142	же не	1	2
143	по себе	1	2
144	соответствии с	2	2
145	в ритме	1	2
146	он и	1	2
147	еще в	2	2
148	в своей	4	2
149	с точки	5	2
150	к предмету	2	2
151	в отличие	1	2
152	речи в	1	2
153	и наоборот	1	2
154	о неизбежном	1	2
155	в то	1	2
156	не имеет	2	2
157	же время	1	2
158	которые и	1	2
159	или иных	1	2
160	ли не	1	2
161	всего в	1	2
162	роль в	2	2
163	с ее	1	2
164	языка и	5	2
165	те же	2	2
166	в борьбе	1	2
167	что в	3	2
168	произведения как	4	2
169	в произведении	2	2
170	или их	1	2
171	его в	1	2
172	собственно говоря	2	2
173	между тем	2	2
174	в его	7	2
175	борьбе с	1	2
176	же является	1	2
177	один из	1	2
178	для всех	1	2
179	в поэзии	5	2
180	одно из	1	2
181	и их	7	2
182	или даже	1	2
183	в одном	3	2
184	вовсе не	2	2
185	если говорить	1	2
186	вслед за	2	2
187	превращается в	3	2
188	вступает в	1	2
189	вместе с	1	2
190	так же	2	2
191	в столь	1	2
192	такого рода	1	2
193	высказывания и	1	2
194	тех или	1	2
195	и для	3	2
196	объекта и	1	2
197	при таком	1	2
