N	3gram	Tiupa_Hudo_1	Problemy
1	то же время	5	12
2	в то же	5	12
3	с самим собою	1	7
4	в отношении к	1	7
5	не может быть	3	6
6	с самим собой	1	6
7	по отношению к	9	5
8	и в то	1	5
9	в этом смысле	3	4
10	с точки зрения	3	4
11	бы то ни	1	4
12	то ни было	1	4
13	и прежде всего	1	4
14	он ни был	1	3
15	по крайней мере	1	3
16	и в самом	1	3
17	с другой стороны	5	3
18	в слове о	2	2
19	чего бы то	1	2
20	человека с человеком	1	2
21	в той или	2	2
22	подобно тому как	1	2
23	в этом случае	1	2
24	сама по себе	2	2
25	не входит в	1	2
26	в отличие от	7	2
27	все без исключения	1	2
28	по ту сторону	1	2
29	о том что	1	2
30	никогда не бывает	1	2
31	и в слове	1	2
32	той или иной	4	2
33	о мире и	1	2
34	по своему смыслу	1	2
35	тем не менее	3	2
36	к тому же	1	2
37	именно потому что	1	2
38	внутренней речи как	1	1
39	так и не	4	1
40	с ними и	1	1
41	всех без исключения	3	1
42	прежде всего в	1	1
43	бы ни был	1	1
44	однако в отличие	1	1
45	и по отношению	1	1
46	в том и	2	1
47	он мог бы	1	1
48	себе в этом	1	1
49	и для других	1	1
50	не было и	1	1
51	для себя и	1	1
52	что он должен	1	1
53	что он не	1	1
54	отношению к герою	2	1
55	заключает в себе	1	1
56	с которыми он	1	1
57	но вы как	1	1
58	говорит что он	1	1
59	во всей своей	1	1
60	человека с его	1	1
61	к тому что	2	1
62	ибо и в	1	1
63	в значительной степени	1	1
64	кто бы они	1	1
65	и со всеми	1	1
66	но и внутренне	1	1
67	отношении к нему	1	1
68	не в самом	2	1
69	или иной форме	1	1
70	и то же	3	1
71	то что они	1	1
72	и пусть пусть	1	1
73	может быть и	2	1
74	одно и то	3	1
75	как впрочем и	1	1
76	и в том	1	1
77	как бы не	1	1
78	перед тем как	1	1
79	как и в	1	1
80	в свою очередь	2	1
81	и того же	2	1
82	можно сказать что	3	1
83	самим собою в	1	1
84	бы они ни	1	1
85	они ни были	1	1
86	одного и того	2	1
87	жизнь в которой	1	1
88	как бы в	1	1
89	речи может быть	1	1
90	а в то	1	1
91	для того чтобы	2	1
92	в том что	7	1
93	этом смысле можно	1	1
94	всей своей полноте	1	1
95	обратим внимание на	1	1
96	помимо его воли	1	1
97	входит в его	1	1
