N	3gram	Tiupa_Hudo_1	Problemy
1	в то же	5	12
2	то же время	5	12
3	с самим собою	1	7
4	в отношении к	1	7
5	с самим собой	1	6
6	не может быть	3	6
7	по отношению к	9	5
8	и в то	1	5
9	в этом смысле	3	4
10	бы то ни	1	4
11	то ни было	1	4
12	и прежде всего	1	4
13	с точки зрения	3	4
14	он ни был	1	3
15	с другой стороны	5	3
16	и в самом	1	3
17	по крайней мере	1	3
18	о том что	1	2
19	подобно тому как	1	2
20	не входит в	1	2
21	к тому же	1	2
22	именно потому что	1	2
23	по ту сторону	1	2
24	в этом случае	1	2
25	человека с человеком	1	2
26	в отличие от	7	2
27	никогда не бывает	1	2
28	и в слове	1	2
29	той или иной	4	2
30	тем не менее	3	2
31	все без исключения	1	2
32	о мире и	1	2
33	сама по себе	2	2
34	по своему смыслу	1	2
35	чего бы то	1	2
36	в той или	2	2
37	в слове о	2	2
38	говорит что он	1	1
39	не было и	1	1
40	этом смысле можно	1	1
41	входит в его	1	1
42	однако в отличие	1	1
43	бы они ни	1	1
44	внутренней речи как	1	1
45	самим собою в	1	1
46	как и в	1	1
47	и в том	1	1
48	для себя и	1	1
49	но вы как	1	1
50	заключает в себе	1	1
51	с ними и	1	1
52	помимо его воли	1	1
53	для того чтобы	2	1
54	или иной форме	1	1
55	что он должен	1	1
56	кто бы они	1	1
57	к тому что	2	1
58	обратим внимание на	1	1
59	но и внутренне	1	1
60	во всей своей	1	1
61	что он не	1	1
62	в том что	7	1
63	и того же	2	1
64	можно сказать что	3	1
65	жизнь в которой	1	1
66	и то же	3	1
67	как бы в	1	1
68	отношению к герою	2	1
69	себе в этом	1	1
70	то что они	1	1
71	с которыми он	1	1
72	всех без исключения	3	1
73	в значительной степени	1	1
74	одного и того	2	1
75	он мог бы	1	1
76	как бы не	1	1
77	и со всеми	1	1
78	и для других	1	1
79	ибо и в	1	1
80	и по отношению	1	1
81	прежде всего в	1	1
82	а в то	1	1
83	и пусть пусть	1	1
84	всей своей полноте	1	1
85	как впрочем и	1	1
86	в том и	2	1
87	может быть и	2	1
88	речи может быть	1	1
89	человека с его	1	1
90	так и не	4	1
91	не в самом	2	1
92	они ни были	1	1
93	в свою очередь	2	1
94	перед тем как	1	1
95	отношении к нему	1	1
96	бы ни был	1	1
97	одно и то	3	1
