N	2gram	Vinokur_Ku_1	Psycholo
1	то что	9	37
2	и в	24	30
3	в том	30	27
4	что в	17	24
5	потому что	23	23
6	и что	5	23
7	том что	21	21
8	все время	1	20
9	таким образом	12	20
10	того чтобы	17	20
11	для того	16	20
12	как бы	7	19
13	на то	4	17
14	что он	6	17
15	и мы	2	16
16	не только	10	16
17	если мы	2	16
18	в этом	14	14
19	в самом	10	14
20	так же	4	13
21	как раз	8	13
22	вместе с	7	12
23	в сущности	3	12
24	одной стороны	1	12
25	с одной	1	12
26	показать что	1	12
27	как на	3	11
28	если бы	9	11
29	что мы	1	11
30	может быть	13	11
31	о том	9	10
32	не может	7	9
33	увидим что	2	9
34	никогда не	2	9
35	мы увидим	3	9
36	сказать что	1	9
37	для этого	3	9
38	и когда	1	9
39	с другой	7	9
40	и то	3	9
41	так как	9	9
42	на деле	1	8
43	сейчас же	1	8
44	что это	5	8
45	сущности говоря	1	8
46	не в	11	8
47	с тем	5	8
48	а не	8	8
49	к тому	5	8
50	мы имеем	6	8
51	при этом	6	8
52	могут быть	1	8
53	того что	9	8
54	тому что	3	8
55	самом деле	9	8
56	он должен	1	8
57	заключается в	2	8
58	все же	12	7
59	точки зрения	14	7
60	в нем	4	7
61	совершенно ясно	1	7
62	как это	3	7
63	по себе	2	7
64	и т	33	7
65	зависимости от	6	7
66	то же	8	7
67	мы можем	1	7
68	совершенно прав	1	7
69	и как	2	7
70	но не	5	7
71	в искусстве	1	6
72	когда мы	2	6
73	и здесь	3	6
74	как и	2	6
75	или в	2	6
76	о котором	2	6
77	жизни и	1	6
78	и для	2	6
79	в зависимости	5	6
80	совершенно не	1	6
81	но и	6	6
82	в совершенно	1	6
83	и не	12	6
84	и его	5	6
85	что если	2	6
86	ясно что	3	6
87	тем что	8	6
88	и тем	2	6
89	именно в	6	6
90	и если	3	6
91	на этом	1	6
92	уже в	3	6
93	что она	3	6
94	никак не	2	6
95	что все	2	6
96	что оно	3	6
97	что с	2	6
98	как будто	1	6
99	в своем	3	6
100	в себе	3	5
101	бы в	7	5
102	еще не	5	5
103	в двух	1	5
104	что они	4	5
105	прав когда	2	5
106	рядом с	5	5
107	сих пор	4	5
108	до сих	4	5
109	сводится к	3	5
110	дело с	1	5
111	как мы	1	5
112	в целом	4	5
113	один из	4	5
114	и потому	4	5
115	а с	3	5
116	только в	11	5
117	только не	1	5
118	другой стороны	6	5
119	в этой	3	5
120	что именно	1	5
121	когда он	3	5
122	несмотря на	3	5
123	в своих	1	5
124	но в	2	5
125	указывает что	1	5
126	и есть	2	5
127	был бы	2	5
128	было бы	15	5
129	по сравнению	1	4
130	исходит из	1	4
131	говорит о	1	4
132	в стихе	1	4
133	прежде всего	9	4
134	есть не	1	4
135	и все	2	4
136	там где	4	4
137	в конце	1	4
138	в своей	2	4
139	казалось бы	3	4
140	а в	5	4
141	и именно	2	4
142	содержания и	1	4
143	действия и	2	4
144	как говорит	1	4
145	в него	1	4
146	только что	1	4
147	в его	12	4
148	у нас	10	4
149	этой трагедии	1	4
150	как она	1	4
151	как только	1	4
152	о чем	2	4
153	то это	3	4
154	в них	7	4
155	внимание на	4	4
156	не есть	4	4
157	от того	1	4
158	в результате	5	4
159	в частности	4	4
160	содержание и	5	4
161	в ней	6	4
162	с такой	1	4
163	только на	1	4
164	именно это	1	4
165	в виду	5	4
166	этот вопрос	1	4
167	указывает на	1	4
168	могли бы	2	4
169	на примере	2	4
170	на его	3	3
171	для нас	2	3
172	одно и	1	3
173	вопрос о	2	3
174	но он	1	3
175	и сейчас	1	3
176	т д	14	3
177	показывает что	1	3
178	это есть	2	3
179	учения о	1	3
180	т п	18	3
181	но только	1	3
182	вовсе не	10	3
183	на этот	2	3
184	обстоит дело	1	3
185	хотя бы	10	3
186	так что	4	3
187	в этих	4	3
188	мы с	1	3
189	что на	1	3
190	об этом	1	3
191	в их	3	3
192	смысл этого	1	3
193	так и	7	3
194	совершенно справедливо	1	3
195	и только	1	3
196	к этому	1	3
197	для него	1	3
198	иметь в	1	3
199	в таком	3	3
200	это только	3	3
201	это не	7	3
202	из этих	4	3
203	в той	5	3
204	идет речь	2	3
205	события в	1	3
206	что у	1	3
207	тот же	2	3
208	находятся в	1	3
209	в силу	10	3
210	когда она	1	3
211	полагает что	1	3
212	ни в	2	3
213	под влиянием	3	3
214	в состоянии	2	3
215	той же	3	3
216	в ее	1	3
217	одна из	1	3
218	этом отношении	5	3
219	что и	4	3
220	в которой	6	3
221	он говорит	1	3
222	не могут	2	3
223	и на	4	3
224	он не	2	3
225	из того	1	3
226	в каждой	1	3
227	меньше всего	2	3
228	есть нечто	1	3
229	в каком	2	3
230	была бы	3	3
231	целый ряд	5	3
232	и говорит	2	3
233	и уже	1	3
234	что здесь	1	3
235	как в	4	3
236	со стороны	4	3
237	так например	2	3
238	состоит в	3	3
239	можно было	6	3
240	нам только	1	3
241	в данном	4	3
242	в свою	3	3
243	все эти	6	2
244	ни одного	2	2
245	в словах	1	2
246	с так	1	2
247	не знает	1	2
248	в форме	1	2
249	и того	2	2
250	и с	5	2
251	и вот	1	2
252	в письме	1	2
253	что их	2	2
254	можно сказать	3	2
255	бы на	2	2
256	того же	4	2
257	на том	3	2
258	как например	2	2
259	предположить что	1	2
260	нет в	1	2
261	утверждает что	1	2
262	связи с	7	2
263	все равно	2	2
264	должна быть	3	2
265	смысл для	1	2
266	этом случае	2	2
267	гораздо более	3	2
