N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	1	8
2	о том что	4	5
3	с одной стороны	7	4
4	так же как	3	4
5	в том что	3	4
6	мы имеем в	1	4
7	тем не менее	3	4
8	этой точки зрения	2	3
9	начинается с того	1	3
10	мы видим что	1	3
11	в данном случае	1	3
12	с этой точки	2	3
13	характер состязания в	1	3
14	не может быть	1	3
15	а в том	1	2
16	так и в	1	2
17	точно так же	3	2
18	но тем не	1	2
19	до сих пор	5	2
20	что и в	1	2
21	в то время	1	2
22	после того как	1	2
23	но все же	4	2
24	даже там где	1	2
25	похожи друг на	1	1
26	а после смерти	1	1
27	и тот же	1	1
28	мы должны признать	2	1
29	но далеко не	1	1
30	по отношению к	1	1
31	бы то ни	2	1
32	но все это	2	1
33	и даже там	1	1
34	мы видели что	1	1
35	один и тот	1	1
36	очень много но	1	1
37	не совсем так	1	1
38	в самом деле	1	1
39	друг на друга	2	1
40	то ни было	2	1
41	и потому что	2	1
42	она живет в	1	1
43	как бы то	2	1
44	но с другой	1	1
45	совершенно так же	1	1
46	сказать что в	1	1
47	то что он	2	1
48	что мы знаем	1	1
49	ближайшем рассмотрении оказывается	1	1
50	состоит в том	1	1
51	но при ближайшем	1	1
52	тесную связь между	1	1
53	сам он не	1	1
54	а так как	3	1
55	физическая сила и	1	1
56	более или менее	5	1
57	магической силы и	1	1
58	при ближайшем рассмотрении	1	1
59	в связи с	3	1
60	с тех пор	2	1
61	ни один из	1	1
62	с точки зрения	6	1
63	рассмотрении оказывается что	1	1
64	вместе с тем	8	1
65	и что он	1	1
66	то же самое	2	1
67	о том как	1	1
68	с тем и	2	1
